Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-12-19,33.065765380859375,32.51646423339844,109.52751159667969,23.996604919433594,138.9363250732422,42.93324661254883,115.07948303222656,37.70152282714844,35.01589584350586,15.959692001342773,147.4260711669922,58.060447692871094,50.0922737121582,125.86042022705078,32.443111419677734,96.06695556640625
2023-12-20,32.61582946777344,32.4782829284668,109.71556854248047,23.594478607177734,137.66278076171875,42.51970291137695,114.04637908935547,36.88614273071289,34.67353057861328,15.833026885986328,147.2918701171875,57.935272216796875,49.685707092285156,124.86182403564453,32.07307052612305,94.46257781982422
2023-12-21,33.001487731933594,32.487831115722656,109.84720611572266,24.071420669555664,138.08424377441406,43.093017578125,113.71765899658203,37.876251220703125,34.84471130371094,15.959692001342773,146.36190795898438,58.19524383544922,49.71407699584961,124.27774047851562,32.35060119628906,94.89166259765625
2023-12-22,33.01985549926758,32.564178466796875,110.6275863647461,24.10882568359375,138.39576721191406,43.0554313659668,114.83528137207031,37.847129821777344,34.79716491699219,16.03207015991211,144.64573669433594,58.551513671875,50.186824798583984,124.54151916503906,32.50786590576172,95.05956268310547
2023-12-26,34.24111557006836,33.194087982177734,111.90631103515625,24.23040008544922,139.641845703125,43.854312896728516,116.74185943603516,38.06067657470703,35.234619140625,16.149686813354492,145.8057861328125,59.158103942871094,50.75412368774414,125.47418975830078,32.48936462402344,95.27409362792969
2023-12-27,34.13092041015625,32.91730880737305,111.4079818725586,24.155588150024414,139.18373107910156,43.60995101928711,116.71367645263672,38.031551361083984,34.863739013671875,16.077308654785156,143.6965789794922,58.77296447753906,50.139549255371094,124.18354797363281,32.40610122680664,94.82637786865234
2023-12-28,33.148414611816406,32.640533447265625,109.53692626953125,23.987253189086914,137.22300720214844,43.008426666259766,113.95246124267578,37.876251220703125,34.4357795715332,16.004926681518555,140.82034301757812,57.74271011352539,49.392616271972656,122.55374908447266,32.31359100341797,93.4551773071289
2023-12-29,32.94639587402344,32.62144088745117,109.13262939453125,23.865680694580078,136.6641082763672,42.57609939575195,113.5955581665039,37.526798248291016,34.37872314453125,15.959692001342773,142.2393035888672,57.49236297607422,49.20351028442383,122.46897888183594,32.22108459472656,93.2593002319336
2024-01-02,33.157588958740234,32.38283920288086,110.561767578125,24.024660110473633,136.95730590820312,43.083621978759766,114.20603942871094,37.779178619384766,34.350189208984375,16.131591796875,146.0742645263672,57.819732666015625,49.14677810668945,123.09073638916016,32.859405517578125,95.47930908203125
2024-01-03,33.74527359008789,32.373294830322266,112.76191711425781,24.211694717407227,139.5685577392578,43.99529266357422,117.3805160522461,37.59474563598633,34.778141021728516,16.33063507080078,151.3760986328125,58.35893630981445,49.78025817871094,125.99231719970703,33.59022521972656,96.28150177001953
2024-01-04,31.266016006469727,31.733848571777344,109.51811981201172,23.744108200073242,138.0384521484375,42.88624954223633,113.66130065917969,37.08027648925781,34.026851654052734,16.240161895751953,147.07135009765625,56.92427062988281,48.87258529663086,122.7610092163086,33.13693618774414,95.44200897216797
2024-01-05,31.532310485839844,31.896095275878906,109.56513214111328,23.996604919433594,137.80023193359375,43.17760467529297,113.0602035522461,37.57533264160156,34.20753860473633,16.30349349975586,146.20848083496094,56.75095748901367,49.0333251953125,121.52690124511719,32.88715362548828,95.73115539550781
2024-01-08,30.972190856933594,30.960779190063477,107.65646362304688,23.893735885620117,136.9756317138672,42.792259216308594,110.60892486572266,37.08998489379883,33.48477554321289,16.384920120239258,149.81333923339844,56.105838775634766,47.57725524902344,121.78126525878906,32.97966766357422,94.13610076904297
2024-01-09,30.27432632446289,30.17817497253418,106.02046203613281,24.080772399902344,133.4939422607422,42.077964782714844,109.01229858398438,36.95409393310547,32.81907653808594,16.33063507080078,147.9438018798828,55.325931549072266,45.91319274902344,119.80291748046875,32.76689147949219,92.97013854980469
2024-01-10,29.907026290893555,29.805957794189453,104.5348892211914,23.72540283203125,132.39451599121094,41.29786682128906,107.99795532226562,36.604644775390625,32.400630950927734,16.240161895751953,146.53445434570312,54.690433502197266,45.80918884277344,117.54194641113281,32.59112548828125,92.0560302734375
2024-01-11,29.80602264404297,29.748693466186523,104.36566162109375,23.547719955444336,133.10914611816406,40.96891403198242,107.98856353759766,35.963985443115234,32.51475524902344,16.140640258789062,148.97926330566406,55.00818634033203,46.140106201171875,120.5848388671875,32.17483139038086,92.03734588623047
2024-01-12,29.87948226928711,30.08273696899414,105.02381896972656,23.912437438964844,134.93246459960938,40.19822692871094,108.9935073852539,36.711429595947266,32.790550231933594,16.258258819580078,150.9638671875,55.90364074707031,47.22742462158203,123.88207244873047,32.30434036254883,93.23131561279297
2024-01-16,28.713319778442383,29.271493911743164,102.14669799804688,23.2110538482666,131.65235900878906,39.173763275146484,106.1536636352539,35.23597717285156,31.86807632446289,16.12254524230957,147.7616424560547,54.517120361328125,45.6673583984375,121.80952453613281,31.980560302734375,91.12323760986328
2024-01-17,28.29092788696289,29.386024475097656,101.14065551757812,22.995967864990234,131.13011169433594,38.61924362182617,104.7242660522461,34.90593719482422,31.611310958862305,15.887310028076172,145.7290802001953,54.131980895996094,45.27970886230469,118.99274444580078,31.444005966186523,90.46096801757812
2024-01-18,28.17155647277832,29.462371826171875,100.5389175415039,23.014671325683594,129.9390106201172,38.60984420776367,104.21308135986328,34.17792510986328,31.677879333496094,15.661123275756836,145.53733825683594,54.37268829345703,45.91319274902344,118.66300964355469,31.314491271972656,90.29306030273438
2024-01-19,28.116010665893555,29.300127029418945,101.42273712158203,22.79958152770996,130.32383728027344,38.50645065307617,104.28882598876953,34.29440689086914,32.305538177490234,15.561602592468262,146.66868591308594,54.32455062866211,46.934322357177734,120.73554992675781,31.323741912841797,90.43297576904297
2024-01-22,28.430774688720703,29.56735610961914,101.60137176513672,22.77152442932129,130.5529022216797,38.70382308959961,104.73372650146484,34.34294891357422,32.74300003051758,15.525412559509277,148.06842041015625,54.63266372680664,47.917640686035156,121.63995361328125,31.425504684448242,90.31170654296875
2024-01-23,28.56038475036621,30.0922794342041,101.53556060791016,23.03337287902832,130.1864013671875,38.816612243652344,104.4781494140625,34.22645950317383,33.57036590576172,15.453034400939941,147.6178436279297,54.62303161621094,47.67180252075195,121.6305160522461,31.407001495361328,91.32844543457031
2024-01-24,29.041791915893555,28.67021942138672,103.11514282226562,23.398094177246094,132.77931213378906,39.11737060546875,106.10631561279297,34.6147346496582,35.0254020690918,15.28113079071045,148.70123291015625,55.18149948120117,48.85367202758789,122.61027526855469,31.481006622314453,92.90483093261719
2024-01-25,29.662067413330078,28.918365478515625,105.35289764404297,23.622535705566406,136.12353515625,39.935054779052734,108.71900177001953,35.003013610839844,35.18707275390625,15.679221153259277,150.7816925048828,55.855499267578125,49.61008071899414,126.67059326171875,31.86029624938965,95.2647705078125
2024-01-26,29.72687339782715,29.09015655517578,105.52213287353516,23.650590896606445,136.64581298828125,40.0572395324707,109.37214660644531,34.82829666137695,35.691104888916016,15.778742790222168,153.89761352539062,56.23101043701172,50.035545349121094,129.92076110839844,32.258087158203125,96.07628631591797
2024-01-29,29.504684448242188,28.632043838500977,104.9297866821289,23.43549919128418,136.59080505371094,40.19822692871094,108.8231201171875,34.77004623413086,35.367759704589844,15.715412139892578,153.53330993652344,56.057701110839844,50.30028533935547,130.363525390625,32.20258331298828,96.19755554199219
2024-01-30,30.01386260986328,28.002138137817383,107.23336791992188,23.669292449951172,137.54368591308594,40.71514892578125,110.54595947265625,35.09037399291992,35.006385803222656,15.828532218933105,162.88104248046875,56.71245193481445,46.66012954711914,133.67018127441406,32.56336975097656,97.80193328857422
2024-01-31,29.004758834838867,27.200443267822266,105.18364715576172,23.267169952392578,135.0790252685547,39.493324279785156,107.715576171875,34.36235809326172,33.90322494506836,15.56181526184082,158.76803588867188,55.43183898925781,46.045555114746094,131.84765625,32.063819885253906,95.89906311035156
2024-02-01,28.514097213745117,27.324514389038086,104.72293090820312,23.024023056030273,135.50048828125,39.28655242919922,106.58909606933594,34.03232192993164,33.694000244140625,15.662985801696777,160.618408203125,55.191123962402344,46.32920837402344,131.26864624023438,32.258087158203125,95.50728607177734
2024-02-02,27.995656967163086,27.66809844970703,104.01776885986328,22.958560943603516,139.48611450195312,38.816612243652344,104.93252563476562,34.012908935546875,33.06633758544922,15.598604202270508,159.46791076660156,54.921531677246094,46.32920837402344,130.85098266601562,32.19333267211914,95.11552429199219
2024-02-05,27.597570419311523,27.48676300048828,103.397216796875,22.621896743774414,139.5685577392578,38.243289947509766,103.79657745361328,33.17811584472656,32.838096618652344,15.33188247680664,164.060302734375,54.86375045776367,45.90373992919922,133.28099060058594,31.851045608520508,94.72376251220703
2024-02-06,28.254878997802734,28.049861907958984,104.85456085205078,22.74346923828125,139.58685302734375,38.60984420776367,105.90753173828125,33.226654052734375,33.113887786865234,15.350275993347168,159.76513671875,55.43183898925781,45.65175247192383,130.83197021484375,31.730783462524414,95.37671661376953
2024-02-07,28.282649993896484,27.792173385620117,105.60675811767578,22.7808780670166,139.3852996826172,38.82601547241211,106.51337432861328,33.226654052734375,33.03781509399414,15.31348705291748,162.59341430664062,55.479976654052734,45.119258880615234,134.01190185546875,31.721529006958008,95.34871673583984
2024-02-08,28.208587646484375,27.983051300048828,107.09233093261719,22.911802291870117,141.15359497070312,39.85987091064453,107.02454376220703,33.731414794921875,33.313594818115234,15.295093536376953,162.67970275878906,55.89400863647461,45.44255828857422,134.60043334960938,31.490264892578125,96.98109436035156
2024-02-09,27.653120040893555,27.734909057617188,104.51610565185547,22.72476577758789,138.38658142089844,39.089176177978516,105.12184143066406,33.32371520996094,32.81907653808594,15.276700019836426,162.95774841308594,55.3355598449707,44.76743698120117,135.79644775390625,31.481006622314453,94.92896270751953
2024-02-12,28.21784210205078,28.35978126525879,104.45967102050781,23.014671325683594,139.33949279785156,39.70009231567383,106.82575225830078,33.90613555908203,32.838096618652344,15.433053016662598,161.92230224609375,55.874752044677734,45.77537155151367,135.29335021972656,31.962059020996094,96.23485565185547
2024-02-13,27.430932998657227,27.888723373413086,103.20915222167969,22.519027709960938,137.98348999023438,39.380531311035156,105.10291290283203,33.100467681884766,32.39113235473633,15.239910125732422,162.87147521972656,55.47035598754883,45.24287796020508,134.38211059570312,31.490264892578125,95.40637969970703
2024-02-14,27.588314056396484,27.734909057617188,103.53825378417969,22.360048294067383,138.359130859375,39.32413864135742,105.08397674560547,31.99387550354004,32.524269104003906,15.239910125732422,162.87147521972656,55.17186737060547,45.40452575683594,133.87901306152344,30.57441520690918,94.93566131591797
2024-02-15,28.93069839477539,28.071380615234375,105.11016845703125,23.061431884765625,143.0643310546875,40.59296417236328,108.1510238647461,33.47903060913086,33.60841369628906,15.607800483703613,164.242431640625,57.877506256103516,46.193756103515625,134.78077697753906,31.62902069091797,97.65644836425781
2024-02-16,29.226947784423828,28.023311614990234,104.70298767089844,23.080135345458984,143.2218017578125,40.84672927856445,107.49784088134766,33.837886810302734,33.57988357543945,15.736563682556152,162.99607849121094,58.27227783203125,46.18424987792969,132.4551544189453,31.740039825439453,97.65644836425781
2024-02-20,28.68073844909668,27.927175521850586,103.72764587402344,23.03337287902832,142.63827514648438,40.799739837646484,107.09080505371094,32.89198684692383,33.40869903564453,15.69057559967041,158.2801513671875,57.34793472290039,46.13670349121094,128.17413330078125,31.555017471313477,96.73383331298828
2024-02-21,29.106595993041992,28.20596694946289,106.88095092773438,24.46419334411621,143.9720458984375,41.457645416259766,110.14839172363281,36.373294830322266,33.40869903564453,16.02168083190918,159.97576904296875,58.2241325378418,46.79281234741211,130.18649291992188,32.08232498168945,98.71086883544922
2024-02-22,27.977142333984375,28.071380615234375,106.26543426513672,24.6231746673584,143.9627685546875,41.32606506347656,110.18624877929688,36.392791748046875,33.57036590576172,15.874521255493164,161.61355590820312,58.28190612792969,46.840354919433594,132.68296813964844,32.28584289550781,98.62614440917969
2024-02-23,27.801244735717773,28.734710693359375,105.59310913085938,24.295860290527344,143.24957275390625,41.241477966308594,105.88861083984375,36.09049606323242,33.48477554321289,15.865326881408691,163.33810424804688,57.79084014892578,46.421966552734375,134.39157104492188,32.32284164428711,97.760009765625
