Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2023-12-12,69.2792739868164,54.23005676269531,26.434484481811523,75.07884979248047,608.7529907226562,41.122962951660156,118.57402801513672,126.94999694824219,131.306884765625,61.58739471435547,29.32500648498535,50.81209945678711,30.888587951660156,33.542381286621094,112.85411071777344,56.006622314453125,42.375518798828125,68.42940521240234,55.79999923706055,35.35581588745117,156.9697265625,138.7297821044922,85.03105163574219,69.73914337158203,126.18446350097656,46.866756439208984,49.48372268676758
2023-12-13,69.91094207763672,54.391963958740234,27.17547035217285,75.84312438964844,620.8408813476562,42.00304412841797,124.60643768310547,130.47999572753906,137.49781799316406,62.60247039794922,30.28830337524414,51.99683380126953,31.427505493164062,33.90247344970703,114.56865692138672,56.48732376098633,42.82561492919922,69.2247543334961,56.54999923706055,35.920005798339844,160.2681121826172,141.23931884765625,86.42259216308594,71.37815856933594,128.71446228027344,48.8471794128418,50.36315155029297
2023-12-14,70.98847961425781,55.63961410522461,26.711238861083984,72.86251068115234,609.99072265625,41.1414909362793,125.25655364990234,129.83999633789062,140.41061401367188,61.19982147216797,29.56583023071289,51.55491256713867,30.45366859436035,33.308319091796875,111.9921875,55.64845275878906,41.74348068237305,66.94282531738281,55.560001373291016,35.99694061279297,156.7647705078125,137.51300048828125,86.66978454589844,70.2981185913086,131.28167724609375,48.884552001953125,49.748531341552734
2023-12-15,70.36609649658203,54.60149002075195,26.184513092041016,73.5407943725586,637.1065673828125,40.6505012512207,124.26226806640625,130.80999755859375,138.084228515625,60.184749603271484,28.787782669067383,50.558231353759766,30.226755142211914,32.93922805786133,110.69470977783203,55.23372268676758,42.241455078125,66.94282531738281,55.09000015258789,35.68920135498047,155.60008239746094,136.8476104736328,86.4775390625,69.67283630371094,128.70516967773438,48.39878845214844,49.934879302978516
2023-12-18,67.19847106933594,55.411033630371094,26.327354431152344,74.57254028320312,658.7875366210938,40.539329528808594,120.53385925292969,130.39999389648438,137.35362243652344,61.21826934814453,29.2786922454834,50.70866775512695,30.633310317993164,33.04725646972656,111.76050567626953,55.629600524902344,43.60130310058594,67.28369903564453,55.29999923706055,36.073875427246094,157.3797149658203,138.94839477539062,86.8620376586914,69.02859497070312,128.10055541992188,48.30536651611328,50.66392517089844
2023-12-19,68.68476104736328,56.27772903442383,26.247005462646484,74.63941955566406,655.4029541015625,40.46521759033203,124.30055236816406,133.60000610351562,143.2561492919922,61.559715270996094,29.389842987060547,50.43599319458008,30.765676498413086,32.849212646484375,111.92732238769531,55.45051956176758,43.160789489746094,67.27423858642578,55.58000183105469,36.27903366088867,156.48526000976562,138.94839477539062,87.21907806396484,69.44544219970703,129.83065795898438,48.36141586303711,50.847007751464844
2023-12-20,65.65645599365234,54.28720474243164,25.318544387817383,73.8942642211914,639.2146606445312,39.46470642089844,123.23936462402344,134.41000366210938,138.0553741455078,59.363460540771484,29.111967086791992,49.862422943115234,30.519851684570312,32.183040618896484,110.10157012939453,54.300594329833984,43.09375762939453,65.64563751220703,54.36000061035156,35.26398849487305,154.37953186035156,136.80006408691406,85.38131713867188,69.39808654785156,127.33781433105469,47.79157638549805,50.25200653076172
2023-12-21,65.8886947631836,54.80149841308594,25.4167423248291,74.42924499511719,643.237548828125,39.622188568115234,124.3674545288086,134.3300018310547,139.83384704589844,59.252723693847656,29.334266662597656,50.633445739746094,30.746768951416016,32.372093200683594,110.68544006347656,54.65876770019531,43.11290740966797,66.71558380126953,55.380001068115234,35.272743225097656,155.57211303710938,137.13278198242188,86.1609878540039,69.66334533691406,129.6352996826172,48.2586555480957,50.60834884643555
2023-12-22,66.38101959228516,54.98245620727539,25.586366653442383,74.99288177490234,649.4653930664062,39.835262298583984,126.39419555664062,136.55999755859375,138.8436737060547,59.529563903808594,29.417631149291992,51.22581100463867,31.039865493774414,32.732181549072266,111.4083251953125,54.96980667114258,43.22782516479492,67.42572784423828,56.0099983215332,35.31649398803711,156.23367309570312,138.1023406982422,86.26307678222656,69.66334533691406,130.40731811523438,48.52022171020508,51.213172912597656
2023-12-26,67.24491882324219,54.944358825683594,25.4881649017334,75.50875091552734,652.3858032226562,39.816734313964844,127.20683288574219,140.00999450683594,139.40122985839844,59.70488739013672,29.463943481445312,51.71475601196289,31.247865676879883,32.858211517333984,111.29711151123047,55.19602966308594,43.3044319152832,67.899169921875,56.790000915527344,35.29899597167969,157.33311462402344,138.7297821044922,86.5508041381836,69.473876953125,131.17935180664062,48.977962493896484,51.134700775146484
2023-12-27,67.04056549072266,54.56339645385742,25.398887634277344,75.56607055664062,659.487060546875,39.69630432128906,128.52610778808594,141.83999633789062,140.08377075195312,59.741798400878906,29.463943481445312,51.874595642089844,31.30459976196289,32.876216888427734,111.5009994506836,55.33740997314453,43.294857025146484,68.37258911132812,57.34000015258789,35.15898513793945,157.8362579345703,138.8438262939453,87.042724609375,69.18963623046875,132.43507385253906,49.34228515625,51.61528396606445
2023-12-28,67.13345336914062,54.620540618896484,25.50602149963379,75.69982147216797,655.82763671875,39.82600021362305,129.5872802734375,142.2899932861328,141.84300231933594,59.954044342041016,29.584352493286133,52.29772186279297,31.531509399414062,33.07426834106445,111.97366333007812,55.3751106262207,43.25654983520508,68.82501983642578,57.41999816894531,35.15898513793945,157.8269500732422,138.53012084960938,87.3211669921875,69.19912719726562,132.58389282226562,50.136322021484375,51.513938903808594
2023-12-29,67.08699798583984,54.38243865966797,25.586366653442383,76.14881896972656,652.8408203125,40.048336029052734,129.9696807861328,142.0500030517578,140.59327697753906,60.110923767089844,29.7418155670166,52.57040023803711,31.503137588500977,33.290321350097656,112.61314392089844,55.544769287109375,43.77367401123047,68.98692321777344,57.61000061035156,35.29899597167969,158.24623107910156,139.30010986328125,87.3211669921875,69.28437042236328,132.47227478027344,50.21105194091797,51.540096282958984
2024-01-02,67.588623046875,54.14434051513672,26.363065719604492,77.11370849609375,643.5140991210938,41.44720458984375,134.25259399414062,142.5399932861328,139.82421875,61.596622467041016,30.38092803955078,54.30989456176758,31.5504207611084,34.31657791137695,113.4009017944336,56.38364028930664,44.30995559692383,70.32991027832031,58.59000015258789,36.384037017822266,161.10667419433594,141.39141845703125,88.69485473632812,70.50654602050781,133.10479736328125,51.87385940551758,52.07625961303711
2024-01-03,67.93232727050781,53.11573791503906,26.139875411987305,76.3207778930664,637.61962890625,41.59666442871094,125.5051040649414,136.72000122070312,133.296875,61.578163146972656,30.195680618286133,54.04662322998047,30.812950134277344,34.280574798583984,112.82630920410156,56.51559829711914,44.54936599731445,69.79651641845703,57.47999954223633,36.22653579711914,161.14395141601562,140.535888671875,88.56490325927734,71.03710174560547,128.9842071533203,51.014427185058594,52.079524993896484
2024-01-04,66.65040588378906,53.18239974975586,25.639930725097656,76.75067901611328,641.2394409179688,40.60649108886719,128.83203125,136.17999267578125,133.35450744628906,60.66459655761719,29.936328887939453,53.44485092163086,30.80819320678711,34.010501861572266,113.55845642089844,56.327083587646484,43.955631256103516,69.79651641845703,57.709999084472656,36.33153533935547,159.76495361328125,141.3058624267578,88.78766632080078,71.64752197265625,130.45387268066406,50.59405517578125,51.57605743408203
2024-01-05,65.77721405029297,52.46810531616211,25.184629440307617,76.4067611694336,648.8154296875,40.73727035522461,129.78802490234375,136.2899932861328,131.98944091796875,59.97250747680664,29.788129806518555,53.27560043334961,30.427488327026367,34.15453338623047,113.29896545410156,56.24225616455078,44.099266052246094,69.61553955078125,57.540000915527344,36.3052864074707,157.40765380859375,140.13662719726562,88.45352935791016,72.15301513671875,130.91891479492188,51.30401611328125,51.2327880859375
2024-01-08,66.00944519042969,53.039546966552734,25.64885902404785,76.8079833984375,654.43310546875,41.03618621826172,128.87586975097656,137.57000732421875,133.6525421142578,59.6495246887207,29.71402931213379,53.16276931762695,30.27520751953125,34.4336051940918,114.18867492675781,56.656982421875,44.02267074584961,70.2060775756836,57.959999084472656,36.67280197143555,157.5660400390625,141.34390258789062,89.37242126464844,72.1148681640625,131.83047485351562,51.28533172607422,51.73625564575195
2024-01-09,65.64716339111328,52.91573715209961,26.175586700439453,77.20923614501953,659.8629150390625,41.848876953125,131.24752807617188,138.0399932861328,133.88327026367188,59.95684814453125,29.85296630859375,53.021724700927734,30.4370059967041,34.703678131103516,114.5871810913086,56.55330276489258,44.28123092651367,70.23464965820312,58.7400016784668,36.62904739379883,155.7584991455078,141.9237823486328,88.72268676757812,72.08625793457031,133.7279815673828,51.68702697753906,52.08279800415039
2024-01-10,64.40241241455078,52.94430160522461,26.09523582458496,76.9512939453125,665.3817138671875,40.840023040771484,128.7222442626953,137.6199951171875,130.4224853515625,58.81135940551758,29.538040161132812,52.45756530761719,30.237140655517578,34.10952377319336,114.24427795410156,56.7418098449707,44.185462951660156,69.60602569580078,58.90999984741211,35.929019927978516,155.5255584716797,142.53213500976562,87.68315124511719,71.5616683959961,134.02565002441406,50.91166687011719,52.73011016845703
2024-01-11,64.532470703125,52.86810302734375,25.66671371459961,76.96084594726562,666.1927490234375,40.597145080566406,128.5302276611328,135.22000122070312,133.13340759277344,58.727542877197266,29.426891326904297,51.94982147216797,30.408458709716797,33.8304557800293,114.75399780273438,56.37422180175781,43.90774917602539,69.32029724121094,58.630001068115234,36.40153503417969,154.7895050048828,143.07395935058594,88.31430053710938,71.96224975585938,132.10020446777344,50.70615005493164,52.671260833740234
2024-01-12,64.61605072021484,53.12526321411133,25.84526824951172,77.29521942138672,675.7468872070312,40.559783935546875,129.27914428710938,135.75999450683594,129.5957489013672,59.03487014770508,29.728757858276367,52.10966491699219,30.370384216308594,33.92047882080078,115.0783920288086,56.92090606689453,44.08012008666992,69.64411926269531,59.04999923706055,36.174034118652344,155.85165405273438,143.15953063964844,88.4256820678711,72.24839782714844,131.0677490234375,51.25730514526367,52.739925384521484
2024-01-16,64.18875122070312,51.96333312988281,25.514949798583984,76.83665466308594,674.0159301757812,40.67188262939453,132.33250427246094,135.9600067138672,124.74108123779297,58.513343811035156,29.27081871032715,50.90612030029297,30.29424476623535,33.857460021972656,114.05892181396484,56.54387664794922,44.444026947021484,69.38695526123047,58.16999816894531,35.85027313232422,154.82675170898438,142.38955688476562,87.72029876708984,71.43768310546875,131.21656799316406,51.03311538696289,52.90665054321289
2024-01-17,64.02154541015625,51.45854949951172,25.809555053710938,77.34297943115234,676.6863403320312,41.21367263793945,131.6988067626953,135.39999389648438,121.39567565917969,58.7554817199707,29.16801643371582,51.272823333740234,30.208585739135742,34.01950454711914,114.29061889648438,56.54387664794922,44.558937072753906,69.8155746459961,57.11000061035156,35.649009704589844,155.07830810546875,142.53213500976562,86.97775268554688,71.21832275390625,129.04931640625,50.734188079833984,52.65818786621094
2024-01-18,63.854339599609375,51.944278717041016,25.631004333496094,77.2187728881836,679.7721557617188,40.8306770324707,130.5753936767578,132.50999450683594,122.72230529785156,58.960365295410156,29.04652214050293,51.3010368347168,30.26569366455078,33.317325592041016,114.0311279296875,56.7041130065918,44.195037841796875,69.4441146850586,57.25,35.386497497558594,155.7584991455078,141.71041870117188,86.49510955810547,71.72381591796875,127.80288696289062,50.042903900146484,53.36761474609375
2024-01-19,63.343441009521484,52.00141906738281,25.550655364990234,77.24760437011719,687.34814453125,40.30756759643555,126.95549011230469,130.47999572753906,120.96309661865234,58.81135940551758,28.63530921936035,50.70866775512695,30.351350784301758,33.38034439086914,113.7808837890625,56.39307403564453,43.99393844604492,69.38695526123047,57.18000030517578,35.290245056152344,154.46334838867188,141.1651611328125,85.68761444091797,71.73336029052734,128.49122619628906,49.603843688964844,53.086463928222656
2024-01-22,48.01615905761719,51.42045593261719,25.64885902404785,77.28605651855469,684.9151611328125,40.32624816894531,129.45196533203125,131.02000427246094,120.35745239257812,58.83930206298828,28.36428451538086,50.407779693603516,29.98016929626465,33.0922737121582,113.38237762451172,56.14800262451172,43.98435974121094,69.64411926269531,56.31999969482422,35.4214973449707,153.83909606933594,141.44256591796875,85.78971862792969,72.1148681640625,130.55613708496094,49.09006118774414,53.0897331237793
2024-01-23,48.592098236083984,52.42047882080078,26.255931854248047,78.23749542236328,680.049072265625,41.33510971069336,128.68382263183594,131.39999389648438,123.19334411621094,60.301429748535156,28.710073471069336,51.197608947753906,30.208585739135742,33.443363189697266,115.80126953125,56.41191864013672,44.290802001953125,70.87281799316406,55.56999969482422,35.386497497558594,156.1964111328125,147.2969512939453,85.20498657226562,72.02902221679688,131.03985595703125,49.84673309326172,53.22377014160156
