Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2024-01-22,130.81881713867188,155.6397705078125,110.4046630859375,271.6099853515625,291.57232666015625,36.9648551940918,228.27806091308594,248.3000030517578,45.47153854370117,60.7400016784668,102.38175201416016,294.0541076660156,75.16999816894531,97.00499725341797,214.58351135253906,68.66958618164062,126.24646759033203,229.84963989257812,129.2899932861328,456.7450256347656,75.16000366210938,73.78565979003906,284.3678283691406,74.04000091552734,74.83999633789062,400.8549499511719,61.5,217.75,375.80999755859375,152.8066864013672,622.148681640625,81.6539306640625,113.0022201538086,99.69999694824219,24.8790340423584,308.32843017578125,71.30524444580078,550.357177734375,496.2567443847656,440.1099853515625,10.639891624450684,120.67526245117188,187.26571655273438
2024-01-23,129.92066955566406,157.62539672851562,110.2209701538086,266.42999267578125,291.33734130859375,36.67845153808594,230.6103057861328,251.67999267578125,45.97605895996094,60.619998931884766,101.60423278808594,293.4467468261719,75.55999755859375,96.63999938964844,214.27859497070312,69.75634002685547,125.34821319580078,229.9784393310547,127.12000274658203,457.0548400878906,74.83000183105469,74.77349090576172,281.0143127441406,74.70999908447266,74.19999694824219,398.7706604003906,61.869998931884766,213.52999877929688,371.4100036621094,150.3048858642578,620.9652709960938,81.53118133544922,113.39015197753906,101.91999816894531,24.984493255615234,307.255615234375,71.76068878173828,547.7215576171875,498.70428466796875,439.70001220703125,10.758724212646484,119.18885040283203,184.22952270507812
2024-01-24,128.08497619628906,154.5387420654297,107.09803009033203,257.07000732421875,287.191650390625,36.16292953491211,227.0006866455078,247.16000366210938,46.08613967895508,59.91999816894531,101.4292984008789,293.5431823730469,75.4800033569336,94.98249816894531,213.81631469726562,68.91108703613281,123.39720153808594,226.5203399658203,127.41999816894531,458.5165710449219,72.54000091552734,74.82051849365234,275.1160888671875,74.08999633789062,73.26000213623047,393.7606201171875,60.84000015258789,212.8800048828125,370.07000732421875,149.50547790527344,624.9296875,80.00141143798828,112.4818115234375,101.11000061035156,24.896608352661133,302.8955078125,70.35477447509766,537.0305786132812,496.4889221191406,427.55999755859375,10.713019371032715,118.6375961303711,182.24131774902344
2024-01-25,128.18368530273438,155.39511108398438,108.72234344482422,262.1099853515625,291.6663818359375,37.22261428833008,228.93614196777344,246.2100067138672,45.50822830200195,60.83000183105469,102.74137878417969,287.8265380859375,73.55000305175781,94.82250213623047,215.25238037109375,66.86763763427734,125.70557403564453,225.31149291992188,126.51000213623047,464.9440612792969,73.55000305175781,75.47907257080078,282.1091613769531,74.13999938964844,74.04000091552734,347.7304992675781,60.91999816894531,215.5,374.9700012207031,150.06976318359375,618.9337158203125,81.0118179321289,113.66455078125,102.80999755859375,24.504114151000977,306.98992919921875,70.41417694091797,535.2603759765625,477.30572509765625,429.9599914550781,10.731301307678223,120.05510711669922,183.465576171875
2024-01-26,129.27919006347656,154.7081298828125,108.29692077636719,264.2799987792969,293.0858459472656,37.031681060791016,229.0135498046875,244.82000732421875,45.590789794921875,61.130001068115234,102.73165130615234,287.103515625,73.7699966430664,93.16000366210938,214.11138916015625,67.80575561523438,125.98568725585938,230.87022399902344,121.95999908447266,468.3224182128906,73.23999786376953,74.81111145019531,279.55450439453125,74.41000366210938,74.19999694824219,353.47454833984375,60.63999938964844,216.08999633789062,374.760009765625,150.0133514404297,630.40283203125,81.72004699707031,114.31742095947266,101.80999755859375,24.504114151000977,306.44854736328125,71.90919494628906,544.3303833007812,486.7861328125,430.1700134277344,10.904976844787598,119.78932189941406,187.5791473388672
2024-01-29,131.0951385498047,154.24703979492188,109.68919372558594,270.3900146484375,294.6651916503906,37.308536529541016,230.17483520507812,247.52000427246094,45.74673080444336,61.310001373291016,103.29536437988281,288.1254577636719,74.05999755859375,94.52999877929688,214.8589324951172,68.25161743164062,124.9232406616211,231.79171752929688,124.25,470.965087890625,74.56999969482422,74.38776397705078,282.8094787597656,74.9800033569336,75.2300033569336,358.0833435058594,60.470001220703125,218.02000427246094,379.1600036621094,149.8816375732422,636.0731811523438,82.56993103027344,114.7526626586914,104.83999633789062,24.513036727905273,309.5390625,72.0577163696289,554.7130737304688,488.0824279785156,435.82000732421875,10.859273910522461,121.00011444091797,188.79360961914062
2024-01-30,132.52621459960938,155.19747924804688,109.71819305419922,264.739990234375,295.76507568359375,36.94575881958008,228.58775329589844,247.0800018310547,45.30641555786133,61.41999816894531,104.05345916748047,288.19287109375,74.86000061035156,93.80000305175781,216.9146728515625,68.59527587890625,124.43067169189453,242.71099853515625,120.79000091552734,476.5989074707031,73.9000015258789,73.96440887451172,297.46624755859375,74.93000030517578,74.77999877929688,368.7395935058594,59.279998779296875,217.0800018310547,377.2900085449219,149.32675170898438,636.0535278320312,82.12610626220703,115.11221313476562,102.47000122070312,24.10270118713379,311.6452941894531,71.9884033203125,564.0119018554688,487.1827087402344,446.0799865722656,10.795286178588867,120.45870971679688,187.49099731445312
2024-01-31,128.4008026123047,154.7081298828125,109.39913177490234,267.32000732421875,295.4266357421875,36.93621063232422,231.10385131835938,246.66000366210938,44.829410552978516,63.2599983215332,106.1236572265625,290.1209411621094,75.30999755859375,93.25749969482422,228.865478515625,69.07827758789062,124.04431915283203,237.71705627441406,121.3499984741211,477.654052734375,78.47000122070312,73.62571716308594,300.73095703125,74.44000244140625,74.83999633789062,369.9432067871094,58.77000045776367,208.22999572753906,378.2200012207031,149.44900512695312,636.6748046875,82.66435241699219,114.27957153320312,101.05000305175781,24.156225204467773,330.1881103515625,69.62212371826172,536.0260620117188,495.0475769042969,433.3800048828125,10.758724212646484,123.63825225830078,183.9454803466797
2024-02-01,131.31227111816406,157.7100830078125,110.69470977783203,273.3800048828125,305.1093444824219,37.41354751586914,234.52964782714844,247.8300018310547,44.64595031738281,64.81999969482422,102.14850616455078,296.26165771484375,75.30000305175781,95.37999725341797,233.0359649658203,68.66029357910156,122.82734680175781,242.88934326171875,122.5999984741211,479.5803527832031,78.70999908447266,73.53165435791016,310.3575439453125,74.41000366210938,75.7300033569336,367.75128173828125,59.15999984741211,211.3000030517578,383.8299865722656,148.94113159179688,651.2897338867188,83.18370819091797,119.57817840576172,99.0199966430664,24.343549728393555,335.1879577636719,67.85977935791016,549.2034912109375,490.5975646972656,433.8699951171875,10.850131034851074,125.26248168945312,185.24810791015625
2024-02-02,131.23329162597656,158.72642517089844,108.39361572265625,273.8999938964844,303.8215026855469,37.213069915771484,229.53611755371094,243.72000122070312,44.682647705078125,64.37000274658203,100.5545654296875,312.187255859375,75.41000366210938,94.07250213623047,231.1376190185547,67.88935852050781,120.73145294189453,244.07839965820312,120.95999908447266,479.2803039550781,86.08999633789062,72.4027099609375,305.189208984375,72.44000244140625,76.13999938964844,370.7358093261719,58.349998474121094,210.75,383.7699890136719,147.2952117919922,658.4097900390625,82.74932861328125,119.6065673828125,97.5,24.022418975830078,336.65447998046875,65.32518768310547,548.7957153320312,493.5867919921875,424.67999267578125,10.8318510055542,124.34701538085938,185.15017700195312
2024-02-05,131.08526611328125,161.16371154785156,107.94886016845703,275.5799865722656,302.6745910644531,36.783470153808594,227.4845428466797,241.83999633789062,44.01300048828125,64.45999908447266,100.71977996826172,309.709716796875,74.06999969482422,92.83999633789062,230.3704071044922,67.28561401367188,119.55310821533203,243.5730438232422,121.2300033569336,474.64349365234375,86.05999755859375,72.16751098632812,306.3727722167969,72.04000091552734,74.91000366210938,353.2690124511719,58.060001373291016,210.7100067138672,383.94000244140625,146.53343200683594,696.4262084960938,81.91834259033203,119.3889389038086,95.48999786376953,23.701290130615234,337.5009460449219,66.10734558105469,548.5967407226562,486.5539245605469,428.8900146484375,10.58504867553711,123.4020004272461,186.25692749023438
2024-02-06,134.0855712890625,163.07406616210938,110.2209701538086,288.44000244140625,297.1282043457031,37.90997314453125,230.97805786132812,245.5500030517578,45.187164306640625,64.79000091552734,101.14742279052734,315.7925720214844,74.91999816894531,93.67500305175781,231.1572723388672,68.51168823242188,121.94843292236328,245.93125915527344,124.91999816894531,478.03155517578125,88.25,73.11770629882812,302.6247863769531,74.16999816894531,76.08999633789062,358.484619140625,59.630001068115234,215.41000366210938,389.69000244140625,148.65896606445312,695.2724609375,82.85321044921875,120.05126953125,100.02999877929688,24.53087615966797,334.4104309082031,66.7013931274414,557.20947265625,494.01251220703125,416.1300048828125,10.868412971496582,125.60700988769531,192.10406494140625
2024-02-07,131.05564880371094,164.69265747070312,109.5538330078125,284.7300109863281,278.1387634277344,37.594940185546875,231.7522430419922,240.5399932861328,44.6184196472168,65.2300033569336,102.7024917602539,318.65576171875,74.91999816894531,93.66000366210938,233.773681640625,70.63873291015625,123.06880950927734,244.38555908203125,126.61000061035156,481.8648986816406,86.61000061035156,70.01311492919922,303.0784912109375,73.8499984741211,75.26000213623047,360.6569519042969,57.34000015258789,214.33999633789062,391.3800048828125,148.58372497558594,715.3407592773438,82.3055191040039,120.60952758789062,99.30000305175781,24.58439826965332,337.3138732910156,65.70143127441406,549.2830810546875,502.44805908203125,419.0799865722656,10.731301307678223,125.55780029296875,193.03451538085938
2024-02-08,132.31895446777344,164.48561096191406,108.7030029296875,295.0,277.17987060546875,38.625972747802734,232.94253540039062,240.3000030517578,44.682647705078125,65.0199966430664,99.84506225585938,320.33319091796875,76.5,93.4124984741211,227.03134155273438,69.73776245117188,122.21886444091797,243.62255859375,127.05000305175781,486.08538818359375,85.80000305175781,69.4298324584961,301.2833557128906,73.43000030517578,74.9000015258789,359.9034423828125,57.36000061035156,217.0,386.94000244140625,147.0977020263672,725.4981689453125,81.38009643554688,119.7957992553711,93.66000366210938,24.593318939208984,333.6820983886719,67.30534362792969,547.8709106445312,503.1252136230469,423.05999755859375,10.566767692565918,121.11824035644531,191.7220916748047
2024-02-09,131.59848022460938,163.8174591064453,108.10356140136719,296.3699951171875,273.67340087890625,37.75722885131836,235.88446044921875,240.97999572753906,45.69169616699219,65.5,102.00271606445312,322.8782043457031,77.33000183105469,94.1500015258789,227.3960418701172,70.8895263671875,122.41202545166016,240.729248046875,120.47000122070312,489.8896789550781,85.01000213623047,69.30752563476562,302.1315612792969,73.44000244140625,73.72000122070312,362.3302307128906,57.65999984741211,218.1999969482422,388.2200012207031,147.43629455566406,729.9161987304688,80.25637817382812,118.69821166992188,87.41000366210938,24.58439826965332,336.56585693359375,67.35490417480469,547.7315673828125,501.31610107421875,422.9100036621094,10.676456451416016,120.88199615478516,193.25979614257812
2024-02-12,130.58193969726562,162.86705017089844,108.79969787597656,302.44000244140625,276.7850646972656,38.4827766418457,235.51670837402344,244.74000549316406,45.63665008544922,64.98999786376953,100.71006774902344,325.1147155761719,77.91000366210938,94.75250244140625,226.69618225097656,71.7905044555664,125.57036590576172,244.5738067626953,118.41999816894531,489.07647705078125,87.12000274658203,70.04134368896484,305.9190368652344,74.05999755859375,75.7300033569336,361.2146911621094,57.84000015258789,217.8800048828125,382.1300048828125,148.46145629882812,727.056396484375,80.33191680908203,118.5941390991211,89.0,24.673599243164062,335.7095947265625,69.33739471435547,543.8629150390625,500.7550964355469,418.5299987792969,10.923257827758789,123.88433837890625,192.6427459716797
2024-02-13,128.06521606445312,163.07406616210938,107.6491470336914,292.32000732421875,273.0718078613281,37.824058532714844,231.35546875,226.64999389648438,44.682647705078125,64.97000122070312,101.4292984008789,325.2785949707031,76.69999694824219,91.92250061035156,227.888916015625,71.14031219482422,123.49378204345703,239.32223510742188,117.02999877929688,489.144287109375,86.26000213623047,69.17581176757812,300.3759460449219,73.2699966430664,73.25,356.65472412109375,59.34000015258789,215.27000427246094,378.8900146484375,147.16354370117188,732.6873779296875,78.93433380126953,118.67930603027344,85.37000274658203,24.05809783935547,334.44000244140625,66.92866516113281,535.648193359375,499.99078369140625,416.0400085449219,10.94153881072998,121.23635864257812,179.71438598632812
2024-02-14,130.5128631591797,164.13742065429688,108.34526062011719,302.75,272.6863708496094,37.84314727783203,230.9102783203125,220.74000549316406,44.847755432128906,65.94999694824219,100.64202117919922,326.42578125,77.48999786376953,93.12249755859375,228.27334594726562,70.97312927246094,123.35857391357422,245.72320556640625,116.75,489.918701171875,86.04000091552734,68.71483612060547,301.2537841796875,73.1500015258789,73.68000030517578,354.51177978515625,57.88999938964844,243.47000122070312,381.760009765625,146.47695922851562,748.1378784179688,79.01933288574219,119.0483169555664,85.94999694824219,24.182985305786133,343.9081726074219,69.50590515136719,545.2651977539062,500.0779113769531,417.8800048828125,11.032946586608887,119.93696594238281,180.292236328125
2024-02-15,132.9900665283203,166.1794891357422,109.87289428710938,309.7699890136719,273.8706359863281,39.084224700927734,232.2167510986328,223.35000610351562,45.35227966308594,66.08999633789062,101.99300384521484,326.9945373535156,78.30000305175781,93.64250183105469,229.75193786621094,71.14960479736328,121.43653106689453,246.68435668945312,117.69000244140625,492.5516662597656,86.04000091552734,69.0252914428711,303.4532165527344,73.80000305175781,75.5,356.16546630859375,58.970001220703125,241.47000122070312,380.1700134277344,148.5272979736328,748.6022338867188,80.00141143798828,119.72956085205078,91.13999938964844,24.539798736572266,343.28814697265625,70.63591766357422,545.5635375976562,503.8894348144531,426.2900085449219,11.718506813049316,122.45700073242188,185.7476348876953
