Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2024-03-18,77.16392517089844,13.60396957397461,167.06930541992188,55.24845504760742,26.709623336791992,44.6744270324707,89.0306167602539,83.86983489990234,63.12691879272461,54.94719314575195,48.50160217285156,34.266231536865234,35.5429801940918,57.21780014038086,25.262601852416992,63.140506744384766,15.93432903289795,61.136207580566406,25.62091636657715,65.4737319946289,66.74309539794922,61.60472106933594,49.431522369384766
2024-03-19,78.25337219238281,14.20737075805664,170.60189819335938,55.352699279785156,26.939054489135742,44.6744270324707,89.21815490722656,84.54841613769531,63.621246337890625,54.79807662963867,48.79939270019531,34.46284103393555,35.626705169677734,58.263832092285156,25.442712783813477,64.75301361083984,16.122844696044922,61.174400329589844,25.735212326049805,66.21882629394531,67.20630645751953,63.00471496582031,49.801971435546875
2024-03-20,77.81195068359375,14.20737075805664,173.86729431152344,55.4664192199707,26.862581253051758,44.35209655761719,89.47136688232422,83.9169692993164,63.621246337890625,55.180179595947266,48.69540023803711,34.22877883911133,35.58949279785156,59.14820098876953,25.461669921875,65.21927642822266,16.0732364654541,61.002540588378906,25.76378631591797,66.23768615722656,66.53873443603516,66.04215240478516,49.9444580078125
2024-03-21,78.0467529296875,14.4085054397583,172.30386352539062,55.80757522583008,26.757421493530273,44.66522216796875,89.04936981201172,83.5494155883789,64.23457336425781,53.950016021728516,48.860843658447266,34.66880798339844,35.59880065917969,58.34941864013672,25.68917465209961,65.12213134765625,16.301435470581055,60.954795837402344,25.716163635253906,65.92646026611328,66.6817855834961,67.64498901367188,49.678489685058594
2024-03-22,77.90586853027344,14.847341537475586,176.3707275390625,55.883392333984375,26.604467391967773,44.499454498291016,88.72114562988281,83.50228118896484,63.676170349121094,53.950016021728516,48.76630401611328,34.3598518371582,35.5429801940918,58.748802185058594,25.68917465209961,65.2484130859375,16.28159523010254,62.09101104736328,25.792362213134766,65.83214569091797,66.53873443603516,68.35733795166016,49.64999771118164
2024-03-25,77.83074188232422,15.039336204528809,185.296142578125,55.542236328125,26.38459587097168,44.43498611450195,88.93682861328125,83.40804290771484,63.374088287353516,53.60519790649414,48.72848892211914,34.50028610229492,35.682518005371094,59.5380859375,25.736572265625,66.18095397949219,16.28159523010254,62.3679084777832,25.773313522338867,65.7944107055664,66.40522003173828,70.4449691772461,49.84947204589844
2024-03-26,77.46446228027344,15.21303939819336,183.4655303955078,55.201072692871094,26.030887603759766,42.98912048339844,87.83966064453125,82.41845703125,62.45866775512695,52.45891189575195,48.37871170043945,34.22877883911133,35.15230178833008,58.415985107421875,25.565940856933594,63.995323181152344,16.152610778808594,62.54932403564453,25.335182189941406,65.33226776123047,66.03328704833984,67.17007446289062,49.203548431396484
2024-03-27,79.64337921142578,15.770730972290039,182.95098876953125,56.783668518066406,27.044212341308594,44.68363952636719,90.10903930664062,84.86886596679688,64.26437377929688,54.9658317565918,49.5745849609375,34.93095779418945,35.775535583496094,60.660194396972656,26.030431747436523,64.71415710449219,16.619216918945312,63.63780212402344,26.116195678710938,67.01107788085938,67.95018768310547,67.57573699951172,50.7043571472168
2024-03-28,80.86432647705078,16.392417907714844,182.9114227294922,57.18168258666992,27.235403060913086,45.300662994384766,90.6904525756836,85.58512878417969,65.4959487915039,55.702064514160156,49.95273208618164,35.17437744140625,35.92436599731445,60.774295806884766,26.22002410888672,65.7535400390625,16.639074325561523,63.76192855834961,26.220964431762695,67.66184997558594,68.50334167480469,68.91140747070312,51.055809020996094
2024-04-01,79.41797637939453,16.520410537719727,184.02955627441406,56.84052658081055,27.168487548828125,45.273033142089844,90.09027862548828,85.13275146484375,65.2274169921875,54.87263870239258,49.50840759277344,34.85606002807617,35.69181823730469,60.27030563354492,26.049388885498047,68.14317321777344,16.440515518188477,63.62825012207031,26.1923885345459,67.0582275390625,68.05510711669922,70.77146911621094,50.609371185302734
2024-04-02,80.02845001220703,16.291851043701172,186.15701293945312,57.039527893066406,27.187604904174805,44.86782455444336,90.5310287475586,85.38719940185547,64.94034576416016,55.23609924316406,49.75893020629883,35.183738708496094,35.78483963012695,59.79484176635742,26.06835174560547,66.63750457763672,16.569580078125,63.41819381713867,26.173341751098633,67.28459167480469,68.47472381591797,70.39550018310547,51.3692741394043
2024-04-03,79.20196533203125,16.364990234375,188.26467895507812,56.21506881713867,26.91037368774414,44.78493881225586,89.99649810791016,84.71804809570312,64.72737121582031,54.45326614379883,49.34770584106445,34.83733367919922,35.47787094116211,59.48102951049805,25.91668128967285,69.94995880126953,16.589435577392578,63.62825012207031,25.98285484313965,66.94506072998047,67.68315887451172,72.97782897949219,51.378761291503906
2024-04-04,78.85445404052734,16.584407806396484,181.18966674804688,56.167686462402344,26.862581253051758,44.80336380004883,90.13716125488281,85.00080108642578,64.68106842041016,54.909912109375,49.30988693237305,34.84669876098633,35.59880065917969,60.60313034057617,25.755531311035156,68.67743682861328,16.4504451751709,63.1222038269043,25.98285484313965,66.06792449951172,67.5591812133789,69.7919692993164,51.074806213378906
2024-04-05,78.8450698852539,16.52955436706543,191.05511474609375,55.580142974853516,26.81477928161621,44.72968292236328,89.94023895263672,84.49186706542969,65.57928466796875,54.52781677246094,49.2673454284668,34.959041595458984,35.35694122314453,61.03105545043945,25.774490356445312,70.6882095336914,16.68871307373047,63.513671875,25.925704956054688,65.9358901977539,67.2540054321289,74.53118896484375,50.84683609008789
2024-04-08,79.14559936523438,16.730688095092773,189.96664428710938,55.99710464477539,26.977294921875,44.92307662963867,90.31533813476562,85.38719940185547,65.44964599609375,55.422481536865234,49.99054718017578,35.37099075317383,35.69181823730469,61.677696228027344,26.020952224731445,71.69847106933594,16.68871307373047,63.7714729309082,26.078094482421875,66.07736206054688,67.49242401123047,73.63082885742188,51.3692741394043
2024-04-09,79.90635681152344,16.721548080444336,186.12733459472656,56.139259338378906,27.03465461730957,45.632198333740234,91.26246643066406,85.88671112060547,65.64410400390625,55.87913131713867,50.255245208740234,35.45524978637695,35.78483963012695,62.17217254638672,26.201059341430664,70.6882095336914,16.867414474487305,64.1629409790039,26.220964431762695,66.57721710205078,68.36027526855469,68.79268646240234,51.64472961425781
2024-04-10,78.2251968383789,16.163856506347656,189.0760955810547,55.096832275390625,26.164724349975586,44.941497802734375,89.47136688232422,83.77559661865234,63.81989288330078,55.049705505371094,49.42332458496094,34.556461334228516,35.198814392089844,60.8693962097168,25.878761291503906,71.08650207519531,16.599361419677734,63.561424255371094,25.639968872070312,65.80384063720703,66.92974853515625,70.0096435546875,51.055809020996094
2024-04-11,77.86831665039062,16.291851043701172,190.85720825195312,54.85044479370117,26.365476608276367,45.144100189208984,89.35882568359375,83.45516204833984,63.745811462402344,55.12425994873047,49.078269958496094,34.45347213745117,34.99417495727539,60.80282974243164,25.83136749267578,72.45614624023438,16.351163864135742,63.44683837890625,25.468524932861328,65.62464141845703,66.0428237915039,71.23649597167969,50.80884552001953
2024-04-12,77.10755920410156,15.40503215789795,189.659912109375,54.64195251464844,26.25075912475586,45.04280471801758,88.99309539794922,83.53056335449219,63.55134963989258,54.78876495361328,48.643409729003906,34.15388107299805,34.79882049560547,59.98503112792969,25.660734176635742,71.81503295898438,16.480228424072266,62.8930549621582,25.363758087158203,64.82296752929688,65.50875854492188,69.00045776367188,50.50487518310547
2024-04-15,75.98991394042969,14.77420425415039,183.4556427001953,54.594573974609375,26.193401336669922,44.13106918334961,88.27103424072266,84.18085479736328,62.85686111450195,54.27619934082031,48.35034942626953,33.957271575927734,34.78952407836914,59.67121124267578,25.423751831054688,70.8630599975586,16.17246437072754,62.253326416015625,25.17326545715332,64.50228881835938,64.95561218261719,67.49657440185547,50.50487518310547
2024-04-16,74.67506408691406,14.54564094543457,184.6925506591797,53.912261962890625,26.02132797241211,43.15489196777344,87.0894546508789,82.39017486572266,61.86602783203125,53.30698013305664,47.556243896484375,33.470428466796875,34.259307861328125,58.672733306884766,25.177288055419922,72.38814544677734,15.91434097290039,61.374908447265625,24.773239135742188,63.917537689208984,63.33434295654297,66.88314819335938,49.89695739746094
2024-04-17,76.29985809326172,14.755918502807617,183.4556427001953,55.201072692871094,26.480195999145508,44.499454498291016,88.61799621582031,85.13275146484375,63.0050163269043,54.52781677246094,48.775760650634766,34.09770965576172,34.836036682128906,60.660194396972656,25.736572265625,71.31961822509766,16.321382522583008,62.09101104736328,25.163745880126953,65.83214569091797,64.79349517822266,67.9220199584961,50.52388000488281
2024-04-18,77.53958129882812,14.87476921081543,181.9318084716797,55.419036865234375,26.71918296813965,44.72968292236328,89.95899963378906,85.66995239257812,63.088356018066406,54.97515106201172,49.04045867919922,34.341129302978516,35.00346755981445,60.8693962097168,25.973556518554688,68.50257873535156,16.420663833618164,62.15785217285156,25.35423469543457,66.5583724975586,65.27033996582031,65.18138885498047,51.0653076171875
2024-04-19,79.07987213134766,14.993621826171875,179.0028076171875,56.43302917480469,27.273643493652344,45.89927291870117,92.12520599365234,86.4898910522461,64.7551498413086,55.627506256103516,50.46794891357422,35.15564727783203,35.505775451660156,61.14516830444336,26.144184112548828,67.96831512451172,16.728425979614258,62.768924713134766,25.735212326049805,68.04854583740234,66.83438110351562,64.96372985839844,51.97718811035156
2024-04-22,79.73729705810547,15.26789665222168,181.29849243164062,56.85948181152344,27.51263427734375,46.626808166503906,92.01268005371094,87.3946762084961,65.43113708496094,56.19599151611328,50.789371490478516,35.268001556396484,35.5429801940918,62.10560989379883,26.457006454467773,68.37630462646484,16.82770347595215,63.695091247558594,26.068571090698242,68.83136749267578,67.83575439453125,66.01248168945312,52.20515441894531
2024-04-23,80.35716247558594,15.661017417907715,186.2757568359375,56.812095642089844,27.46483612060547,46.663639068603516,92.08769989013672,87.49832916259766,65.60707092285156,56.24258804321289,50.661746978759766,35.16501998901367,35.45927047729492,62.951942443847656,26.475967407226562,69.44483947753906,16.837631225585938,63.48502731323242,25.944753646850586,69.08602905273438,68.20767974853516,67.72413635253906,52.4996223449707
2024-04-24,81.11791229248047,15.880441665649414,184.2076873779297,57.124820709228516,27.78986358642578,47.179359436035156,92.8003921508789,88.05438232421875,65.57928466796875,56.69923782348633,50.32141876220703,35.361629486083984,35.626705169677734,63.294281005859375,26.712949752807617,70.53279876708984,16.877342224121094,64.19159698486328,26.068571090698242,69.70849609375,68.70360565185547,69.71282196044922,52.556617736816406
2024-04-25,81.57811737060547,15.661017417907715,186.03826904296875,57.31435012817383,28.0479736328125,46.939918518066406,92.86602783203125,88.69526672363281,65.8663558959961,56.401023864746094,50.82718276977539,35.25864028930664,35.87785339355469,63.61759567260742,26.637115478515625,70.77564239501953,16.946836471557617,65.01272583007812,26.00189971923828,70.14234924316406,68.64639282226562,71.7114028930664,52.252647399902344
2024-04-26,80.07540130615234,15.734158515930176,186.39450073242188,56.2340202331543,27.579553604125977,46.461036682128906,91.62820434570312,87.5831527709961,64.94961547851562,55.41316223144531,50.34032440185547,34.94032287597656,35.468570709228516,62.75224304199219,26.48544692993164,70.7270736694336,16.90712547302246,64.75491333007812,25.735212326049805,69.04829406738281,68.01695251464844,71.92906188964844,51.255279541015625
2024-04-29,81.39965057373047,16.32842254638672,186.63197326660156,57.049007415771484,27.933256149291992,47.09647750854492,92.58470153808594,88.56331634521484,66.05155944824219,56.34510040283203,50.657020568847656,35.314815521240234,36.07320022583008,64.11209106445312,26.70077133178711,71.83445739746094,17.135467529296875,65.53785705566406,26.220964431762695,70.16121673583984,68.9324951171875,77.1332778930664,51.74921798706055
2024-04-30,80.798583984375,16.52505874633789,183.98997497558594,57.43755340576172,27.856781005859375,46.94913101196289,92.14396667480469,88.96857452392578,65.80152893066406,56.49421310424805,50.420677185058594,35.183738708496094,35.663909912109375,63.68415832519531,26.662492752075195,70.98270416259766,16.986547470092773,65.9579849243164,26.1542911529541,69.32180786132812,68.31259155273438,75.0357666015625,51.03681564331055
2024-05-01,82.78966522216797,16.77431869506836,182.6244659423828,57.655513763427734,28.028852462768555,47.10568618774414,93.56935119628906,89.34556579589844,66.0052490234375,57.42615509033203,51.1086311340332,35.427162170410156,35.998783111572266,65.24370574951172,26.892175674438477,71.94972229003906,17.284381866455078,66.65497589111328,26.668617248535156,70.28382873535156,68.61776733398438,76.04496002197266,51.08430862426758
