Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2024-04-12,85.56185150146484,77.38409423828125,71.3350601196289,161.17648315429688,107.40904235839844,214.67245483398438,34.35207748413086,23.252389907836914,52.740753173828125,403.260009765625,81.02709197998047,117.67088317871094,56.51901626586914,241.79969787597656,30.9156436920166,198.37059020996094,136.22825622558594,245.75,68.877685546875,151.1999969482422,32.69696807861328,121.78482055664062,375.3135070800781,12.512884140014648,94.929931640625,17.969999313354492,27.309112548828125,131.26116943359375,14.154045104980469,176.93011474609375,13.429129600524902,96.30358123779297,461.4235534667969,66.62936401367188,193.510498046875,81.68816375732422,60.145835876464844,79.6240463256836,74.86351776123047,199.6465606689453,142.6780242919922,100.9643783569336,64.44102478027344,17.80438804626465,68.44703674316406,412.3952331542969,72.17550659179688,39.08753967285156,33.76422882080078,107.14472961425781,215.4874267578125,38.867652893066406,272.4422912597656,54.22400665283203,52.95637893676758,76.98999786376953
2024-04-15,85.35265350341797,77.37444305419922,70.72510528564453,160.16192626953125,104.92205810546875,214.86923217773438,34.50564956665039,22.822298049926758,52.77907180786133,400.260009765625,80.16636657714844,115.47891235351562,55.45833969116211,240.45204162597656,30.7850399017334,195.27432250976562,135.7989501953125,223.41000366210938,68.65441131591797,148.19000244140625,32.78219223022461,121.22382354736328,386.2889099121094,12.465879440307617,94.46391296386719,17.190000534057617,27.00482940673828,128.302734375,14.015642166137695,177.02691650390625,13.263679504394531,94.86827850341797,455.88104248046875,65.96440887451172,192.77772521972656,82.4463882446289,58.84553909301758,79.51005554199219,74.0287857055664,202.2804412841797,141.6645050048828,99.74017333984375,63.36351776123047,17.832225799560547,69.61993408203125,404.25213623046875,71.36592864990234,39.145572662353516,33.699947357177734,106.27037811279297,215.4484100341797,38.73678207397461,267.8219909667969,54.70412063598633,52.859683990478516,73.5
2024-04-16,86.39864349365234,77.5286865234375,71.4609146118164,158.664306640625,105.16586303710938,214.81019592285156,33.28667449951172,22.611827850341797,51.73480224609375,396.9200134277344,80.05754089355469,116.15556335449219,53.999900817871094,241.20948791503906,30.234642028808594,195.51104736328125,133.0962371826172,218.8300018310547,68.63497924804688,146.39999389648438,32.28032302856445,121.47970581054688,382.4152526855469,12.259053230285645,94.88136291503906,17.309999465942383,26.566951751708984,127.6737060546875,14.015642166137695,175.00390625,13.07065200805664,95.313720703125,455.91082763671875,65.47993469238281,191.77145385742188,84.48408508300781,58.689117431640625,75.56826782226562,73.39102172851562,204.0037384033203,138.80393981933594,99.03141784667969,63.28370666503906,17.451824188232422,71.4183349609375,403.2651062011719,69.5467758178711,38.61357498168945,32.726600646972656,104.27984619140625,217.4561309814453,38.32548522949219,267.89105224609375,54.16638946533203,52.93704605102539,73.13999938964844
2024-04-17,86.179931640625,77.36482238769531,70.27007293701172,157.41786193847656,104.83426666259766,214.15103149414062,33.814579010009766,22.703336715698242,52.175498962402344,397.739990234375,79.76073455810547,117.40404510498047,55.0889892578125,239.556884765625,30.803701400756836,197.3479766845703,133.44749450683594,213.77999877929688,68.29521942138672,147.10000610351562,32.289794921875,121.00729370117188,389.2086486816406,12.362465858459473,92.98822021484375,17.079999923706055,27.022146224975586,128.49929809570312,14.06177806854248,174.30699157714844,13.263679504394531,93.67054748535156,456.2478942871094,65.4704360961914,193.0708465576172,85.37498474121094,58.669559478759766,77.15448760986328,73.60673522949219,204.75765991210938,139.47647094726562,98.81050872802734,63.11409378051758,17.498218536376953,70.86121368408203,406.7690734863281,69.34677124023438,38.38142395019531,32.74496078491211,103.6101303100586,201.33599853515625,36.9420280456543,269.2139587402344,54.905765533447266,52.02811813354492,73.51000213623047
2024-04-18,86.90261840820312,78.05885314941406,70.66702270507812,163.39883422851562,104.64896392822266,213.98379516601562,34.332881927490234,22.8955078125,52.9323616027832,399.8900146484375,80.26529693603516,114.66883087158203,55.23104476928711,241.3865509033203,30.69175910949707,198.5126495361328,138.18943786621094,218.0800018310547,67.95543670654297,146.91000366210938,32.4034309387207,120.24946594238281,388.43780517578125,12.390668869018555,94.12411499023438,17.079999923706055,27.36106300354004,128.73519897460938,14.089458465576172,175.43948364257812,13.217719078063965,92.40353393554688,450.8343505859375,66.4488754272461,197.0862274169922,85.54558563232422,58.72822189331055,77.32545471191406,74.05692291259766,205.37451171875,140.08265686035156,100.0531234741211,61.95677185058594,17.628108978271484,71.281494140625,408.01275634765625,69.56583404541016,39.46477508544922,32.79087448120117,101.12661743164062,205.07850646972656,36.867244720458984,267.9107666015625,56.403717041015625,52.20216369628906,72.05999755859375
2024-04-19,88.36699676513672,80.22767639160156,71.86754608154297,167.11878967285156,104.97080993652344,227.3048858642578,35.48467254638672,23.014469146728516,53.92873764038086,405.0799865722656,81.29420471191406,112.83901977539062,56.00761413574219,246.12791442871094,31.708593368530273,201.72254943847656,139.43832397460938,211.00999450683594,68.66410827636719,148.6199951171875,34.32566452026367,120.17073059082031,389.2953796386719,12.484681129455566,96.06580352783203,16.6299991607666,27.59608268737793,128.96127319335938,14.181726455688477,179.84361267089844,13.447514533996582,91.68093872070312,451.5185241699219,67.55081939697266,197.75057983398438,85.92469787597656,59.00196838378906,77.36344146728516,75.44503021240234,210.21145629882812,144.2598419189453,101.81118774414062,62.166290283203125,17.535329818725586,71.76042175292969,407.2132873535156,69.88014221191406,40.20957565307617,33.791770935058594,101.13591766357422,208.63584899902344,37.811363220214844,266.341064453125,57.94968032836914,53.11753845214844,70.41999816894531
2024-04-22,89.24182891845703,80.50721740722656,72.5743179321289,169.48605346679688,107.86743927001953,229.2332000732422,36.214134216308594,23.407957077026367,54.76224136352539,408.7799987792969,81.6207046508789,116.35570526123047,57.72174835205078,247.39688110351562,32.23100662231445,204.03292846679688,143.6728973388672,225.86000061035156,69.21746826171875,148.8000030517578,34.609737396240234,122.26707458496094,402.15948486328125,12.719707489013672,96.91046142578125,17.190000534057617,27.984481811523438,129.39369201660156,14.375492095947266,183.33790588378906,13.456706047058105,93.51216888427734,452.8669128417969,68.3582763671875,196.79312133789062,87.27999877929688,59.83298873901367,79.34859466552734,76.29850769042969,208.5567169189453,147.69821166992188,102.602783203125,63.04425811767578,17.79511070251465,72.5814437866211,411.526611328125,70.96591186523438,40.77059555053711,34.94877624511719,103.71244812011719,208.83079528808594,38.372222900390625,268.8585510253906,58.66985321044922,53.7815055847168,71.5999984741211
2024-04-23,89.17526245117188,80.72891235351562,72.54527282714844,169.36041259765625,110.9591064453125,235.09686279296875,36.82842254638672,23.17918586730957,55.03049850463867,408.739990234375,82.0461196899414,118.471435546875,59.35064697265625,245.8032989501953,32.62281799316406,205.25440979003906,144.30711364746094,236.42999267578125,69.79993438720703,155.38999938964844,35.09267044067383,124.8653564453125,408.5674743652344,12.813718795776367,97.11434173583984,17.6200008392334,28.372882843017578,130.0620574951172,13.452802658081055,185.98037719726562,13.53023910522461,96.97669982910156,458.88531494140625,68.60526275634766,197.0666961669922,88.86277770996094,59.725440979003906,79.95647430419922,76.4485855102539,209.55545043945312,149.28953552246094,103.13665008544922,64.28140258789062,17.952836990356445,73.52951049804688,407.9041748046875,70.85161590576172,41.457359313964844,35.66501998901367,104.12171936035156,208.8795166015625,38.29743957519531,270.6158752441406,58.51622009277344,50.97736740112305,75.20999908447266
2024-04-24,88.6142349243164,81.23980712890625,72.58401489257812,166.45211791992188,109.93506622314453,235.25424194335938,36.780426025390625,23.197484970092773,55.51911163330078,405.95001220703125,81.25465393066406,117.9663314819336,59.16123962402344,239.0453643798828,33.135894775390625,201.29644775390625,145.2535400390625,224.3699951171875,68.74178314208984,152.25,35.25364303588867,125.45587921142578,407.64239501953125,12.935934066772461,96.94928741455078,17.309999465942383,28.60789680480957,130.29795837402344,13.397441864013672,186.89022827148438,13.7232666015625,95.78885650634766,458.5680236816406,69.08023071289062,196.3241729736328,88.94806671142578,60.126277923583984,80.0704574584961,77.0582275390625,207.77340698242188,149.7157745361328,103.79015350341797,64.6904525756836,18.342514038085938,73.49041748046875,407.9239196777344,70.75636291503906,43.54666519165039,35.619102478027344,103.30317687988281,208.01210021972656,38.89569091796875,271.5142822265625,58.18974304199219,50.18447494506836,74.02999877929688
2024-04-25,88.48110961914062,80.70964813232422,72.25482177734375,166.51974487304688,109.11581420898438,233.2669219970703,36.38690185546875,22.959562301635742,55.18133544921875,404.9100036621094,81.40304565429688,117.56605529785156,58.51726150512695,241.94725036621094,32.65079879760742,201.24913024902344,142.42398071289062,223.61000061035156,68.41170501708984,153.2899932861328,34.86540603637695,122.66075134277344,404.76116943359375,12.76671314239502,96.20173645019531,17.1200008392334,29.028457641601562,129.560791015625,13.388214111328125,187.1709442138672,13.429129600524902,93.90811920166016,458.1813049316406,68.30128479003906,196.83221435546875,87.72544860839844,58.94330978393555,79.25360870361328,76.02652740478516,205.68785095214844,148.0487060546875,102.33585357666016,63.9521598815918,18.194063186645508,73.19719696044922,410.1151123046875,69.80394744873047,43.198448181152344,34.86613845825195,101.22892761230469,208.55789184570312,38.316139221191406,271.6524658203125,57.54638671875,50.223148345947266,72.79000091552734
2024-04-26,86.43667602539062,80.59397888183594,72.15800476074219,164.32640075683594,109.4474105834961,231.83053588867188,36.31011962890625,22.86805534362793,55.31644058227539,402.1000061035156,80.59178161621094,117.52767181396484,59.34117889404297,241.44557189941406,32.79073715209961,199.73411560058594,142.65818786621094,236.32000732421875,67.5671157836914,155.88999938964844,34.941162109375,122.60169982910156,412.00750732421875,12.738511085510254,92.52220916748047,17.8799991607666,28.734066009521484,129.44285583496094,13.535843849182129,187.28709411621094,13.511855125427246,94.57132720947266,458.4887390136719,66.8953628540039,193.39324951171875,87.98136138916016,58.777103424072266,79.19660949707031,74.20698547363281,203.6903839111328,147.8687286376953,101.7099380493164,65.80786895751953,18.20334243774414,73.29492950439453,410.3915100097656,69.89918518066406,43.20812225341797,35.04978561401367,106.05644226074219,208.03160095214844,38.437660217285156,271.0206298828125,57.52717971801758,49.41090774536133,74.4800033569336
2024-04-29,86.76949310302734,81.49042510986328,73.32949829101562,163.8529510498047,108.1697769165039,235.05747985839844,36.0413703918457,21.394760131835938,55.32609558105469,400.9599914550781,80.67093658447266,115.73343658447266,58.962364196777344,245.154052734375,32.632144927978516,198.48423767089844,141.9654083251953,218.16000366210938,67.41179656982422,154.32000732421875,35.03584289550781,122.7099609375,415.12957763671875,12.757312774658203,94.24061584472656,17.34000015258789,28.87755012512207,128.5386199951172,13.342079162597656,187.0838165283203,13.539432525634766,94.31396484375,453.21392822265625,68.11126708984375,193.91104125976562,88.1056900024414,58.737998962402344,79.36759185791016,75.4356460571289,202.35877990722656,147.55616760253906,103.02618408203125,66.83549499511719,18.249731063842773,72.87464141845703,409.9276123046875,70.47064208984375,43.237144470214844,35.1783447265625,104.25193786621094,207.4955596923828,38.59656524658203,268.37481689453125,57.42155838012695,49.881500244140625,75.30999755859375
2024-04-30,88.94705200195312,80.63253021240234,72.91317749023438,164.31675720214844,105.70227813720703,230.24655151367188,35.52305603027344,20.900611877441406,54.51545715332031,396.7300109863281,80.67093658447266,111.8858871459961,58.08162307739258,244.58352661132812,32.207244873046875,198.503173828125,139.9456787109375,203.92999267578125,65.93618774414062,152.6699981689453,34.52451705932617,120.83013153076172,411.1788024902344,12.663301467895508,94.06585693359375,16.489999771118164,28.479259490966797,126.55323791503906,13.07450008392334,185.59320068359375,13.318829536437988,92.12638092041016,447.3641357421875,67.52232360839844,194.83917236328125,86.89090728759766,58.51313400268555,78.25629425048828,74.22575378417969,203.90579223632812,145.169189453125,101.69153594970703,67.76334381103516,17.878612518310547,72.2784423828125,410.44085693359375,69.0419921875,42.540706634521484,34.480464935302734,101.917236328125,206.77435302734375,37.979618072509766,265.18597412109375,56.96065139770508,49.6171989440918,73.0
2024-05-01,91.09608459472656,81.51934051513672,73.39727020263672,165.7660675048828,105.10735321044922,227.7180938720703,35.46547317504883,20.836559295654297,54.48650360107422,398.5799865722656,81.81857299804688,112.73023986816406,58.10055923461914,245.8524627685547,32.76433181762695,197.0166015625,138.19918823242188,210.08999633789062,65.23722076416016,148.86000061035156,35.13053894042969,107.3367691040039,411.4100646972656,12.832521438598633,94.38624572753906,16.649999618530273,28.919607162475586,126.474609375,13.231358528137207,185.70933532714844,13.52104663848877,94.15558624267578,438.31170654296875,68.28227996826172,195.17135620117188,87.56046295166016,58.5424690246582,78.8831787109375,74.89165496826172,207.3817596435547,145.85116577148438,103.36675262451172,65.98745727539062,18.156951904296875,72.88442993164062,410.80609130859375,69.63250732421875,42.5213623046875,34.93959426879883,102.59626007080078,207.73922729492188,38.372222900390625,263.91241455078125,57.1526985168457,50.13934326171875,66.83999633789062
