Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2023-06-16,177.04107666015625,100.1717529296875,47.17290496826172,77.80999755859375,99.71221160888672,84.13999938964844,97.11756896972656,17.6210994720459,59.626380920410156,130.3011016845703,14.676552772521973,31.27457618713379,52.21205520629883,17.226224899291992,53.08877944946289,113.15254974365234,55.24075698852539,98.98628997802734,38.99653625488281,27.777753829956055,42.08156204223633,76.09894561767578,28.78797721862793
2023-06-20,174.43443298339844,98.94834899902344,46.37583923339844,76.94000244140625,97.83297729492188,85.30999755859375,96.85902404785156,17.20337677001953,59.0186653137207,128.9736785888672,14.297802925109863,31.265480041503906,51.00701141357422,17.0313777923584,52.17211151123047,111.50088500976562,54.807071685791016,97.17840576171875,38.52052688598633,27.408411026000977,41.47883224487305,74.9727554321289,29.029420852661133
2023-06-21,173.78274536132812,98.22818756103516,46.435829162597656,76.72000122070312,97.58067321777344,87.58000183105469,96.34194946289062,16.939098358154297,58.545021057128906,130.95582580566406,14.323624610900879,31.07455825805664,51.099002838134766,16.916242599487305,51.54947280883789,111.36249542236328,53.885494232177734,97.17840576171875,38.12535858154297,27.077978134155273,41.05874252319336,74.75507354736328,28.695112228393555
2023-06-22,171.11187744140625,96.18050384521484,44.824546813964844,76.23999786376953,95.39695739746094,86.4000015258789,97.38534545898438,16.657772064208984,57.35642623901367,128.44451904296875,14.203115463256836,30.51997947692871,50.45509338378906,16.694828033447266,51.428409576416016,109.48938751220703,53.207862854003906,95.73033142089844,37.011680603027344,27.060588836669922,40.62953567504883,74.25348663330078,28.648679733276367
2023-06-23,170.74473571777344,94.64474487304688,44.13889694213867,75.2300033569336,95.21424865722656,86.75,96.1665267944336,16.4276065826416,56.3116455078125,127.32339477539062,13.97930908203125,29.76538848876953,49.64560317993164,16.313989639282227,50.81440734863281,107.86541748046875,52.40372848510742,94.55432891845703,36.13152313232422,26.634502410888672,40.61126708984375,72.19036865234375,28.24007797241211
2023-06-26,172.67218017578125,99.35615539550781,48.5013542175293,75.55999755859375,96.38875579833984,87.80999755859375,98.98272705078125,16.939098358154297,58.20796203613281,130.68678283691406,14.142860412597656,30.54725456237793,50.25271987915039,16.86310386657715,51.84349822998047,109.81233978271484,53.74996566772461,97.47677612304688,37.263160705566406,27.30406379699707,41.88978576660156,75.30397033691406,28.71368408203125
2023-06-27,172.2958526611328,100.54483795166016,49.49555587768555,77.97000122070312,96.88465881347656,89.91999816894531,100.66322326660156,17.177799224853516,58.903282165527344,131.96038818359375,14.315018653869629,30.974557876586914,51.27377700805664,17.164228439331055,52.05104446411133,111.5285873413086,54.5089111328125,99.23202514648438,37.9098014831543,27.034502029418945,42.88520431518555,76.41124725341797,29.568035125732422
2023-06-28,175.86622619628906,97.63817596435547,48.68990707397461,78.47000122070312,98.81610107421875,89.33000183105469,101.18952178955078,16.896474838256836,58.48789596557617,132.74063110351562,14.228939056396484,31.147287368774414,51.02541732788086,17.102231979370117,52.016456604003906,111.27943420410156,54.52698516845703,98.98628997802734,37.88286590576172,26.95624351501465,42.538185119628906,75.7677230834961,30.830997467041016
2023-06-29,176.89419555664062,99.46300506591797,49.79749298095703,80.30000305175781,99.2510986328125,90.12000274658203,103.30399322509766,17.03287696838379,59.07484436035156,132.7137451171875,14.498230934143066,31.029104232788086,51.660125732421875,17.447643280029297,52.077003479003906,112.1098861694336,55.72865295410156,100.7151870727539,38.51155471801758,27.28666877746582,43.48793029785156,76.08001708984375,30.95171546936035
2023-06-30,178.00479125976562,99.56829071044922,50.22482681274414,80.70999908447266,99.12930297851562,89.0,105.14144897460938,17.135177612304688,59.57150650024414,133.50302124023438,14.619845390319824,31.27457618713379,52.26724624633789,17.465356826782227,51.92588424682617,113.15254974365234,55.809974670410156,101.3470687866211,38.583396911621094,27.330150604248047,43.58013153076172,76.55322265625,31.118867874145508
2023-07-03,179.014404296875,101.87568664550781,50.966121673583984,81.80000305175781,100.46041870117188,87.51000213623047,106.39720916748047,17.54437255859375,60.041072845458984,134.91114807128906,15.045495986938477,31.69277572631836,52.681182861328125,17.81962013244629,52.28196334838867,114.27825927734375,56.36111068725586,102.71615600585938,39.21208572387695,27.677974700927734,44.492855072021484,77.10211944580078,31.146730422973633
2023-07-05,182.0616455078125,102.62141418457031,50.6434440612793,81.97000122070312,102.5484390258789,88.62000274658203,106.46183776855469,17.706348419189453,60.08622360229492,134.2205352783203,14.923881530761719,31.510950088500977,53.564266204833984,17.89047622680664,52.655391693115234,114.40746307373047,56.252689361572266,103.74295806884766,38.9695930480957,27.243196487426758,44.972259521484375,76.82767486572266,30.868141174316406
2023-07-06,179.90472412109375,102.62141418457031,50.076568603515625,81.9000015258789,101.51313018798828,88.04000091552734,105.71392059326172,17.663724899291992,60.537723541259766,133.14425659179688,14.915196418762207,31.592775344848633,53.601051330566406,17.917043685913086,52.02141571044922,113.4847412109375,56.01777648925781,104.52403259277344,38.93366622924805,26.904069900512695,44.419097900390625,75.98538208007812,30.32952308654785
2023-07-07,179.4824981689453,102.65650939941406,51.524269104003906,81.87000274658203,100.51261901855469,86.77999877929688,105.07682037353516,17.518798828125,60.08622360229492,132.84828186035156,15.158424377441406,31.583677291870117,53.306697845458984,17.624773025512695,51.73481750488281,112.56201934814453,55.39435577392578,104.04134368896484,38.67972946166992,27.06928253173828,44.16095733642578,75.53111267089844,31.063156127929688
2023-07-10,177.6468505859375,101.82303619384766,51.75973892211914,83.33999633789062,100.18201446533203,88.12000274658203,105.27071380615234,17.552898406982422,60.37518310546875,134.10394287109375,15.453774452209473,31.592775344848633,54.060997009277344,17.52735137939453,51.51769256591797,112.39592742919922,55.43952941894531,106.14762115478516,38.73414993286133,27.41710662841797,44.225486755371094,74.9254150390625,31.481046676635742
2023-07-11,178.61056518554688,103.85845184326172,53.15511703491211,83.80000305175781,100.86931610107422,88.33000183105469,107.49597930908203,17.987668991088867,60.9621467590332,136.29237365722656,15.479837417602539,32.047340393066406,53.849422454833984,17.96133041381836,52.54248809814453,113.69695281982422,56.7315559387207,107.95552062988281,39.287357330322266,27.6431884765625,44.981483459472656,76.56267547607422,31.61105728149414
2023-07-12,179.37237548828125,103.31449890136719,53.216163635253906,86.43000030517578,101.30432891845703,88.54000091552734,108.72403717041016,17.876840591430664,60.8808708190918,137.13209533691406,15.314784049987793,32.09279251098633,54.594520568847656,18.11189079284668,52.37749099731445,115.56083679199219,57.02067947387695,107.45527648925781,39.169464111328125,27.747535705566406,44.53894805908203,75.41755676269531,31.648204803466797
2023-07-13,180.66648864746094,104.34098815917969,54.16676712036133,88.30000305175781,100.37342834472656,88.69000244140625,109.22262573242188,18.22637176513672,61.422672271728516,139.4525146484375,15.453774452209473,32.27463150024414,54.373756408691406,18.30674171447754,52.93331527709961,117.1386947631836,57.29172897338867,106.92870330810547,39.378047943115234,27.27798080444336,44.7325553894043,76.52482604980469,31.713205337524414
2023-07-14,178.03233337402344,104.90247344970703,53.599891662597656,86.98999786376953,100.61701965332031,89.29000091552734,109.21340942382812,18.243419647216797,61.865150451660156,140.63528442382812,15.11499309539795,32.183719635009766,54.74169921875,18.165029525756836,52.82040023803711,117.87686157226562,57.28269577026367,106.43724060058594,39.33270263671875,27.39971160888672,44.317684173583984,75.69200134277344,31.648204803466797
2023-07-17,170.955810546875,103.06884765625,53.1202278137207,88.13999938964844,95.69275665283203,90.61000061035156,109.14876556396484,18.047348022460938,61.26915740966797,141.231201171875,15.149738311767578,32.12008285522461,56.369876861572266,18.280170440673828,53.22859191894531,118.0890884399414,57.680240631103516,106.76194763183594,38.85204315185547,27.434497833251953,44.17017364501953,75.0295181274414,31.880359649658203
2023-07-18,170.5244598388672,102.53369140625,54.227806091308594,88.5,96.18865203857422,91.2300033569336,108.31775665283203,17.817171096801758,60.82668685913086,135.71450805664062,15.358220100402832,31.66550636291504,56.87581253051758,18.165029525756836,52.968048095703125,114.41667175292969,57.58085250854492,106.64788055419922,38.462066650390625,27.434497833251953,43.88436508178711,74.38599395751953,32.05679702758789
2023-07-19,173.57167053222656,104.7708740234375,56.181331634521484,88.91000366210938,98.74649047851562,91.61000061035156,111.88188171386719,18.26047134399414,61.458797454833984,134.49559020996094,15.349532127380371,32.09279251098633,57.24375915527344,18.475017547607422,53.6107063293457,113.29095458984375,58.50243377685547,108.30656433105469,38.77948760986328,27.956233978271484,44.44675827026367,76.1084213256836,31.824642181396484
2023-07-20,169.47811889648438,106.37638854980469,55.28306579589844,87.94999694824219,93.52642059326172,90.22000122070312,109.6566162109375,18.456541061401367,61.9193229675293,132.5634307861328,15.175796508789062,32.42918395996094,57.02299118041992,18.48387336730957,54.38364791870117,114.19522094726562,59.116825103759766,108.60494995117188,39.06970977783203,28.44318199157715,45.81122970581055,77.61316680908203,31.880359649658203
2023-07-21,169.6984100341797,108.1135025024414,55.28306579589844,87.72000122070312,93.33502197265625,90.68000030517578,110.94007110595703,18.54179573059082,62.3618049621582,131.88621520996094,15.262664794921875,32.856483459472656,56.931007385253906,18.528152465820312,54.496559143066406,115.74539947509766,59.45112609863281,108.51719665527344,39.24201202392578,28.51275062561035,45.66371154785156,77.89708709716797,31.92679214477539
2023-07-24,175.15032958984375,108.00822448730469,56.21622085571289,87.23999786376953,96.9803695678711,90.58000183105469,113.68241119384766,18.857221603393555,61.982540130615234,132.17515563964844,15.141054153442383,32.87466812133789,57.170169830322266,18.56358528137207,55.035011291503906,117.19404602050781,59.41498565673828,109.1841812133789,39.20574188232422,28.591012954711914,45.802005767822266,78.23778533935547,31.843217849731445
2023-07-25,171.44227600097656,108.56971740722656,55.22201919555664,88.11000061035156,96.16255950927734,91.80000305175781,111.37403869628906,18.76344108581543,60.70026779174805,131.07359313964844,15.175796508789062,32.32008743286133,57.096580505371094,18.24474334716797,54.79183578491211,117.277099609375,59.0264778137207,108.55229949951172,38.31697463989258,28.556222915649414,45.44245529174805,78.49332427978516,31.92679214477539
2023-07-26,174.37017822265625,111.72811126708984,57.18425750732422,88.36000061035156,97.84168243408203,84.37999725341797,109.5457992553711,18.93394660949707,60.835716247558594,130.5228729248047,15.132364273071289,32.29281997680664,57.427730560302734,18.359880447387695,55.36502456665039,119.28861999511719,59.55955123901367,108.97355651855469,38.55276107788086,28.47796630859375,45.055233001708984,78.7772216796875,31.92679214477539
2023-07-27,177.35311889648438,110.36824798583984,56.35575866699219,83.25,95.78843688964844,80.16000366210938,106.32333374023438,18.601469039916992,59.30060577392578,128.20240783691406,15.22791576385498,31.72005844116211,56.18590545654297,17.86390495300293,54.01020812988281,115.2840347290039,58.33076858520508,107.94673919677734,36.82963562011719,27.764930725097656,44.25314712524414,76.86553192138672,31.67606544494629
2023-07-28,173.4431610107422,110.99114990234375,57.51566696166992,82.4000015258789,94.77922821044922,81.68000030517578,113.36846923828125,18.524742126464844,58.524009704589844,127.16407012939453,15.792559623718262,32.24736022949219,55.70756912231445,17.872760772705078,53.384918212890625,114.09373474121094,58.61988830566406,109.24561309814453,36.494075775146484,27.6431884765625,44.37299728393555,76.6667709350586,31.267452239990234
2023-07-31,174.67306518554688,110.2629623413086,58.108699798583984,83.30999755859375,94.2137222290039,83.97000122070312,115.06742095947266,18.609994888305664,59.54441833496094,126.01739501953125,15.983668327331543,32.27463150024414,56.48026657104492,17.94361686706543,53.172119140625,115.10871887207031,59.20717239379883,109.35092163085938,37.074501037597656,27.373632431030273,44.7325553894043,77.74566650390625,31.629629135131836
2023-08-01,175.5266571044922,107.08702087402344,56.43425369262695,83.01000213623047,94.17891693115234,83.12000274658203,113.93170166015625,18.490646362304688,59.36381149291992,124.20256805419922,15.974979400634766,32.1473503112793,56.82981491088867,17.86390495300293,53.00642395019531,114.582763671875,59.39690017700195,110.08812713623047,36.72987747192383,27.512754440307617,44.77865219116211,80.0643081665039,31.546049118041992
2023-08-02,174.9575653076172,107.22740936279297,58.466270446777344,83.43000030517578,93.0914077758789,82.18000030517578,113.90399169921875,18.422449111938477,59.43606185913086,123.56151580810547,15.766499519348145,32.22007751464844,56.701026916503906,17.89047622680664,52.64885330200195,114.12139892578125,59.351741790771484,108.87701416015625,36.70267105102539,27.243196487426758,44.695674896240234,79.08953857421875,30.830997467041016
