Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2024-04-24,167.6523895263672,306.5290832519531,477.1199951171875,191.65768432617188,215.0,102.19000244140625,192.93923950195312,151.74000549316406,63.692501068115234,57.45351791381836,69.69999694824219,123.66063690185547,277.6600036621094,273.6719665527344,297.6199951171875,46.37966537475586,65.64371490478516,127.06999969482422,117.22803497314453,177.47999572753906,65.44999694824219,123.83000183105469,20.181716918945312,30.31104278564453,16.266271591186523,26.57666015625,174.7809600830078,34.14384078979492,629.3900756835938,119.78517150878906,86.98979187011719,86.4186782836914,403.7958679199219,111.09288024902344,746.2899780273438,97.26615142822266,79.63638305664062,228.848876953125,65.52999877929688,113.6270523071289,146.91000366210938,21.59000015258789,157.74948120117188,75.47200012207031,83.91792297363281,94.95185089111328,136.5370635986328,99.97127532958984,165.9216766357422,255.74000549316406,52.36902618408203
2024-04-25,168.51535034179688,302.09063720703125,473.44000244140625,193.06222534179688,216.39999389648438,101.79000091552734,194.35630798339844,153.75999450683594,66.19000244140625,58.7872314453125,69.20999908447266,127.36016845703125,277.0799865722656,270.6498107910156,298.0199890136719,46.139854431152344,64.90483856201172,125.25,121.82157897949219,175.02000427246094,64.02999877929688,124.13999938964844,19.910430908203125,30.147563934326172,16.304704666137695,26.605031967163086,160.35986328125,34.74754333496094,620.3775024414062,118.0318374633789,88.61971282958984,87.87677764892578,393.9048767089844,110.89412689208984,716.25,98.12157440185547,82.58987426757812,231.8087921142578,66.37999725341797,113.18372344970703,144.39500427246094,21.709999084472656,157.4313201904297,78.73999786376953,84.06243896484375,96.67021942138672,137.00518798828125,108.12188720703125,166.3393096923828,254.05999755859375,52.28620147705078
2024-04-26,167.93008422851562,301.1227722167969,477.55999755859375,196.992919921875,217.92999267578125,101.68000030517578,200.14271545410156,157.39999389648438,66.17500305175781,59.518310546875,73.81999969482422,132.2453155517578,282.4100036621094,271.789306640625,304.07000732421875,45.90964126586914,65.07984161376953,131.4499969482422,121.96785736083984,178.72999572753906,64.18000030517578,125.01000213623047,19.987939834594727,30.128332138061523,16.496864318847656,26.482080459594727,158.6699676513672,31.55088996887207,630.43994140625,117.82261657714844,90.96920776367188,89.20146179199219,401.0911865234375,114.13407135009766,723.5499877929688,98.50068664550781,87.69026947021484,236.30709838867188,68.05999755859375,115.46927642822266,145.7100067138672,22.520000457763672,159.70648193359375,85.74400329589844,82.88713836669922,97.93788146972656,136.74188232421875,113.30409240722656,168.45591735839844,251.0399932861328,53.731903076171875
2024-04-29,172.09613037109375,296.38116455078125,473.07000732421875,198.87535095214844,216.77999877929688,101.77999877929688,201.99278259277344,160.1999969482422,65.9175033569336,60.32841491699219,72.98999786376953,131.70907592773438,282.489990234375,273.2260437011719,304.0400085449219,45.832889556884766,64.68122100830078,129.07000732421875,124.54259490966797,180.8300018310547,64.30000305175781,125.01000213623047,20.1138973236084,30.561071395874023,16.506471633911133,26.737445831298828,158.95477294921875,31.036256790161133,632.2623291015625,119.41657257080078,91.30738830566406,88.80120086669922,397.0735778808594,113.65702819824219,721.1599731445312,99.61859130859375,87.71226501464844,240.62042236328125,70.81999969482422,114.75997161865234,146.7050018310547,22.829999923706055,163.11927795410156,89.03500366210938,82.92566680908203,101.28071594238281,139.287353515625,117.43399810791016,170.1738739013672,248.77000427246094,52.602447509765625
2024-04-30,168.95176696777344,294.1814880371094,462.8299865722656,195.66641235351562,212.85000610351562,100.93000030517578,195.48800659179688,158.3800048828125,64.13999938964844,59.6566162109375,70.56999969482422,127.93573760986328,275.6300048828125,266.488037109375,292.5400085449219,45.065494537353516,63.85485076904297,125.5,121.5582504272461,176.3000030517578,63.18000030517578,122.37999725341797,19.513193130493164,32.099700927734375,16.333528518676758,26.567203521728516,157.7870330810547,30.155445098876953,619.6148681640625,116.91606903076172,87.92567443847656,87.65760040283203,384.3197937011719,112.26563262939453,693.3300170898438,99.35611724853516,86.35794830322266,249.4417724609375,70.16000366210938,112.06066131591797,145.44500732421875,21.969999313354492,159.8896942138672,85.87999725341797,82.76190185546875,100.08818817138672,137.98045349121094,115.47825622558594,167.44979858398438,244.72999572753906,53.33283233642578
2024-05-01,167.93008422851562,291.9818115234375,469.3900146484375,189.1120147705078,210.7100067138672,100.88999938964844,190.90219116210938,144.27000427246094,63.8025016784668,58.91072463989258,69.73999786376953,122.28709411621094,274.54998779296875,266.2403259277344,295.44000244140625,44.93120574951172,63.553470611572266,126.41999816894531,115.84314727783203,177.5800018310547,63.529998779296875,122.29000091552734,19.3291072845459,32.19586944580078,15.795480728149414,26.245637893676758,156.10662841796875,30.05647850036621,609.294921875,113.94733428955078,85.33922576904297,84.61750030517578,389.85760498046875,109.02566528320312,685.6099853515625,98.17018127441406,82.99864959716797,242.85984802246094,69.01000213623047,112.9275894165039,143.6699981689453,22.1200008392334,158.2122039794922,73.83000183105469,82.66556549072266,84.79186248779297,136.00067138671875,112.91691589355469,166.29185485839844,244.9600067138672,53.09187698364258
2024-05-02,171.62991333007812,293.6242370605469,476.57000732421875,191.64796447753906,209.9499969482422,99.73999786376953,194.75978088378906,146.16000366210938,65.46499633789062,59.770233154296875,72.47000122070312,121.86499786376953,276.44000244140625,269.6490173339844,303.5400085449219,44.88323974609375,64.42845916748047,125.45999908447266,120.33916473388672,180.50999450683594,65.19999694824219,124.33000183105469,19.067508697509766,32.28241729736328,15.881954193115234,26.425336837768555,156.35345458984375,30.195032119750977,608.14599609375,114.82401275634766,86.87083435058594,85.25601959228516,392.7203063964844,111.6395034790039,695.719970703125,99.26863098144531,85.77323913574219,247.56260681152344,70.01000213623047,113.25269317626953,147.66000366210938,22.549999237060547,173.6275634765625,76.25199890136719,83.12798309326172,84.24723052978516,136.5468292236328,116.54049682617188,166.86134338378906,250.85000610351562,52.49703598022461
2024-05-03,181.89617919921875,296.91888427734375,486.17999267578125,194.7105712890625,215.19000244140625,99.66999816894531,200.84141540527344,150.60000610351562,68.5999984741211,60.58034133911133,75.06999969482422,125.7553939819336,281.6300048828125,271.1650695800781,310.2099914550781,45.19979476928711,64.40901947021484,124.2699966430664,122.00687408447266,191.5500030517578,58.880001068115234,123.63999938964844,19.406618118286133,32.42666244506836,16.199018478393555,26.65232276916504,157.32183837890625,30.58100700378418,623.2299194335938,116.7765884399414,89.3137435913086,87.06673431396484,401.42681884765625,113.99492645263672,716.6500244140625,101.71826934814453,88.74372100830078,251.05804443359375,70.37000274658203,114.08021545410156,148.10499572753906,23.329999923706055,173.18411254882812,78.2699966430664,84.29364013671875,86.8670425415039,138.48760986328125,119.56843566894531,169.81321716308594,255.77999877929688,53.42318344116211
2024-05-06,180.23968505859375,299.21636962890625,493.5899963378906,198.3096466064453,216.6999969482422,101.08000183105469,205.53549194335938,155.77999877929688,69.70500183105469,61.64237594604492,76.8499984741211,128.9236297607422,285.19000244140625,273.1170959472656,317.80999755859375,45.19020080566406,64.57427215576172,126.97000122070312,126.13229370117188,193.80999755859375,58.810001373291016,128.33999633789062,19.086885452270508,32.15739822387695,16.487255096435547,26.87931251525879,160.07501220703125,30.774776458740234,628.5482788085938,118.51997375488281,90.88762664794922,89.35395050048828,408.2182922363281,119.39155578613281,726.5599975585938,104.93585205078125,92.09300994873047,252.79116821289062,69.66999816894531,116.5824966430664,150.28500366210938,25.209999084472656,175.31468200683594,83.03500366210938,86.5575180053711,86.18157196044922,138.70216369628906,121.0675048828125,172.43287658691406,249.91000366210938,54.665584564208984
2024-05-07,180.92410278320312,303.7135009765625,492.2699890136719,198.553466796875,214.6199951171875,101.66999816894531,204.02000427246094,154.42999267578125,68.49749755859375,61.6077995300293,77.08999633789062,128.21519470214844,284.0400085449219,274.6529846191406,312.54998779296875,45.353267669677734,65.77983856201172,112.4000015258789,124.39630126953125,194.6699981689453,59.43000030517578,131.35000610351562,19.33879280090332,32.13816452026367,16.199018478393555,26.869853973388672,159.85665893554688,30.486604690551758,634.9957885742188,116.98580169677734,89.94093322753906,87.73382568359375,404.0722961425781,118.47721099853516,713.3300170898438,104.3623275756836,90.50782012939453,251.83694458007812,70.79000091552734,116.1785888671875,152.75999450683594,21.399999618530273,173.67576599121094,81.92900085449219,86.22998046875,86.91399383544922,139.6969451904297,120.21371459960938,174.63169860839844,249.42999267578125,53.82978820800781
2024-05-08,181.2613525390625,305.0137634277344,488.1000061035156,199.81167602539062,213.9499969482422,102.12000274658203,204.05935668945312,153.6199951171875,72.9175033569336,62.5413932800293,74.0,130.40538024902344,282.57000732421875,276.4266662597656,313.760009765625,46.0439338684082,65.83817291259766,117.27999877929688,128.35592651367188,190.72000122070312,59.630001068115234,131.47000122070312,19.396926879882812,32.628604888916016,16.506471633911133,27.844018936157227,161.2997283935547,29.81089210510254,626.3594360351562,117.08541870117188,89.78070068359375,87.6671142578125,405.2568359375,118.58654022216797,721.030029296875,106.42312622070312,90.36589050292969,253.3558807373047,70.66999816894531,115.6466064453125,151.5050048828125,21.559999465942383,174.0614013671875,82.26399993896484,86.75018310546875,87.55252075195312,141.21835327148438,119.55850982666016,175.85537719726562,249.6300048828125,54.24392318725586
2024-05-09,183.07656860351562,299.7540283203125,482.6499938964844,199.74342346191406,218.6300048828125,102.45999908447266,203.04576110839844,152.38999938964844,74.01750183105469,63.03536605834961,84.69000244140625,128.46707153320312,285.2799987792969,272.6612854003906,317.94000244140625,45.84248733520508,64.94374084472656,115.87000274658203,128.42417907714844,193.61000061035156,58.11000061035156,131.92999267578125,19.706968307495117,32.888248443603516,16.39117431640625,28.042633056640625,159.4204559326172,29.90032386779785,620.8429565429688,117.4839096069336,89.21642303466797,87.18109130859375,407.01397705078125,117.08582305908203,722.9400024414062,105.159423828125,88.70174407958984,253.9303436279297,71.26000213623047,114.90775299072266,147.8350067138672,21.139999389648438,174.05174255371094,79.97000122070312,88.31082153320312,86.6229019165039,142.48619079589844,121.72272491455078,177.16506958007812,245.9600067138672,54.28157043457031
2024-05-10,181.8151092529297,299.4803161621094,482.2900085449219,202.08425903320312,217.77000427246094,91.19000244140625,206.39163208007812,151.9199981689453,78.50749969482422,63.01560592651367,86.43000030517578,131.1364288330078,287.4800109863281,274.14764404296875,320.760009765625,46.10149002075195,65.11872100830078,118.97000122070312,129.4872283935547,191.0500030517578,58.15999984741211,133.9199981689453,22.7298641204834,32.859397888183594,16.39117431640625,28.10883903503418,160.2642059326172,29.66183853149414,626.24072265625,117.50383758544922,89.9910659790039,87.20015716552734,409.40283203125,120.4947280883789,729.7899780273438,105.47048950195312,89.83216094970703,254.83587646484375,70.45999908447266,114.93730163574219,148.73500061035156,20.600000381469727,175.53640747070312,79.8499984741211,90.56507110595703,86.5759506225586,142.57394409179688,122.03047180175781,178.81893920898438,246.33999633789062,53.91261672973633
2024-05-13,185.02333068847656,300.5361328125,483.1099853515625,203.24493408203125,216.64999389648438,94.31999969482422,203.34100341796875,150.55999755859375,77.46749877929688,62.813079833984375,86.37000274658203,131.59988403320312,284.4599914550781,274.9898681640625,319.17999267578125,46.69622039794922,65.98399353027344,118.26000213623047,127.77073669433594,189.5399932861328,59.630001068115234,133.57000732421875,23.25305938720703,32.96518325805664,16.69862937927246,28.316911697387695,160.65733337402344,30.317676544189453,621.1698608398438,117.40421295166016,88.84777069091797,88.19127655029297,408.3959655761719,122.2439193725586,730.1199951171875,105.13026428222656,90.35289764404297,256.9779052734375,72.33000183105469,114.64176177978516,151.125,20.940000534057617,177.58985900878906,78.2760009765625,89.73658752441406,88.17225646972656,144.18316650390625,123.94652557373047,179.5550537109375,247.0800018310547,53.43824005126953
2024-05-14,186.1655731201172,300.0864562988281,475.95001220703125,206.71722412109375,215.8300018310547,93.12999725341797,206.480224609375,153.16000366210938,78.41500091552734,63.50463104248047,83.44000244140625,135.78347778320312,283.3299865722656,274.2763671875,329.54998779296875,46.95521926879883,65.89649200439453,116.75,130.80384826660156,186.97000122070312,60.20000076293945,132.82000732421875,23.776254653930664,33.6094856262207,16.958045959472656,29.092458724975586,160.46556091308594,30.854272842407227,629.3208618164062,117.28458404541016,89.70793914794922,89.44924926757812,411.1994323730469,124.04278564453125,721.6199951171875,105.99541473388672,91.30941772460938,260.60968017578125,72.98999786376953,119.07493591308594,150.77000427246094,21.440000534057617,182.1787872314453,82.23699951171875,92.694091796875,88.6605453491211,145.59727478027344,126.19017028808594,182.7194061279297,246.8800048828125,55.373374938964844
2024-05-15,188.4401397705078,301.6213073730469,485.3500061035156,210.43331909179688,220.24000549316406,95.9800033569336,214.02813720703125,159.6699981689453,81.50749969482422,65.18413543701172,84.05999755859375,141.3071746826172,293.1000061035156,284.9184875488281,343.1199951171875,47.6458740234375,66.94648742675781,118.47000122070312,145.4720001220703,191.92999267578125,60.72999954223633,136.4499969482422,24.2703800201416,33.76334762573242,17.2654972076416,29.65993309020996,161.3284912109375,31.072887420654297,648.841552734375,115.11135864257812,93.16929626464844,90.87874603271484,418.3887939453125,127.02435302734375,760.5700073242188,107.53130340576172,94.58174133300781,264.8352966308594,74.73999786376953,119.8236312866211,156.16000366210938,21.670000076293945,187.6160888671875,95.23600006103516,95.10247802734375,88.63237762451172,147.71363830566406,130.99513244628906,186.92578125,251.30999755859375,56.99225997924805
