Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2024-04-03,124.71720886230469,8.622323036193848,65.11547088623047,79.73579406738281,56.3409309387207,31.153959274291992,53.56668472290039,48.4288444519043,82.48967742919922,36.45465850830078,452.1600646972656,92.26531982421875,30.84164047241211,36.0002555847168,194.6206512451172,135.88731384277344,329.3192443847656,143.9691162109375
2024-04-04,117.21696472167969,8.612929344177246,64.38373565673828,82.58179473876953,55.889495849609375,30.60053062438965,53.45060348510742,48.00908660888672,80.90741729736328,36.659934997558594,447.0662536621094,90.99281311035156,31.059574127197266,36.47407150268555,193.5996856689453,134.0081024169922,324.955078125,142.9750518798828
2024-04-05,119.47187805175781,8.650500297546387,64.85205841064453,81.55646514892578,55.791358947753906,30.511655807495117,53.298805236816406,48.29217529296875,80.4057388305664,36.072105407714844,454.3403625488281,91.32402038574219,31.22065544128418,38.34032440185547,195.41798400878906,133.30819702148438,326.9154968261719,143.5207977294922
2024-04-08,127.44632720947266,8.594144821166992,64.9886474609375,76.4585952758789,56.44887924194336,30.81463050842285,53.14699935913086,48.80956268310547,82.0941162109375,35.6522216796875,451.3778991699219,90.49602508544922,30.85112190246582,38.09858322143555,195.33050537109375,134.14234924316406,327.3587646484375,144.08602905273438
2024-04-09,124.99787902832031,8.810173988342285,65.72038269042969,77.73307037353516,56.44887924194336,31.21860122680664,53.459529876708984,50.07860565185547,83.33869934082031,35.586917877197266,447.7310791015625,91.30658721923828,31.56175422668457,38.35966110229492,194.35812377929688,136.33792114257812,329.5753173828125,142.9945526123047
2024-04-10,123.53653717041016,8.556574821472168,65.1447525024414,77.5126724243164,56.09558868408203,30.778270721435547,52.54874038696289,49.7076530456543,83.16503143310547,35.68954849243164,440.4471435546875,90.23453521728516,30.96482276916504,37.76981735229492,192.70506286621094,132.0522003173828,316.3844299316406,140.96751403808594
2024-04-11,126.11080169677734,8.519004821777344,64.73497009277344,77.46475219726562,55.40862274169922,30.798473358154297,52.200504302978516,49.53194046020508,83.52201080322266,35.27900695800781,442.9011535644531,89.69415283203125,30.396310806274414,37.77947998046875,191.88827514648438,131.9275665283203,315.16290283203125,140.5582275390625
2024-04-12,118.62991333007812,8.368724822998047,63.9251708984375,74.83916473388672,52.7588996887207,29.812789916992188,51.5129508972168,48.43536376953125,80.66622924804688,34.65385437011719,437.4357604980469,88.49137878417969,29.486696243286133,37.36368179321289,189.15591430664062,128.88821411132812,313.5177307128906,137.04983520507812
2024-04-15,116.61693572998047,8.396902084350586,63.04708480834961,74.81040954589844,52.670570373535156,29.667362213134766,51.18256759643555,48.9738655090332,79.68212890625,34.30862045288086,434.8351135253906,87.55879211425781,29.335094451904297,37.1702880859375,188.65028381347656,129.45391845703125,309.3013610839844,137.38119506835938
2024-04-16,110.43285369873047,8.293584823608398,62.217777252197266,74.50377655029297,52.32709503173828,29.3159122467041,50.77182388305664,48.37662124633789,80.03910827636719,33.506187438964844,435.8421325683594,86.4170150756836,28.823434829711914,36.85118865966797,186.8027801513672,128.0061492919922,303.7945251464844,136.21176147460938
2024-04-17,110.70382690429688,8.293584823608398,62.38363265991211,74.55168914794922,52.53317642211914,29.525978088378906,50.73610305786133,48.77804183959961,79.93299102783203,32.71309280395508,436.82965087890625,86.89639282226562,28.700258255004883,37.28632354736328,187.45425415039062,129.39639282226562,305.54803466796875,135.39312744140625
2024-04-18,108.1972885131836,8.359333038330078,62.783653259277344,76.2669448852539,52.95517349243164,29.703720092773438,50.44144058227539,49.110931396484375,80.65657806396484,32.89970397949219,436.4776611328125,86.63492584228516,28.870811462402344,37.27665328979492,185.49978637695312,129.54017639160156,304.7796325683594,132.60595703125
2024-04-19,108.53601837158203,8.425080299377441,63.36905288696289,76.15196228027344,53.77953338623047,29.849149703979492,50.593238830566406,48.57243728637695,81.0135498046875,33.00233840942383,436.3504943847656,87.80282592773438,29.37299156188965,37.73112487792969,186.07350158691406,125.50375366210938,301.4104919433594,133.41481018066406
2024-04-22,108.67150115966797,8.481435775756836,63.837364196777344,75.50992584228516,54.17208480834961,29.85722541809082,50.88790512084961,47.92623519897461,81.90115356445312,32.43317413330078,437.0055847167969,87.6720962524414,29.12664031982422,36.222660064697266,186.33602905273438,125.7530288696289,304.6614074707031,133.8046417236328
2024-04-23,110.52961730957031,8.43447208404541,63.90565872192383,75.26078033447266,54.15245819091797,29.812789916992188,50.664669036865234,46.98632049560547,82.4221420288086,32.10660171508789,435.1382141113281,87.6372299194336,28.8139591217041,36.46440887451172,169.81539916992188,125.05311584472656,297.864013671875,130.74456787109375
2024-04-24,111.55546569824219,8.509613037109375,63.60320281982422,75.9411392211914,53.75008773803711,29.87742805480957,50.87897491455078,47.2310905456543,82.1423568725586,32.12525939941406,434.4146423339844,87.83769989013672,28.889760971069336,37.32500457763672,167.9873046875,125.13941955566406,299.213623046875,126.61249542236328
2024-04-25,111.27481842041016,8.406293869018555,63.856876373291016,76.63107299804688,53.681396484375,29.691600799560547,50.39678955078125,48.36682891845703,81.37051391601562,31.27617835998535,433.9355773925781,86.87895965576172,28.690784454345703,41.976131439208984,171.02117919921875,123.90259552001953,300.2774963378906,129.64334106445312
2024-04-26,113.11358642578125,8.425080299377441,68.10099029541016,76.65982055664062,53.89729690551758,29.77643394470215,51.1557731628418,49.44382095336914,81.63101959228516,31.5654239654541,433.300048828125,89.01432037353516,28.662357330322266,41.31858825683594,170.5738525390625,124.79427337646484,301.8931884765625,130.6276092529297
2024-04-29,121.67840576171875,8.500221252441406,68.99860382080078,77.4551773071289,54.46649169921875,29.853185653686523,51.611167907714844,51.313873291015625,82.74053192138672,32.955684661865234,435.14801025390625,88.6395492553711,29.240345001220703,40.86410903930664,170.39883422851562,125.35034942626953,301.5385437011719,131.63140869140625
2024-04-30,116.43305969238281,8.396902084350586,67.8765869140625,75.67283630371094,53.12200927734375,29.28763198852539,50.80754089355469,48.89553451538086,81.66961669921875,32.60112380981445,431.1295471191406,87.13172149658203,29.742525100708008,39.2976188659668,163.87420654296875,123.68208312988281,295.1548767089844,126.80741119384766
2024-05-01,115.16527557373047,9.204659461975098,66.61798858642578,74.71458435058594,52.906105041503906,31.634681701660156,51.10219955444336,48.86616516113281,81.0328369140625,32.918365478515625,432.7525634765625,86.73950958251953,28.359153747558594,39.23960494995117,164.0103302001953,125.55168151855469,298.8294372558594,126.34937286376953
2024-05-02,121.26226043701172,9.270406723022461,66.33503723144531,70.7857666015625,55.91893768310547,31.408462524414062,50.745033264160156,47.759796142578125,83.7535400390625,33.41288375854492,410.26531982421875,86.09453582763672,26.918930053710938,39.6940803527832,165.80921936035156,126.79810333251953,299.9327392578125,127.46033477783203
2024-05-03,123.9720230102539,9.401901245117188,66.92044830322266,70.99657440185547,56.09558868408203,31.376150131225586,50.93254852294922,49.39487075805664,83.58953857421875,33.851417541503906,414.1566162109375,86.39087677001953,27.174758911132812,39.31696319580078,169.1152801513672,127.44047546386719,306.67108154296875,132.0211944580078
2024-05-06,126.565673828125,9.477041244506836,67.222900390625,71.3990478515625,55.310482025146484,31.723554611206055,51.2004280090332,49.9235725402832,85.5384292602539,34.448577880859375,417.1092529296875,86.93125915527344,27.5158634185791,40.02284622192383,166.29542541503906,127.55554962158203,310.3061828613281,129.22427368164062
2024-05-07,127.31084442138672,9.505218505859375,67.52535247802734,71.8590087890625,56.44887924194336,32.03057098388672,52.11121368408203,50.31520462036133,91.0087890625,36.240055084228516,420.4139099121094,88.42164611816406,28.311777114868164,40.071189880371094,167.04412841796875,128.6773223876953,314.01031494140625,129.33148193359375
2024-05-08,126.25597381591797,9.59914493560791,68.18880462646484,70.19165802001953,55.76191329956055,31.590248107910156,52.36123275756836,48.91511535644531,93.80667877197266,36.650604248046875,418.1749267578125,89.05790710449219,28.018047332763672,40.16789627075195,165.10910034179688,127.9294662475586,314.256591796875,127.48958587646484
2024-05-09,129.24639892578125,9.693068504333496,67.91561126708984,71.18822479248047,56.75311279296875,31.832626342773438,53.084503173828125,50.01169204711914,93.64266967773438,37.17311477661133,420.27703857421875,88.57852935791016,28.321250915527344,41.424957275390625,169.5528564453125,129.44212341308594,315.6850280761719,131.40724182128906
2024-05-10,125.44303131103516,9.730639457702637,67.4765853881836,70.86241912841797,56.40962219238281,31.816469192504883,53.04877853393555,50.51102828979492,93.7584457397461,35.99746322631836,424.7060546875,88.35192108154297,27.88539695739746,41.086517333984375,169.6501007080078,130.38632202148438,316.0888977050781,131.73858642578125
2024-05-13,127.27214813232422,9.740030288696289,67.58389282226562,71.15948486328125,56.23297882080078,31.860904693603516,53.00413513183594,50.95161819458008,93.12168884277344,36.87453842163086,425.08734130859375,88.308349609375,27.913818359375,41.0575065612793,168.94027709960938,130.7813262939453,311.1731262207031,131.41700744628906
2024-05-14,131.09486389160156,9.796387672424316,68.32538604736328,71.75762176513672,56.47832107543945,31.650842666625977,53.26308822631836,52.36149978637695,93.22781372070312,37.18244552612305,422.47686767578125,88.482666015625,28.50128173828125,41.16387176513672,167.85121154785156,130.43447875976562,309.3801574707031,131.63140869140625
2024-05-15,123.4591064453125,9.71185302734375,68.81322479248047,72.18211364746094,56.06614685058594,31.598325729370117,52.73625946044922,52.4887809753418,93.1120376586914,37.05181884765625,421.21563720703125,87.3931884765625,28.624452590942383,41.76339340209961,171.342041015625,130.10690307617188,311.66571044921875,133.44403076171875
2024-05-16,125.02691650390625,9.730639457702637,68.51078033447266,74.5939712524414,54.95718765258789,31.33574867248535,52.4148063659668,50.95161819458008,94.38556671142578,37.80760192871094,420.1108093261719,87.1055679321289,29.155065536499023,41.424957275390625,168.63880920410156,129.8563995361328,310.0513610839844,131.51443481445312
2024-05-17,126.89469909667969,9.64610767364502,68.40345764160156,73.53276062011719,55.3988037109375,32.28103256225586,52.85233688354492,53.09580993652344,96.1800765991211,37.9195671081543,422.87774658203125,87.95100402832031,29.00346565246582,42.29522705078125,167.36502075195312,129.52882385253906,308.45184326171875,130.52041625976562
2024-05-20,125.95594787597656,9.458255767822266,68.3839340209961,75.79025268554688,55.68340301513672,32.26487350463867,52.89698791503906,53.7126350402832,95.34071350097656,38.42341613769531,422.9657287597656,87.24502563476562,29.16454315185547,42.972103118896484,166.20787048339844,128.88330078125,305.509521484375,129.69207763671875
2024-05-21,122.55907440185547,9.577138900756836,68.59857940673828,75.8095474243164,55.59508514404297,32.12348937988281,52.60232162475586,53.18393325805664,94.45309448242188,39.08588790893555,425.341552734375,87.2798843383789,29.240345001220703,42.58531951904297,167.36502075195312,128.8447723388672,306.04266357421875,130.92971801757812
2024-05-22,122.40423583984375,9.577138900756836,68.41321563720703,76.87076568603516,55.91893768310547,31.731637954711914,51.43258285522461,50.15855026245117,92.5621109008789,39.28183364868164,425.09710693359375,85.86792755126953,30.08363151550293,40.98981475830078,166.37318420410156,129.77931213378906,303.3372802734375,129.35096740722656
2024-05-23,118.98796844482422,9.396437644958496,66.89116668701172,75.50083923339844,54.53519821166992,31.885143280029297,50.82538986206055,50.12918472290039,91.14385223388672,41.66212463378906,422.6626281738281,84.90918731689453,29.410892486572266,39.86813735961914,166.7913360595703,126.2337417602539,299.2594909667969,130.16958618164062
2024-05-24,123.47846984863281,9.453499794006348,67.2033920288086,74.77727508544922,54.47631072998047,32.76982879638672,51.5754508972168,50.45227813720703,92.75506591796875,42.88858413696289,425.8597412109375,85.88536071777344,29.354045867919922,40.59336471557617,166.5384979248047,126.619140625,300.9873352050781,129.9454345703125
2024-05-28,123.64298248291016,9.348883628845215,65.81795501708984,75.9349594116211,54.62351608276367,33.161678314208984,51.82547378540039,52.50836181640625,91.7806167602539,42.596126556396484,420.335693359375,86.03353118896484,29.496171951293945,40.99948501586914,163.73805236816406,124.86563110351562,297.91668701171875,130.86151123046875
2024-05-29,119.46218872070312,9.253777503967285,64.92034912109375,74.38172912597656,53.2593994140625,32.83042907714844,50.896827697753906,51.66634750366211,91.37541198730469,41.8885498046875,416.6790771484375,84.38623809814453,28.217025756835938,40.26458740234375,161.99752807617188,122.5051498413086,293.6710205078125,128.3764190673828
2024-05-30,119.79122924804688,9.396437644958496,66.98873901367188,74.2659683227539,54.21133804321289,33.052616119384766,51.24507141113281,51.21596908569336,92.17619323730469,42.05836486816406,420.5214538574219,84.80461120605469,28.482330322265625,40.5063362121582,162.06556701660156,124.4031753540039,298.23260498046875,130.10134887695312
