Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-07-13,216.46376037597656,155.7203826904297,69.85953521728516,216.85000610351562,139.8699951171875,51.58344268798828,245.5834503173828,90.95240783691406,240.21328735351562,45.400001525878906,32.51078796386719,120.99504852294922,46.41416931152344,69.20999908447266,396.5448913574219,145.71278381347656,88.0846176147461,198.26516723632812,118.17411804199219,26.655075073242188,246.2872314453125,55.8138427734375,207.12802124023438,87.71087646484375,146.7899932861328,186.36026000976562,49.33494186401367,66.51830291748047,236.38351440429688,65.93611907958984,87.57889556884766,188.45431518554688,435.4366455078125,35.16178894042969,57.4774055480957,79.13449096679688,220.65142822265625,185.99427795410156,85.42306518554688,111.7305908203125,78.22358703613281,64.8733901977539,197.66860961914062,42.621559143066406,145.78721618652344,91.87997436523438,87.6175308227539,190.7432098388672,68.77694702148438,55.22999954223633,45.63999938964844,198.95980834960938,162.0742645263672,223.5778045654297,110.8713150024414,162.120849609375,107.54637145996094
2023-07-14,218.66497802734375,155.00213623046875,71.12120056152344,213.1199951171875,141.16000366210938,52.282615661621094,245.3531036376953,89.7785415649414,238.02342224121094,46.81999969482422,32.42401123046875,121.45507049560547,45.322303771972656,67.9000015258789,401.4442443847656,144.00401306152344,87.86515808105469,197.39205932617188,118.00914001464844,27.021760940551758,245.32484436035156,55.29938888549805,205.56231689453125,86.92269897460938,142.8800048828125,184.0654754638672,49.02728271484375,65.95964813232422,236.80099487304688,65.85943603515625,87.53992462158203,185.82395935058594,433.5039978027344,34.516273498535156,57.400840759277344,78.70365142822266,221.84197998046875,186.2062225341797,85.09696197509766,112.03649139404297,78.12325286865234,64.02774047851562,195.5350799560547,43.11524963378906,146.1575164794922,90.93441009521484,87.28231048583984,191.59231567382812,67.24037170410156,53.34000015258789,44.75,199.3188018798828,161.98683166503906,225.7385711669922,110.48634338378906,162.3327178955078,106.28397369384766
2023-07-17,222.71485900878906,155.35635375976562,71.68510437011719,211.8699951171875,142.9600067138672,52.98179626464844,247.11920166015625,89.07420349121094,240.8079376220703,46.869998931884766,32.028709411621094,123.24378204345703,45.624507904052734,70.63999938964844,407.24407958984375,144.56712341308594,87.13048553466797,199.81747436523438,118.40704345703125,26.927734375,242.73294067382812,55.724365234375,206.5647430419922,87.60054016113281,142.8800048828125,185.87806701660156,49.821250915527344,66.12922668457031,238.3191375732422,66.49205017089844,88.17335510253906,187.98899841308594,438.7884521484375,34.43083190917969,57.86977767944336,78.2420425415039,220.33016967773438,188.92213439941406,84.92430114746094,112.19408416748047,79.8560791015625,64.09578704833984,198.70545959472656,43.16365051269531,146.31344604492188,91.07625579833984,88.08863830566406,194.0712890625,67.30023193359375,53.33000183105469,45.5099983215332,198.25131225585938,159.78341674804688,226.90286254882812,111.20692443847656,161.56224060058594,107.42984008789062
2023-07-18,224.79220581054688,156.31068420410156,73.12838745117188,211.57000732421875,146.4199981689453,53.64212417602539,253.214111328125,90.0602798461914,244.61183166503906,46.755001068115234,32.539710998535156,123.2584457397461,47.15508270263672,71.9000015258789,417.85601806640625,145.9652099609375,87.58846282958984,204.0668487548828,119.43572998046875,26.697385787963867,249.6319580078125,55.59016036987305,203.8438720703125,87.53749084472656,144.02999877929688,183.27076721191406,49.72200012207031,66.85746002197266,241.44081115722656,66.56873321533203,88.04666137695312,186.41268920898438,425.46527099609375,34.87700271606445,58.166439056396484,79.24987030029297,222.1821746826172,194.30471801757812,84.91471099853516,113.2693862915039,81.55245208740234,63.79443359375,199.00454711914062,43.05717086791992,145.26095581054688,90.54674530029297,89.55632019042969,194.41287231445312,67.77916717529297,54.790000915527344,47.40999984741211,200.85861206054688,161.38352966308594,225.92605590820312,111.93738555908203,160.4547576904297,107.7017593383789
2023-07-19,226.1548614501953,154.94313049316406,73.25263214111328,208.60000610351562,144.32000732421875,53.632408142089844,253.4456329345703,92.33290100097656,244.3286895751953,46.099998474121094,32.587921142578125,123.33919525146484,47.33056640625,71.58000183105469,422.31964111328125,145.76133728027344,87.46443176269531,203.55262756347656,120.83321380615234,26.932435989379883,248.00250244140625,55.441043853759766,203.8725128173828,86.61528015136719,146.92999267578125,183.19935607910156,49.364715576171875,65.56062316894531,241.9152374267578,66.58792114257812,88.24156188964844,188.80567932128906,421.5532531738281,35.45606231689453,57.965476989746094,79.6114730834961,224.32705688476562,194.79762268066406,84.48308563232422,114.3076171875,81.17851257324219,64.47486877441406,199.34352111816406,42.941001892089844,145.66050720214844,90.3670883178711,89.75563049316406,191.14337158203125,67.68936920166016,54.79999923706055,47.119998931884766,202.39846801757812,162.6513671875,225.16635131835938,111.11809539794922,160.54144287109375,108.23583221435547
2023-07-20,225.91664123535156,155.54327392578125,72.98500061035156,213.61000061035156,139.13999938964844,53.08860778808594,251.8444366455078,92.55828857421875,245.38584899902344,45.60499954223633,32.50114059448242,124.07816314697266,47.467041015625,69.30000305175781,425.6697692871094,145.58657836914062,87.67433166503906,204.61984252929688,120.80410766601562,27.200401306152344,251.12803649902344,55.42613220214844,206.287841796875,87.67935180664062,147.27999877929688,185.69058227539062,50.00981140136719,65.4309310913086,242.43707275390625,65.91695404052734,89.03089904785156,189.8406982421875,425.7546691894531,35.199764251708984,57.15202331542969,80.2346420288086,224.4026641845703,196.355224609375,83.31290435791016,114.80819702148438,81.01435089111328,64.62117004394531,199.37342834472656,42.950687408447266,150.58181762695312,91.87051391601562,88.41478729248047,190.91888427734375,67.93881225585938,56.56999969482422,46.56999969482422,204.7885284423828,163.45579528808594,227.78097534179688,111.31549835205078,165.54930114746094,110.26538848876953
2023-07-21,226.49790954589844,154.9923095703125,72.63136291503906,211.8000030517578,138.72999572753906,52.19522476196289,248.52626037597656,92.59584045410156,244.23431396484375,45.56999969482422,31.29596519470215,124.16136169433594,47.33056640625,68.66000366210938,423.0554504394531,147.6934356689453,87.04463958740234,201.49586486816406,121.06612396240234,27.332029342651367,247.4403076171875,55.37394332885742,205.70550537109375,86.96210479736328,145.3000030517578,186.2620391845703,49.53343963623047,65.10173797607422,242.4940185546875,66.1086654663086,88.982177734375,189.88818359375,424.58758544921875,35.36113739013672,56.69267272949219,80.26541900634766,220.16954040527344,194.44764709472656,83.68697357177734,114.40032958984375,80.17528533935547,64.69918823242188,200.8788604736328,43.09589385986328,151.0008544921875,91.14244079589844,87.99803924560547,189.23048400878906,67.4798355102539,57.61000061035156,47.22999954223633,204.7885284423828,163.7705535888672,230.98764038085938,111.43394470214844,166.0404815673828,110.47901153564453
2023-07-24,228.22268676757812,155.68099975585938,72.08655548095703,215.8699951171875,138.25,52.253482818603516,250.18536376953125,91.97603607177734,243.42254638671875,44.82500076293945,31.35381507873535,124.93214416503906,46.28743362426758,68.41999816894531,428.5357360839844,147.664306640625,88.00829315185547,201.17568969726562,121.29904174804688,27.46365737915039,246.58265686035156,55.19501495361328,207.7771759033203,86.89904022216797,146.60000610351562,186.90493774414062,49.692222595214844,65.11170196533203,241.32693481445312,66.04156494140625,89.0991439819336,190.55287170410156,426.4921875,35.31367492675781,56.82664489746094,80.21925354003906,222.3994598388672,191.9683380126953,83.66780090332031,116.10599517822266,80.8957748413086,64.62117004394531,203.19180297851562,43.31853103637695,150.36741638183594,91.72869873046875,87.36386108398438,189.79653930664062,67.82906341552734,56.060001373291016,47.31999969482422,204.9396514892578,164.67991638183594,231.03697204589844,111.789306640625,165.45301818847656,110.66351318359375
2023-07-25,229.15655517578125,156.16314697265625,71.84761047363281,214.1199951171875,142.00999450683594,52.350589752197266,252.7801055908203,91.95726013183594,243.3470458984375,45.084999084472656,31.980506896972656,126.37093353271484,45.273555755615234,68.4800033569336,432.156982421875,142.24667358398438,88.34223175048828,200.1376190185547,121.74545288085938,27.552978515625,247.43077087402344,55.291934967041016,208.12088012695312,92.34550476074219,147.6300048828125,187.22637939453125,49.84109878540039,64.91220092773438,242.8830108642578,65.97447204589844,89.85923767089844,191.3885040283203,424.01806640625,33.72835922241211,57.955909729003906,84.49678802490234,224.1097412109375,194.88140869140625,83.9939193725586,115.89277648925781,78.71607208251953,64.70893096923828,204.7769775390625,43.395973205566406,150.0263214111328,82.35820007324219,87.28231048583984,189.75747680664062,67.96874237060547,54.220001220703125,47.16999816894531,203.62657165527344,161.48843383789062,233.76016235351562,112.12493133544922,165.40489196777344,111.042236328125
2023-07-26,241.5158233642578,156.20248413085938,71.75201416015625,232.8000030517578,141.77000427246094,52.85554885864258,249.17251586914062,92.29534149169922,241.8462371826172,44.790000915527344,31.76839828491211,126.3880386352539,45.2638053894043,69.23999786376953,419.2018737792969,142.5282440185547,88.15140533447266,196.9845428466797,122.50242614746094,27.6806697845459,255.50186157226562,57.21552276611328,212.6842498779297,90.42230987548828,151.99000549316406,185.9584503173828,50.0991325378418,64.36351776123047,242.3326873779297,65.89778137207031,91.29176330566406,192.3475799560547,422.7669677734375,34.42134094238281,58.96074676513672,86.65865325927734,223.8734893798828,207.3914337158203,87.02488708496094,118.42347717285156,77.16563415527344,65.26483917236328,202.03530883789062,43.36692810058594,148.97386169433594,81.60176086425781,88.01615142822266,189.61109924316406,68.24811553955078,54.56999969482422,47.310001373291016,224.83468627929688,161.22610473632812,233.8489532470703,111.58203125,158.84646606445312,110.53728485107422
2023-07-27,239.06687927246094,155.31700134277344,70.42344665527344,233.75,141.5,55.10844421386719,249.15322875976562,91.71309661865234,244.05490112304688,44.20000076293945,31.84552574157715,123.45909118652344,44.60087966918945,70.01000213623047,415.00933837890625,141.5476531982422,87.62664794921875,196.07260131835938,122.37625885009766,27.28340721130371,252.87181091308594,56.924747467041016,209.85836791992188,90.97403717041016,148.82000732421875,175.37741088867188,49.80139923095703,63.89466857910156,242.531982421875,66.44413757324219,89.8105239868164,180.19290161132812,418.8736267089844,31.34563636779785,59.34355545043945,85.5430908203125,222.37115478515625,203.14259338378906,86.00814056396484,117.77458953857422,77.84053039550781,67.10808563232422,201.01841735839844,39.514244079589844,147.7362518310547,80.53325653076172,89.10334014892578,192.38284301757812,76.35009002685547,53.2599983215332,46.61000061035156,219.2611083984375,163.08856201171875,228.37298583984375,115.905517578125,157.9123077392578,109.63418579101562
2023-07-28,238.80955505371094,155.70069885253906,69.28141021728516,238.69000244140625,143.64999389648438,57.28364944458008,251.2078094482422,94.28623962402344,244.23431396484375,44.30500030517578,32.587921142578125,122.99172973632812,44.5716438293457,71.9000015258789,413.54730224609375,141.45053100585938,86.79653930664062,197.23680114746094,123.48258972167969,27.633377075195312,256.1879577636719,57.40937042236328,212.5505828857422,90.16219329833984,149.89999389648438,174.28807067871094,50.04951477050781,64.04429626464844,246.7068328857422,66.31953430175781,91.35997772216797,182.56687927246094,419.2097473144531,31.99115562438965,58.61623001098633,86.07394409179688,223.61839294433594,210.76295471191406,86.37263488769531,117.28326416015625,77.83140563964844,67.9663314819336,199.8719024658203,39.330326080322266,147.6387939453125,82.58514404296875,89.71034240722656,193.7882080078125,76.21039581298828,54.16999816894531,48.13999938964844,219.89402770996094,164.28643798828125,229.0636444091797,117.0505599975586,156.92034912109375,109.36229705810547
2023-07-31,235.6173095703125,156.04507446289062,69.70366668701172,238.85000610351562,144.42999267578125,57.82744598388672,255.77996826171875,94.07964324951172,246.16925048828125,44.19499969482422,32.12512969970703,122.84491729736328,45.09807586669922,70.80999755859375,415.9582824707031,141.72239685058594,87.15911865234375,199.19656372070312,123.54083251953125,27.718503952026367,257.2361145019531,58.415897369384766,213.44801330566406,90.0439682006836,153.6999969482422,173.341552734375,50.754150390625,65.11170196533203,249.8474884033203,66.66458892822266,91.14557647705078,179.93655395507812,416.7542419433594,32.427825927734375,58.07074737548828,85.78160095214844,220.71754455566406,206.77035522460938,87.24546813964844,116.3099136352539,78.55188751220703,67.78101348876953,201.00843811035156,39.52392578125,147.25872802734375,83.14302825927734,89.93682861328125,194.64707946777344,77.5973129272461,54.310001373291016,49.459999084472656,219.1855010986328,163.6219024658203,225.88658142089844,116.91236877441406,157.73895263671875,109.48851776123047
2023-08-01,236.6273956298828,156.88137817382812,69.66527557373047,238.00999450683594,146.75999450683594,58.07021713256836,278.42852783203125,93.33773040771484,250.124267578125,44.41999816894531,32.11549377441406,123.26334381103516,44.25967788696289,70.45999908447266,419.6763000488281,141.2466583251953,87.42626953125,212.46852111816406,121.76486206054688,27.590810775756836,255.5304412841797,58.38607406616211,215.1282196044922,89.239990234375,153.3800048828125,172.7611541748047,48.62037658691406,65.84989929199219,238.96434020996094,67.12467193603516,97.43115997314453,178.25575256347656,421.3384704589844,31.73484230041504,58.80763244628906,85.05842590332031,221.07662963867188,203.3890380859375,86.5452880859375,116.6250991821289,78.82550811767578,68.17113494873047,201.27764892578125,39.330326080322266,148.2137451171875,83.18083953857422,94.20402526855469,194.24691772460938,77.7569580078125,53.2599983215332,46.650001525878906,218.69427490234375,162.1967010498047,226.16285705566406,117.6527099609375,156.50624084472656,108.69224548339844
