Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2024-07-24,0.026865694522979933,0.01767263388079021,0.032140172867343164,-0.02333928181599132,0.007112054692756331,0.006237647801192958,0.012845102403361786,0.007757838268532602,0.039087860117197115,-0.010561066806666686,0.009077647216485296,0.017966996112805722,0.018955206788456413,0.014558285226439205,0.007669612131051551,0.009832666015526792,0.020928080160942608,0.005980871263060683,-0.0016944155593112686,0.01930641282295209,-0.0011488351523223361,0.0327385449188935,0.011082657493221015,0.003072956062208476,0.004286370351685775,0.0011143949720737734,0.016869309405326938,-0.00016748309082148527,-0.0022854317024162407,0.02579587697909047,-0.020961243136515706,0.007178920653160947,0.012381510354714464,-0.025237093266752608,0.016271142678039308,-0.003833313539380101,0.014377283367681626,0.04072497371916439,0.009103935430380794,0.0009789126725001651,0.01739144882449728,0.004999992982958501,0.0015609656127923976
2024-07-25,0.006112059632718214,0.03382312408707944,-0.012120115418574384,-0.07659313630006659,-0.003903257686292738,-0.011270884153319338,-0.019212973474282413,0.006238126220962981,0.01365882158596099,-0.045010286829316515,0.0020681552249941504,-0.0030974746709747647,0.01935872241570724,0.007500842020108367,0.005000527623120643,0.0018790896601079687,0.0023625885658573598,0.01629283153342631,-0.03653746541077685,0.0037296385812226607,-0.31339847201516924,0.04095243253554326,0.025731302254275557,-0.005871829282307117,0.010670080953638417,0.0002589086298350196,0.02480938487311568,-0.02705761974394638,-0.03805999558926143,0.0214997430602768,-0.04499465511524081,-0.018882064958196665,-0.0005559991389919583,0.01869869734175089,0.006671190102850888,-0.03812941858996599,0.01365793006424898,0.03439865249274443,-0.00012499224388473618,0.0029747799693755628,0.005128133472421581,0.000814116472418025,0.006122591755415963
2024-07-26,0.01733606896532036,0.016413368654427885,-0.006794983762567264,-0.0247733069140168,0.001645223870901047,0.011969159578332,0.01941758859228182,-0.07153536799953408,0.11442447294097602,0.008887638213423088,0.014859006110873096,0.00729894897748351,0.08456968574479351,0.005718588450061457,0.0022455899160152004,0.04006820312285164,0.009289329418578296,0.014143682518818146,-0.4065832090358631,0.026204642049445948,0.04472358684797184,0.006535032490150083,0.005640673718651623,0.009630200647793297,0.01787720476772714,0.016123109986403428,0.0005833588406791712,0.03177065347675945,0.010440989285516622,0.006264083632640194,-0.02017796197709487,0.003058805141651355,-0.004688116966793721,0.014202650023265262,0.033938251994016344,0.012918455764914016,0.024532891712742977,0.02126180504051489,0.01793874100080317,0.0060943402683235615,0.027210882580579687,0.005874869671168348,-0.005089559650760522
2024-07-29,0.0004368994946035709,-0.017390346703063497,-0.0044659337292661805,0.015922022291744886,-0.006988071468982171,0.014362283210453741,0.002275507605756122,0.015437773050638537,-0.029137677591319355,0.00894284817565616,-0.0017285312638388728,0.008438982015817498,0.005198425317984423,-0.006437061259676025,-0.0019329830016509009,0.009344190337321034,-0.023696677378338915,-0.008250945058476233,0.0543750524520874,0.004473884424256447,0.02196573304543792,0.009349554440605923,0.011133638670019375,0.012844997730005137,-0.011616600280064504,-0.001298885135447514,-0.00029156496550042377,-0.010097209443959865,0.00534787204718401,-0.012948121804456592,0.003939694125812299,0.016518465046259978,0.02011819276900062,0.0004913402530002386,-0.0016250452873450838,0.00485416023818841,-0.010918096816067036,-0.004974400166200321,-0.005213057170955104,0.005835286665335726,-0.014900708884524216,-0.004492672254301833,0.011065564269751027
2024-07-30,0.015358822810997763,0.026602086509867284,0.0052495081940815425,0.03214858337382065,0.002315674066133866,-0.0030537752301743604,0.016397677584290005,-0.011845326553609925,0.0014291033461537594,-0.020637619184693312,0.021185554846383292,0.017977644747613652,0.04926503744975563,0.0008638573645116665,0.016946902158524235,0.026149167266309892,0.005276467692765019,0.013031361202868519,0.032898540024753675,0.012078806579568724,-0.0015689094161436268,0.004116775974319031,0.007303642551909073,0.03603720201629068,0.013572145013790005,0.03162285715642388,-0.011663441683570253,0.03506852402199678,-0.02472614418733554,0.017469781332834833,-0.021763062556235058,0.010125001600879147,-0.09805919764760751,-0.027257116157517913,0.021809887821687468,-0.009181453513908311,0.028223764258463513,0.018109045473184926,0.016903382929133626,0.008933076907667203,0.01932779249513139,0.00523500789257203,0.0
2024-07-31,0.013692600629867657,-0.00781663477241279,0.005887018953379952,0.0031147309625221276,-0.002430475549229816,-0.0025063461020682354,-0.002812961272460446,0.006182441655421256,-0.0303770537828999,-0.002026226237367701,0.005685299341680494,-0.011622081741713863,-0.002334634354580367,0.006904729450762703,0.029649901832607295,-0.04510918290738364,-0.004128862498381736,0.0068679668057578525,-0.026972702090848233,-0.007888002032145791,-0.009270901292369627,-0.02549664470239721,0.004704613726429496,-0.01090778696615391,-0.006902263709949841,-0.10607638808979147,-0.040123929546667214,0.0026875774061811963,0.0275485517180869,-0.021570769244934507,0.017792742111040427,-0.006063545055833286,-0.01839486205252927,0.0031976177593615596,-0.027078665893694454,-0.008388359423410652,-0.004635766807609465,-0.002796417460693923,-0.0002949129898096592,-0.013688827694513628,-0.005770918378778744,-0.00017957503439891553,-0.009844505750817967
2024-08-01,0.01032544722666029,0.023688762841710176,0.03973937352740342,-0.01530965575730392,0.00920378221653273,0.005304213710330519,-0.020949176821657756,-0.01172607896709732,0.012825794620246356,0.017325479917125852,0.02538932939554228,-0.046089593105610005,0.012870586540962181,0.00932170899088125,0.027660999386124763,-0.004972657616719167,0.037736988472065525,0.013281318109430229,0.036862282678405744,0.00037593046322825785,-0.018873888042959863,0.005653483892721356,0.00019277333429545962,0.019482861487553294,0.011676345696190138,-0.007272944466370501,-0.009989265851043316,0.008650468747801954,0.014237235551150418,0.018435162895932278,0.03502550738303811,0.0021164095457655296,0.006099237811768354,-0.21011577583684637,0.0036017794995719665,0.017468323147860954,0.00931480869966439,0.013744697983277598,-0.005883816057296931,0.020293709218553113,-0.00829181593556394,-0.0020654491450734502,0.013219180582107137
2024-08-02,-0.026739521029120916,-0.0022138629912155094,0.010531009947360115,-0.06499363298245397,-0.0045896636861687545,-0.020549781985039983,0.02482938665355272,-0.023920234262608364,0.012455918212917805,-0.008781314927504558,-0.017313257793887482,0.014221396075197568,0.0023102639882019993,-0.009872615024465126,0.012721855696234297,-0.011827398851994131,0.016320277294893604,-0.014282643085856583,0.028157044447190582,0.005523700854849878,-0.016650481233983605,0.003660679128603128,-0.01861656668883993,0.005288491076267388,-0.02418249746839951,0.012925540370886113,0.0007762038680392269,-0.026493806631036176,-0.0026832648434984563,0.02102509131008934,-0.033612028263966365,0.012672526971562403,0.012124385304651542,-0.08059887953139622,-0.0071777742522737276,-0.004832398692252826,-0.0264723400325807,-0.009778681226998098,0.029785168360191072,-0.022381287025069474,-0.0075251073987107064,-0.006839550262216498,-0.010031692219047539
2024-08-05,-0.031214010928765523,-0.026044789587230777,-0.024076932452684052,-0.025996547421211824,-0.02625828343171921,-0.017862223263626964,-0.025178684822536823,-0.03534962629099847,-0.024195126535831668,-0.02067115322855495,-0.031889715305298716,-0.034447015909848555,-0.008451735992649811,-0.019942029032926967,-0.02552815242940576,-0.02545517911707207,-0.028584908862140046,-0.026847278715001477,0.0017980255592091599,-0.021824559365876017,-0.002137120897617084,-0.025270259535717488,-0.017342022216633834,-0.015303667965536727,-0.020557577492017476,-0.020158394886303,-0.03831241157026588,-0.0336256304237712,-0.026082339847862013,-0.017606783013739857,-0.03629763286107912,-0.014476777678258945,-0.02508672020522873,-0.0326865531439573,-0.0226750048395733,-0.04711052066357957,-0.03130842690109514,-0.028683244171764044,-0.03368769814522121,-0.03549324130618392,-0.026116170497158864,-0.03008331643662787,-0.03195071882680878
2024-08-06,0.01158125038889346,0.007322687024118757,0.008008828283120328,-0.007598354393113516,0.01146911021065522,0.06581971050691893,-0.0011451880441625262,0.00877063107272158,-0.005883632201644562,0.010964954246114766,0.011793382704682775,0.010991391130833694,-0.02570060513917516,0.01181483599598443,-0.005927458873688729,0.009167951840457489,0.007545077775291453,-0.001299621307992549,0.03893413893334885,0.00036285232449007054,0.02158150810755144,-0.0085526397362653,0.007853259846034355,0.001092719004658571,-0.08108107515239049,-0.0029189964971867433,-0.011774186165102063,0.015450463105729506,0.022054802881528168,-0.014139684007560605,0.02311492743096144,0.00560185981192074,-0.010328547068967464,-0.017313396396921643,-0.014122429731478037,0.02130151422556148,0.009786087261126175,0.006671804605287379,-0.002824750510748708,-0.005493688740158542,-0.018165969387480052,0.02363599075769618,0.059890053386430164
2024-08-07,-0.01687934559957227,0.009692578200772184,0.004018356259398503,-0.011290956697825316,-0.05000767151375396,-0.008938107867352496,-0.01227131997387132,-0.0017488936939794586,-0.017121160003673364,0.0002711041551961557,0.0019092172248438288,-0.0008503737821343726,-0.008748722703475487,-0.007460210054583749,0.005337342839574433,-0.03205341399152717,-0.005173811055751654,-0.021043236962623002,-0.07880399076645561,-0.004850095780283281,-0.015158823611555627,-0.0025610748476262435,-0.0018701938101631788,-0.0067919657892199226,0.028942404992431392,-0.02727652553160953,-0.015994769624849137,-0.03220095914411869,0.003574154694247156,-0.0004403781444637378,-0.02652615083836629,0.003837456624597557,0.012055688470983483,-0.009113000877148614,-0.0160299281811781,-0.009514537903629883,-0.09512875564044054,-0.024334848888988403,-0.0039940629686477935,-0.017710670149377106,0.0008807898156786287,-0.03431597941038422,-0.0028063880793413043
2024-08-08,0.020901643445110363,0.01541238087492558,-0.0016372840976348613,0.04960052530380343,0.039007999911570446,0.022683699956719483,0.007609058543918135,0.021473663885948735,0.007526959435454117,0.02399029956283516,-0.007922979642920103,0.018267058927935897,0.00989566563050559,0.014052213978745787,-0.017005323484154178,0.024437632035920975,0.026893919710852865,0.020242387628790937,0.0314483599938411,0.010323447336339164,0.036351747696034,0.02148639332616553,0.02384551448441674,0.018317254990596776,0.03633886484765281,0.013774864910397033,0.02471384709144675,0.028089941399656704,0.03194135973380696,0.008307343462438777,0.09476263988332456,0.013811886565387121,0.01271218063068602,0.03396684904240099,-0.0031195763441235203,0.019993877572699104,0.033962910208767516,0.021570923256092334,0.00028267555898908725,0.00015020027139533987,0.06514096605179565,0.027313025028477433,0.019104801707830132
2024-08-09,0.0010234939458388936,-0.0024684442530813477,-0.009566415799152628,0.0035956306066164956,-0.006775772512931488,-0.007215205468162678,0.006442195519773097,-0.010143613710612565,-0.0027748490777166346,0.008471202697503344,0.017691080210645582,0.0033430364138224977,0.006355976936840424,0.0004297015479746147,0.005412449787969287,-0.012791634029389765,-0.004997981108002092,-0.0019729565610929756,-0.024335634458315103,0.010540645265093573,0.02133035952903417,-0.02553234703320517,0.000637504543533618,0.0029979614082000783,0.01144364344760862,0.0014557581595404656,-0.011330478505557462,0.005930418321043351,-0.0003882415855317456,0.0024963433619058506,0.05485553853761327,-0.0020677536889255332,0.005530330048816534,0.007234352615741457,-0.007301862183580532,0.005644353648701861,-0.021807422628812634,-0.006432914295052994,-0.013210049265809376,0.00534385096921608,-0.02644636362078001,-0.00570377750637896,-0.016197554576426243
2024-08-12,-0.009495650349747975,0.0013162691877348642,-0.00837086853257396,-0.006281364490173469,-0.0077210504000614355,-0.005922092993091765,-0.0075031279057330424,-0.004752508484491047,0.007277444861020221,-0.0032812704027967987,-9.939412830151095e-05,-0.0239187163773521,-0.004342129355982771,-0.023193343674619005,0.0,-0.022763098271706084,0.0074341720561439395,-0.0033939901076920354,0.021645562795241213,-0.011690065758165558,0.013923291064000809,-0.0090960835595153,0.0013856313605769,-0.022357756578528454,-0.015230679062569474,-0.007239993429686731,0.0006548313626562052,-0.0253084367538714,0.004531441936656888,-0.004607147910927423,-0.008186860489068692,-0.01036086844179307,-0.009340932349371722,-0.0428588175741077,-0.0035025942245718866,-0.008022476302086079,0.00013938246817102318,0.00484749357349612,0.011686649900573887,-0.008410721184195391,-0.017826795601267764,-0.009992449083088162,-0.00777336233581527
2024-08-13,0.013421741296155254,0.005521063382872393,0.004081653058620516,0.029311206125177902,0.010781336285198062,-0.0655291869848903,0.00918297749582253,0.014972193922335508,0.04249884402483439,-0.0002634220676562826,0.01907413855265916,0.014081054119808423,0.008986392515268449,0.011212450581283173,-0.006140431385786793,0.0001792348724902748,0.00232671214073199,0.005651147108216792,-0.0035077874530013986,0.011029750835944707,0.01235882739211025,0.013563704005259414,0.020641701544469537,-0.0026903950145539257,0.022831095385075884,0.024548480489143154,0.014725156112681104,0.030156379180303894,0.007947956558617797,-0.009319482750025698,0.026764558214200873,0.013302034811518704,0.008019148873747994,0.01980564143460395,0.014059768068657164,0.011654278516937344,0.023265701373170522,0.008579921853387518,0.015832470025180845,0.006630613996498447,0.0,0.021588610190071522,0.024862722316071117
2024-08-14,-0.010115037118965109,0.009255883319531755,0.015243942259018928,0.0009097800417428026,-0.0022259815786699333,0.029556572199480824,-0.00931099670371105,-0.01695666092682957,-0.013249089872008013,0.006585880032390801,0.036849293473153244,0.006552157483530774,0.008906356499879475,-0.006196322513979724,0.0060936527455970335,0.003045438021751501,-0.006101939341446094,-0.0023447201878795676,-0.013658034879719949,0.014238643929244788,0.0022607615573255746,0.00216272651896543,0.007374092274489152,-0.006867016149991523,-0.013392861066796713,-0.0012890611038269828,-0.013544020419025027,-0.009352439627184905,0.004219637325813874,0.0005683458584215817,0.026022874737092083,-0.0064420180722891685,-0.007081158143753097,-0.007840790276415044,0.0010397867839513353,0.011216163884327557,-0.009530466453731679,-0.0034921799999837466,0.009455980090883997,0.008233722136205657,-0.014693130397668619,-0.006220684420043643,-0.026542088706346112
2024-08-15,0.0283761290535951,0.0020725306549453926,0.009555027678256778,0.06953598662291793,0.00824224695899467,0.005629042293376685,-0.00025633443758943386,0.005184747813495205,0.014459888127973164,0.01517932072629602,0.014573203509802513,0.005374699482469936,0.019213337406041475,0.006344364938433156,-0.004542574988819825,0.028040717220769507,-0.0010676857504720028,0.00466285978415848,0.03297640910717692,0.0046363564529474655,0.024360943557624637,0.002697574033806882,0.000834420903101929,-0.00543270556386255,0.018537390212615135,0.0023850938729619298,0.008172605385843745,0.019897535306095282,0.0190149235694006,0.00384907156555947,0.0012896650108209506,0.023366759392133618,-0.0023772662658132493,0.05313073248124045,-0.005886436454766275,0.0044788210156323505,0.02969080005745406,0.0026409103933933142,-0.00010342370240223886,0.00118784480674905,0.023684195195097013,0.011691025634648966,0.0038171651746683466
