Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2024-03-19,0.013585125804141285,0.014516826677286154,0.014264619349235508,-0.003556089777154159,0.0039580288212810455,-0.0007416504034271076,0.003038781836181448,-0.04841330198285032,-0.008295291842001395,0.0125924931549517,-0.0074835234748571455,0.0006222828623350107,0.036287554226937635,0.003128005430990566,-0.0006229745485335503,-0.0026385995063102907,-0.0058596274916009605,0.007776907343855388,0.008346467479363406,-0.013379716732434543,0.003552891975232564,-0.001925939801252441,0.009429684869985522,0.006804619578170801,-0.016412379493060958,-0.004008024401098265,0.008607590224373407,-0.01545306218885334,0.006598983877091014,0.012642960645211865,0.006236015244301063,-0.009082648006807359,0.009800599551099687,0.0023460022260473057,0.0015083549442314048,0.014833079634404056,0.01066088531455911,-0.001014241755510903,0.0029802387105475336,0.010876187736433174,-0.016337133016588457,-0.008333365122477177,-0.016894249294978514,-0.08964904465217705,0.013818985529957972,0.004268209543040413,0.004785935953057319,0.0060277177290570805,-0.01447911938071933,0.002347704022487518,0.00843026260379487
2024-03-20,0.014709240773755017,0.006242091916361714,-0.003933283031842483,0.019838482828947956,0.024356884245715804,0.016791887403472705,0.018476260315085424,-0.009315414278818657,0.03366782619701869,0.010273066485989135,0.0425783157806876,0.03507569429418256,0.016065349206322743,0.015359133260733238,0.018730941968472248,0.008343620929960771,0.0066979387820063074,0.013381536125788296,0.03301712702795889,0.024003313313500696,0.0011801420559705011,-0.00033560629841422607,0.008407124277641342,0.003686669304325374,0.008938968629139232,-0.004694822980604307,0.0032067420473420594,0.003567304327165788,0.008037101376207723,0.009145030038751,0.019365067324736307,0.012144701041094885,0.009064810944297674,0.023936208476195597,0.014030167626144951,0.010938048258209987,0.01089500914520558,0.02508429023847225,0.020664488930010494,0.00038705681063033737,0.00523915208159198,0.03235296144735389,0.021754898068704787,-0.015917065834211708,0.018050549507102387,0.01960776619635074,0.004691734481395482,0.03507907061027038,0.01930926737247929,0.011601572028366869,0.015214791045973453
2024-03-21,-0.04085747118856131,-0.0930764125161917,-0.015198240216140246,0.00427118846565766,0.012651020907966215,-0.004105811628714928,0.027991891961989035,-0.0058421135966061355,0.02704167473989627,0.020515409478141677,0.019710820833960474,0.05642636981650062,0.018746458107721242,0.007547048305576842,0.007923628282131112,0.006660040420961799,-0.03419812761510321,-0.00469865375553602,0.02673996921490951,0.010991844499788739,0.010313789891182035,0.010155258656961541,0.02547467012671545,0.014080181180596396,0.016538638642969783,0.013477139680316164,-0.01062063895362897,0.005213241355373377,0.01819737936125909,0.018203491369222613,0.035286959169752,0.005999579148607825,0.009735852485982077,0.14129859546204582,0.007321896835508879,0.00603211156371164,0.011762451159069043,0.020060505184186894,0.002778868404402557,-0.0017796762701294266,0.019783787737440495,-0.003256000191278252,0.01896584307498217,0.08381763665200248,0.011782106048738417,0.0057787144232714915,0.01882111137692366,0.04051917104943881,0.015354759618926739,0.0002893765464559994,0.04973649395960256
2024-03-22,0.005310309335819552,-0.021824159911299268,-0.022943786770323937,-0.008403995258688624,-0.010874937529397943,-0.0016491095067286965,-0.002609177091937087,0.005428706405105066,0.005975073170550793,8.747854632518148e-05,-0.009456268537698431,0.004057904988052474,-0.0001858660497603415,-0.0020106471521474933,-0.005706322259371621,-0.0020049440389606765,-0.009369056693534827,0.0013022629978838296,-0.015783947538387966,0.004126309359670399,-0.0039375330941817666,0.010468611912935577,-0.0018065219202499927,-0.01690304208539517,0.009297222276052342,-0.0009974094975079284,-0.005523734209152975,0.0035360980308578593,-0.011592286931558449,0.01532371978914826,-0.004752875211473828,-0.009339537471383164,-0.0014672530686815621,0.003277221182806045,0.0012546001545179486,-0.0032359571677160748,0.0312134526174781,-0.0072326446901449515,-0.014515683449992545,-0.009456556210396427,-0.0029552066512043007,-0.012658206159232965,-0.0043897627601190425,0.001163007366969726,0.006331294561753742,-0.005651306448493765,-0.004722531960377752,-0.006280812863482033,-0.0006372167163712916,0.0036529704557073384,0.003137803859996291
2024-03-25,-0.008300513983784175,-0.01090359527842033,0.015434861751739026,-0.014882750940974798,-0.004907472035420191,-0.0037625370057486895,-0.008513587291796298,-0.005677645690651101,-0.0030024586757331218,-0.001748000537514005,0.019233399587565092,-0.0013963999989916598,-0.020233001725490474,-0.005555855207928784,-0.00860851371339355,-0.002008810836657382,0.0015297640947908864,-0.0029262964622046583,0.006771108760488476,0.009523232255673308,-0.006002981607463043,-0.005673428924714008,-0.015837121807322108,-0.00307025642124914,0.002878104508234225,-0.005657361683919282,-0.010742140866986327,-0.01738313642725231,-0.0072232140623123,0.00114358834555639,-0.0065855986961655955,-0.004429632728033206,-0.013714580737459015,0.06278925654983492,0.0006329396356292705,0.0018141398854398805,0.0075618833863624335,-0.016330320434111978,-0.015265122991294788,-0.013381256901734973,-0.005962729138562106,0.013647639352403873,-0.015167513907074714,0.07201304669260877,-0.008987738541200607,-0.005778243901185087,-0.011862350229026153,-0.016704256702974374,-0.009450540642059635,-0.006558584952139679,0.01626525675013868
2024-03-26,-0.006672473018964897,0.007698651290391378,0.0007294424800852184,-0.008760336153597947,0.0003823301629213294,-0.004974216356590122,-0.008586765215396586,-0.004254659042995601,-0.02510642693202736,-0.00770435912126588,-0.0207989279334313,-0.014864051596883865,-0.0006324331768673419,-0.0007515943833590333,0.016165783477432694,-0.0026167428447517738,0.005415959721074559,0.006440512494268358,0.014601811610116755,-0.01040253644703193,-0.006481108342347941,8.271013152416629e-05,0.006896675942849928,-0.004927587950340762,0.015499646212398632,0.003681512922483643,-0.0015359799602374657,0.0038250016148675403,0.0015018517978477863,0.017283269620545383,-0.004354181765658494,-0.01608682618924484,-0.0028614638845372298,0.014257666509352562,0.005073314832005904,-0.0019062301324755948,-0.02569430712629439,-0.00532575866598084,-0.008838747862208174,0.003093278901517227,0.005682797472780221,0.015503841583763833,-0.0026862138302172767,-0.017002489819877065,0.07380115577168489,-0.008955698973141857,0.00014142088435109557,-0.006978889659741916,-0.017207972211004008,0.006166614379704338,0.04878416169564548
2024-03-27,0.02121260272616654,0.013525932093482629,-0.006304200489664069,0.023126516535640684,-0.0026751716708439677,0.014904653401087709,0.006435193854841259,0.009669990824309194,-0.03162872556444407,0.017293079341017537,-0.03136862909571547,-0.00958336473240251,-0.01477805538880872,-0.014550549079603847,-0.023514467852463583,0.004439946034180631,0.0168510188316362,0.00048606876850265657,-0.02590486395951308,0.0933010769421132,-0.002668648084801273,0.009426156496075366,0.009132313781673895,0.021974560005117327,-0.001130618853066534,0.004334809807807316,0.012201611414534463,0.042391020280998504,0.013577099022459294,0.01743866860832166,-0.0016129486509909308,0.03420695629539705,-0.0005218191449776199,0.0037878589428572695,-0.025135835108106352,0.004774714615018327,-0.024967326319845107,0.026687985168825534,0.03731652138125008,-0.009488473402780584,-0.015452204953281035,-0.015267142229205555,0.01233021944442636,-0.0017266728720407576,-0.0014779856886972809,0.03720435741528272,0.023299883554160017,0.031440661675273374,0.029539654701292717,-0.013555446317096709,-0.007483486515086901
2024-03-28,-0.010559250057317726,0.0166304457221218,0.0003965349116801242,0.023069304126526857,-0.0021074751519184476,-0.00793573966052774,-0.008509592114031128,0.005011465970410134,0.0054436645895892255,0.00043361460235025184,0.005228007655542211,0.005065602343336417,-0.00019270752007283232,-0.0006635270822875627,-0.005151291426250926,0.0028129162955410347,-0.004482817394504068,0.0007286562734518665,0.021758489590592234,0.008062144688679274,0.0154601006009496,-0.02785060185847743,0.01357454858101037,-0.0018172169184438314,0.003395583449631534,0.003320082330168006,0.0008385765073233298,0.009138581238212762,0.0019424007174868585,-0.014638664792243294,0.006109804821058162,0.005830112707613466,-0.001684601812186659,-0.010450358637864254,0.004479610558712155,-0.0023760874693967704,0.0011747227805634086,0.00949304672239104,-0.027245040893594696,0.0027141736153200036,0.0066250798997005145,-0.061199509832417176,0.0010049819554316386,-0.012958242506766249,-0.016176820302582717,0.0039855381063846895,0.0021390030263859217,0.011565405863342537,0.0077513893811209655,-0.0031795743465856674,0.00887050155274216
2024-04-01,-0.008455771635137443,-0.02146493367100255,-0.004974256312454517,-0.005915397664324362,-0.0037631938245793473,0.005240894479849656,0.0119285519930028,0.01579029729064141,0.03369193959418304,-0.011270030501213002,-0.0011557617689085253,0.018748831393788246,0.0027306801170938755,0.003585813855295994,-0.003119248920499751,0.0026047645357445415,-0.021012339011332926,-0.0036407520533781046,0.04846214234506063,0.018187156456912934,-0.0071731500700059625,0.020475230021294477,-0.004017824421503446,-0.008798493079561043,0.011844435651297891,0.005294473295402113,-0.005917384372351675,0.007923998587705539,-0.01563070249627163,0.012392655700903976,0.010519050932157326,0.0003343773068196221,0.009150881227540264,0.05437278693481984,0.007830496474227067,0.0006668590293665844,7.738379252231198e-05,-0.006013609748377946,0.004078795512111322,-0.001034992302349158,-0.016576888657080513,-0.006518888180713556,0.014294204376888331,0.02685066809984238,-0.013648525260338329,-0.01181688852164342,-0.008812876171172102,0.0010635592256389437,-0.00596981263636176,-0.0011365630012603045,0.03824731897265332
2024-04-02,-0.006998602450881575,-0.007990297410209735,-0.0057360331889073635,-0.008849513162200728,-0.04135829334939356,-0.017835951202580413,-0.01236294405287286,-0.025308167788424374,-0.029691389145902858,-0.008680331612434533,0.008388802953063434,-0.008516847229784963,-0.018485949575454352,0.005756683941371632,-0.00012518710028575075,-0.013589050113322898,-0.0009756011130165332,0.010069004047141394,-0.010030141492841094,-0.0273462330934352,0.015187242464341777,0.009247813895942647,-0.011205675123131198,-0.004897422648460936,-0.013378137371731214,-0.026991453624632067,-0.005004590229225281,-0.01302786019599711,-0.020708552777840783,-0.010471192952927422,-0.014728039121944314,-0.019612207373806756,-0.007372166699336713,-0.012469844866342839,-0.014797552207193365,-0.0030464239577145946,-0.010081669062900755,-0.022372931140838048,-0.045632974770723034,-0.009085208745690632,-0.02154469702223727,-0.0061242910437051545,-0.003959942120306925,-0.026264273437980434,-0.01688813161690772,-0.0038303819838603204,-0.008821894714144851,-0.024878330926679904,-0.016226770774025456,-0.0028630112035937794,-0.028510897667100354
2024-04-03,0.004797292458539326,-0.012423466885920553,-0.004406926397928612,0.0024631275434141564,-0.009368347747001904,-0.002793773794343535,0.006161916335818862,0.011583700948905484,0.02729930299049177,0.020431686617373268,0.04503728248237637,0.01826323481866221,0.013774648852592497,0.002434185212043749,0.0015334713524401966,-0.004493505892233629,0.002232169982552268,-0.023152964607680793,0.08561302566021012,-0.0026320658385219353,0.03587510930202176,0.013744582009622253,0.0,0.0018456025442972201,0.02768378722275533,0.0033830479742236186,0.010694573313065225,-0.08215745402333541,-0.005729352976679203,0.029808435328803506,0.01141270516092563,0.0018186855908726152,-0.002349172889265505,0.04285121332837272,0.0028533330839251025,0.016806832793723192,-0.005455225177799616,0.012916938686377444,0.0035471053929143626,0.015280802579086483,-0.014118454417464177,-0.0008802179145879219,0.01677971964490066,0.005604478687615044,0.015515852323449986,0.0029073397928522926,0.020954435875511823,-0.011712414929568205,-0.00011739130475807436,-0.010417496325162867,0.040534713841521075
2024-04-04,-0.004892358412541542,-0.005447097917806953,-0.019919165046054177,-0.017454981377541423,-0.006372300077538751,-0.010179342068044717,-0.019240233261350714,-0.08264646837585021,-0.0335353232862321,-0.00234039241936157,-0.0010980212789528654,-0.0335312496302721,-0.013201029567896927,-0.0347837388592922,-0.03390203041440265,-0.01292584183561285,-0.003201468122409068,-0.006501529928718441,-0.011043638361398544,0.02836928631640845,-0.029304491683029288,0.00016138037668800287,-0.0013599162650679286,-0.006140634636989106,-0.013743768905007947,-0.0006744235001538978,-0.015505413626015985,-0.014877293841247807,-0.002760829055043823,-0.016715949015324694,-0.027331133979337063,-0.021329649097821313,-0.00611242287504532,-0.03062249586036614,-0.0021207458355499975,-0.011134216830887556,-0.03438487929165335,-0.019312849527105214,-0.02304545179486006,-0.016238934188853693,-0.016101492172978515,-0.00969168340568094,-0.023862992362324364,-0.056697181390308216,-0.009494705587117513,-0.020572205883738426,-0.008237237774873951,-0.02664216124594132,-0.010625821021607362,0.0009299557805573233,-0.015079632140672095
2024-04-05,0.004501804904474271,0.0076557939416845855,-0.004085299612445303,0.014639143009830935,-0.00028590362373959177,0.0023587131336801903,0.02192838912154782,0.027678925931429843,0.030578028970405624,0.019808766679877632,0.027686169599409505,0.016645165087399105,0.005024725829223753,0.026415979800862965,0.020408155208024636,0.009145711687603475,-0.006703055108017941,0.03048376630188998,0.04372436125903523,0.018313304949815423,0.024266939530742215,0.01621885040975446,0.005447072622928539,0.005251935813799236,0.003344368358333849,-0.017881256601056883,0.006385075020761688,-0.025673339792730787,0.023274497543280148,0.03377975928799093,0.017811622866018784,0.015186603528904996,0.018282844730651115,-0.004109931575788428,0.03425518134141026,0.002385491645461979,0.024480544602904608,0.007693278468898113,0.0031838093424201297,0.00571703802327006,0.014366505969914733,0.021352293238907194,0.010426582615779889,-0.010407223566759938,-0.00848407785816152,0.007065202045323238,0.0011764663840216905,0.01245870713577113,-0.006111681123442847,-0.0028243618476723187,0.036433291612918195
2024-04-08,-0.006663570903661875,-0.0036036905856865475,-0.0017315228115627468,0.00990966849745889,0.004698839056439086,-0.003953296097425341,0.005725321816693718,-0.003051310163408316,-0.0007392513984916249,-0.006474623196890961,0.04351901814958481,-0.002485958807716959,0.009966909401073032,-0.0005961566259737872,-0.00561010780878568,-0.0063850888778291814,-0.0009842151570899071,0.010932480656510535,-0.04196807628102095,0.026460452208967533,-0.03553806433953832,0.006828653276798935,0.005417740518331993,-0.010756199217833995,0.007777699105987024,0.006870482744019801,0.0035951654083701268,-0.018858119359909886,0.01500631552625431,-0.013454882881075436,-0.001363029770554136,0.018042632909244682,-0.0021856282248060577,-0.005098050664945619,0.0026802496310625035,0.007329811091147942,-0.009942320145310712,0.016223454338132326,-0.008222730775152898,-0.004403552277215228,-0.0015985397485173136,0.00174220022310001,0.012184383390218212,-0.020590319178798278,-0.009334376724905113,-0.012703908891488314,0.0008988353754346701,0.005127398332152033,0.011701548324457578,0.0010807171266709048,-0.0021885640994688815
