Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2024-06-10,9.940437155853132e-05,-0.004392325926963259,0.0,-0.00757316857361956,0.057048649191389744,-0.0009884846767876931,-0.0027654419066533986,-0.001747416141554048,0.007129904549871835,-0.007033751458772275,-0.007088934785228429,0.017684139364695817,-0.005665159495337746,0.001758885273080102,0.006735016894327872,-0.0043138680159244824,0.007868296074730052,0.023140538219778906,0.0018146229387523416,-0.012019496020592046,-0.014115881397962604,-0.00388903015029729,-0.0029895806864312924,-0.061193939571498546,0.00019834177895439176,0.0559062107329551,0.013900103029136135,0.0006727943791615676,0.010645365078324476,-0.001700352842727848,-0.01866475739332496,0.11184802022343199,-0.001200472223606086,0.003140283397977006,-0.00180965435088698,-0.0077206987212226075,0.008846544547134627,0.0059546649598987145,-0.0006305207442138805,-0.010586740660930016,-0.02046443286466615,-0.003988347534288783,-0.003120511417085803,-0.022042928592791777,0.002434801752981386,0.0029390011008749717,-0.005484282244668348,0.014645290810657352,-0.0041469382314859304,-0.0041541600695365055,0.005191145203774505,-0.0069194428384848905,-0.013026389258418924,-0.0073680688858703824,-0.0053615979604323405,-0.011674380246454064
2024-06-11,-0.009942320882112554,-0.00938906950498486,-0.023809536149932975,-0.013491053307041367,-0.01734439438249913,-0.034030272128611316,-0.02041833264423798,-0.017067906113608977,-0.03259805532579252,-0.005623031504398246,-0.00022297930587122927,-0.005764359366271843,-0.037278281257323354,-0.014083462362201815,-0.01192535588812249,0.0010077068099476616,-0.04087987788414005,-0.022457070033939375,-0.018889936513668437,-0.010695227528323081,-0.009545026726210604,-0.006678419661563129,-0.02046079118779509,-0.018283067329877056,-0.01427583738578897,-0.008539742198459543,-0.01681814507408852,0.005303245621572472,-0.013824803718917367,-0.026301443082366482,-0.01828814110346133,0.011565037143672185,-0.0004674609048735956,-0.017219135331328128,0.0010018793247306146,-0.009959543363224022,-0.004721767974791846,-0.035515923973541974,-0.019313457193428363,-0.008512510603305268,-0.015980082764814107,-0.02615654762886188,-0.03458033874905997,0.0,-0.008905817289385887,-0.002767513576573122,-0.04330859029771472,-0.0421741171758685,-0.009439089098368214,-0.005040400831332503,-0.016854454843543865,-0.007741815630164628,-0.001345061280498383,-0.013809848438254946,-0.01642224057367303,-0.002797523873579233
2024-06-12,-0.004217698913970946,0.007080011535506525,0.006333354039938177,-0.006002428492366874,0.014309055545857152,-0.0021824405646728717,0.014153346694983915,0.005342983258145084,-0.002552544653722677,0.0006609278180462752,0.009484318378245593,0.03713973254111602,0.014710790733446277,-0.0033345323402734772,0.03503080592534635,-0.014947333313550026,0.014503462116763455,0.04406228460316308,0.014769996293548804,0.00013516400311441856,0.021825327496955094,-0.01282588185053768,0.009971329699107079,0.007287363395305668,-0.00030172223207425297,0.020671897664910732,-0.01329540160561904,0.010847678941370287,0.01401860822605494,-0.014560595203189863,0.02309976163301397,0.011614196385591358,-0.013450978644942602,-0.0005791771115298827,0.0031455482653854894,0.0023053330070328393,0.008980012624496325,0.046718531061561874,0.007336900476134556,-0.02901812159161099,0.015906794047962913,0.005774238108407603,-0.020688544552726507,0.027487691865866193,0.0014975876318625847,0.02667851351888051,0.014199364775336232,0.027784316450628843,0.031670421813477345,0.034064172858488506,-0.010267008277839107,0.021586330196504244,-0.01583715845987832,0.0029757375648236106,-0.0036963067101905,0.007325336104775815
2024-06-13,-0.00010081784634474733,-0.009978614450171008,-0.0076324311000357525,0.0012449445513780244,-0.017739561979574936,-0.008257347346548372,-0.003806106771063078,-0.027457994413840003,-0.001876953079949839,-0.006972076381669412,0.0005527596065917351,-0.009884167834625757,0.003666087150022479,0.0006463275562107462,-0.019055746668269258,-0.00045973827335865636,-0.01466096184960386,-0.028710413913793698,0.001559404571759515,0.0016213364913384432,-0.012205344264775597,-0.01885995858786793,-0.005237278534678924,-0.00803851821577306,0.003219368055687344,-0.016455750398410518,-0.0036152699778391195,-0.002507485140976762,-0.023699711481598107,0.011120920212607466,-0.006554945072136387,-0.01910473813378888,0.004514753300831398,-0.00521573023225308,-0.004656037087423903,-0.004600144729650868,-0.005877480780509425,-0.010649891392366384,-0.011372398496608649,0.005730176631114636,-0.0058307265612137504,-0.008611702880023442,-0.02979665864630543,0.0032102233534190283,-0.002311031159892285,-0.006950596452700908,-0.007485304713784391,-0.01832769611569285,-0.012225176314699548,-0.015373002692982696,-0.0009166563563184349,-0.0005091778766835864,0.003218310722444384,-0.0005236329705127218,0.0012795208829436966,-0.03512295744289784
2024-06-14,-0.019062077767528662,-0.0030922065416582045,-0.003934459279271496,-0.02337866806388489,-0.003525900345172639,0.01183669984937219,-0.0005093393128547952,-0.0059199426257889876,-0.008205134373087786,-0.0009361570512466111,-0.004860831717932723,-0.00785536222880645,-0.01494269075577237,-0.01082748036250647,-0.01217746994112101,0.007615951803558119,-0.010289443481492633,-0.012679693899965705,-0.006487639392036115,0.004586590852321715,-0.010951874561621833,0.008352063180638414,0.0002464218753790437,0.002431171875154181,-0.0025070135661769966,-0.03818101287169873,-0.009317956663792093,0.003031326375170673,-0.01820631846765064,0.0006196259940105531,-0.020527962152476653,-0.0016460241147633337,-0.0008314547040478848,-0.001602334940349781,-0.0029592801706609384,0.0030458624382363464,-0.0061058065172674425,-0.012457537685394482,-0.00917664223321224,0.0015714760600382682,-0.004349223657738488,-0.007545843522981266,-0.014705873216091292,-0.005333431797800214,-0.001907492194261673,-0.0063817479327420434,-0.009636882258595714,-0.027071131131732207,-0.026127450029787558,-0.0037284197862371693,-0.005891770217726355,-0.01095243356864184,-0.001954418740757191,0.002269920133793679,-0.0015333571138137492,-0.0033675285827017287
2024-06-17,0.020049308231220975,0.010569584893793671,0.007627465494341346,0.010632207524309933,0.00362471424931754,0.015345611533422954,0.0068806921524491305,0.01511690646365782,0.0025853727230913393,0.004389206346578467,0.02131436064311565,0.007505258501051992,0.012304014004268948,0.004856361629976824,0.012621077391345104,-0.0027393271945158615,0.025430210013257293,0.002454012693315466,-0.005876993115090379,0.005304104157267009,0.01220885064749666,-0.002973267195050422,0.008332140542911093,0.014326708423547885,0.01779421618373833,-0.00758251898820006,0.0076577000396398365,0.003906642946771788,0.002060507305263082,0.006192667006279073,0.014970147441459636,0.009067530320182149,0.007826580677031236,0.012108005501673125,0.012638738930046634,0.016125754778982815,0.0005120148756867504,0.00526620864562477,0.015783823700350696,0.021184964706245646,0.011185292579182882,0.0123773826519602,-0.008328498368786685,0.013404911251357676,-0.00600681203265796,-0.00253223282450743,0.011281902978119707,0.03358126710100939,0.011013751618332845,0.018624993652416322,0.011076053788309892,0.0066957069703874605,0.0018844897069538735,0.014634254767470045,0.02008957423426616,0.005631511915174414
2024-06-18,0.016026731248151016,0.01171009552975022,0.002027535624631538,0.008315413916758496,0.00885720662060785,0.004555901208135316,0.01214889421756471,0.010830349018566832,0.00876731433987521,0.0015467074326920294,0.004456579503466784,0.006057636723661108,0.011988042276898314,0.008860261302943151,0.007825895518105863,-0.00030515141060394324,0.001750382903359382,-0.03733173776996568,0.012217677517027514,-0.0016028200175181029,0.00925663403406074,-0.017893297313213985,0.016104848747604983,0.005649627986723749,0.01254452453155075,-0.017528062456109605,-0.010903726484422172,0.0013214969679529176,0.013022532844362278,0.010359892194446108,0.0014748744097636823,0.0028139501977397785,0.004463201137069106,0.0069185289005830874,0.00567330703649116,0.005461569037842562,0.006140172559004897,0.009990336562075486,0.006549465166018509,0.012053331217965368,0.01112704436203682,0.010130066635564594,-0.016797016780229712,0.004232775018388146,0.0004119356401586227,0.005885139977054976,0.009203650540096753,0.012531834737606884,0.021508365910402283,0.004528296863244297,0.001825649226389503,0.005116527584671182,0.009034703442512892,0.013907932946920054,0.005644780140920513,-0.009599975585937504
2024-06-20,0.016368912470398955,0.008652596167961546,0.010117270938826195,0.015806684870004473,0.009461280089606117,0.003924895239182602,0.0,0.008928575582615395,0.0027267899177416677,0.002941491980748223,0.005194173920049394,0.014483230656843427,-0.0026325390579033936,0.013116486748695255,-0.0025881043640245682,0.009973115813975308,0.005752337117275186,-0.0038991234619389914,-0.0073978626321234975,0.003010214273239553,-0.0016675168655116979,0.023424875044248283,0.0013552490074777435,0.004815471250998238,0.011511062576645914,-0.00594698373675584,0.004259350215174873,0.005352646443843367,0.011502017069592974,0.008477356665782754,0.0044183330316827085,-0.0038922326464069235,0.00533212544034356,0.014171135286738412,0.010718209855355099,-0.0013323271802511139,0.004068511198946023,-0.008926570553522084,0.023858068306273683,0.00047457802079664546,-0.008415315897875808,0.01184405839434488,0.011502044209986018,-0.0036880005254360526,-0.00192200200958903,0.006561915843277033,0.0004145224767480027,0.029796114954877995,0.001640788497688117,0.005273416510036544,0.01659404150665922,-0.0002546798989423449,0.011694991131102839,-0.001524143272277123,0.010727135903357166,0.01357027676706446
2024-06-21,-0.005466061293095126,-0.0010026599069830056,0.00013366305647322108,-0.012793025192941898,-0.005488552051970297,0.0007384557092982025,-0.012503111676591128,0.010176894393577607,-0.00034006460152546936,0.0011487259628850666,0.0013994016465908032,-0.004491452362964665,-0.010392537815165914,-0.007055049807653924,0.0025948200290655254,-0.02020261543904811,-0.009845738336800691,-0.03901628820394254,-0.00679921988371901,-0.0010004612033540639,0.0038976706951083795,0.006993619991986222,-0.017181557161689898,0.008785894946584216,-0.00723308124100519,0.025770887486792127,-0.0005821848492567616,0.00532426101586414,0.009364538272371714,-0.01192940432088796,-0.0029326731463078515,-0.011176623171412992,0.00517113972803851,0.005927997250953387,-0.002790739368319639,-0.013136240341186323,0.017221042714227197,0.007302960681992099,-0.0029907061209691888,-0.007872942601450994,0.00013072046642914614,0.005895481522708357,0.0135452209087501,0.001057446202464618,0.008803291139592773,0.001162569495895216,-0.002210054903406533,-0.010238154408735878,0.004368044758860989,0.0019460529380228575,-0.010237234490724667,0.01069252762505557,-0.00577978822936176,-0.014586177947994439,-0.006664168054000386,0.003665915461957381
2024-06-24,0.005299870172709609,0.008475433083388051,0.014955284327793361,0.011837284785868096,0.004245171872769404,0.004731286630040632,0.013421077929681724,0.014892894213103913,0.011220774787143784,0.01064405039088312,0.0034402683480496687,0.009184616113950606,0.02250377401620951,0.005744549192222781,0.017831590559426402,0.0030852803013570185,0.006653384340260082,-0.05999292931524414,-0.005397543779287806,0.003204559769297788,0.016084272956721213,0.02115129316523623,0.026456162678488937,0.027711756804033483,0.014377244936529587,-0.04127411567996253,0.007322335466586782,0.006384283293702886,0.014579175750149442,0.013143275791883902,0.023529489626823663,-0.012405911847778395,0.004638913755371066,0.011926570522808877,0.006296645069823192,0.009775335093735738,-0.0024895772053049603,0.00906227719998376,0.010248813362664144,0.0071227378274949515,0.011096433122613103,0.012146375276058663,-0.018478790842966886,0.020074008467364957,0.01622585048042846,0.013091272934278253,0.009690004570725552,0.023611295950332067,0.018211401391829085,0.0038844778157838267,0.0061485901615874194,0.021410452600928,0.003924023145032374,0.015662584664020818,0.0121448232865351,0.02270923102198741
2024-06-25,-0.002733564130387389,-0.004644412393674746,-0.019734377556892668,-0.006588239525898154,0.001606469934481769,-0.003801833483445649,-0.015991998226390636,-0.013811111230055961,-0.01160054212997752,-0.007270906047984083,-0.023569796239971907,-0.006706046385730469,0.003912693059870298,-0.010634299726303587,-0.01130247473590329,-0.0050235394737825345,-0.020482224247124092,0.044274924701457774,-0.004632788075105698,-0.009250012312025824,-0.01992352785177387,-0.014324041280250221,-0.01019276665704516,-0.01771948824207137,-0.008427472397315894,0.036031751061113226,0.008673389902484674,-0.010020303406648834,-0.014369677693581773,-0.004072935217073748,-0.01939656851024507,-0.0004651546075257196,-0.002866829498882062,-0.009844727741210035,-0.016361483855471426,0.007209084817024314,-0.003161524514989411,-0.017363212635637892,-0.008907538544728255,-0.011391659002202958,-0.019367256017324364,-0.004783426300435489,-0.0026895080969001617,-0.015018036026631987,-0.008452784114628464,0.008562387786326342,-0.004935507617304324,-0.007908564961205955,-0.01094506848136767,-0.012365301466683243,-0.011227392277677883,-0.013069961581136269,-0.010025205113295743,-0.03067268285283853,0.0008658467756288424,-0.005900696798272542
2024-06-26,-0.02329914146588974,-0.008776885084926023,-0.0002683380272326952,-0.0184703231858816,-0.0034607872151524166,0.00039037808157549314,-0.009649661948351929,-0.0065646003247911144,-0.002041316213261646,-0.0017275992237127946,-0.006144382340552479,-0.002089688526614286,-0.005358993000346701,-0.012457704021147542,-0.006002016452143488,0.005667034755639344,0.014162902594796245,-0.03215914783681495,-0.0027925688085895795,0.005843599467049376,0.0005569971291929932,-0.005122869246481532,-0.0033233489247948,-0.0031372165124862184,-0.01255560977736292,0.007678413775089377,0.0072884603484340005,0.00043683689972673356,-0.007289587875074721,-0.003231226450165936,-0.008791274830388995,-0.015267280008125494,-0.007176533815227537,-0.0032207574806444317,-0.0067382794532484525,-0.009304764284633116,-0.002503706197384714,0.006336938792296687,-0.00586704268997329,-0.0004320956293845102,-0.0005925096053474022,-0.008179455995026008,-0.018034839296666494,-0.007360595414580118,-0.0086604451696225,-0.000935874675704218,0.003857755928123874,-0.0062002078402281224,-0.004318418199119267,-0.007665481818239672,-0.014277512330283626,-0.007746270262388166,0.0002559459203979042,-0.003321725731192937,-0.019775031044090174,-0.011402620521975937
2024-06-27,0.012528880293044997,-0.0006724857026223496,0.006443735161032915,0.010419259465820119,-0.000508220320141195,-0.00988392599372756,0.006410199271758454,-0.007488908271249484,0.014828939018407983,-0.005630569647559369,-0.004636776885426297,-0.000322134206361846,0.0048979715845278715,0.00776876901586232,-0.004312576912810062,0.0016906122181619132,-0.020033821427327125,0.043899702155664855,-0.00480059249832443,-0.004474111311821738,-0.0022267482244037184,-0.0035728697829231493,-0.02171709561623847,0.005507465934376565,0.004988226854218736,0.01255045689592893,-8.126511326222996e-05,0.0005824952080983881,-0.008678228195757587,0.008813252656104442,0.006651991810141977,0.0007563415617544145,-0.021287405178164187,-0.004495751959439187,0.0007116748989040023,-0.011559684369025769,0.007028155409631198,-0.0004843428113839865,-0.0022601594272575465,0.015178390041051593,0.0007904458033685113,-0.002465623868650124,0.0018881317694150468,0.01694903407001891,0.004094796389629396,0.0012266605230422112,0.0026079465134039026,-0.014483072554484444,0.025752183270359996,-0.009269620465643724,0.005881168561569394,-0.0007555476538663175,-0.025621423495867934,0.007191681519858273,0.000882550190969944,0.001580004308335603
