Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2024-02-21,0.009363327551150213,0.0010253926906935718,-0.0024578617847860196,0.008273167853712682,-0.0036792468451194438,0.010436401299849907,-0.005403945904331131,-0.0058787384634673145,0.01633268424818901,-0.0025843265594445164,0.010190245271320286,0.00570116518381103,0.011847584569179892,0.021617166584660952,0.010910650095607544,0.008896211905679241,-0.003958254686914242,0.008334450569024154,-0.004693179225076616,0.005465962883961062,0.0010672780380185376,0.011923425456451975,0.010374857522230219,0.00771478668628478,-0.007339044086085655,-0.007030452045487134,-0.012282470276303803
2024-02-22,-0.003710572478621388,-0.012805065649477476,-0.004575815409191275,0.00808821736679377,0.015739522141575923,-0.009389739319723978,-0.0017638569013059824,-0.004607015077275012,0.008068632833348355,-0.008230376883847978,0.01815722084928506,0.00938866485186729,-0.03892405579072389,0.0005498610558636319,0.004981387628722578,-0.0014695838051692611,0.00062736669906438,0.0044713678764845,-0.0005440475086857521,0.01062516966059257,-0.0034352974362292787,0.000997640052224913,0.006845580327363043,0.009538358583533801,0.010417429346690543,-0.01080671776838904,0.009844593521153078
2024-02-23,-0.004655357558838724,-0.0057073418625039896,0.0007071272559557862,0.0029070652985649925,0.00480653455101554,0.005924274380416428,-0.007563613015035497,0.007737015877847808,0.00887898870663184,0.0038417999289048765,0.007595866319546785,-0.009652358453554943,-0.005926866956822541,-0.009887637206416056,0.00487400092161927,0.0008176443873022521,0.007734077913146731,-0.00202334349489397,0.003266200384363094,0.00562339557674818,0.008023858117436555,0.0029273488755894306,0.004057409843374327,0.0047238206234949676,0.007582882537349844,0.013561749244514143,0.0008551189663057457
2024-02-26,-0.005238597095036601,-0.008523205857398852,-0.010247293542511637,-0.0011595659589429541,0.010055175576644704,-0.006360477057424374,-0.01146737018010624,-0.0007540485787611573,-0.03313556016341945,-0.004898784478127416,-0.0019664934875204265,0.0001771490774911122,-0.022855226533952555,-0.0024964184071538664,-0.003370685686774344,-0.008006619929145087,-0.019705475735577904,-0.009326899933183586,0.0077771802867707684,-0.0102114189061282,-0.007901182782709903,-0.0050300988714570005,-0.01245090467195309,0.00024733861081416286,-0.008780010193089272,0.00576092724876176,0.018455187413460417
2024-02-27,-0.007146904581593505,0.010877049609428369,-0.0014281132616601466,0.003018205623171566,-0.0008584912297729952,0.0018967246911516522,0.039700553530104044,0.021472110395037936,0.024065526688214156,-0.012153867996564038,0.014778163671525624,-0.014351493672247306,0.0,-0.004449485337874037,-0.00032988338778427995,-0.006094514337118162,0.023487152789817056,-0.00218315125287194,0.006999271017666953,0.00466712706487149,-0.0005941984622863661,-0.00574207704175711,-0.0026541574481907526,0.003711140754500075,0.012254484634907525,0.00018486196319478232,-0.00016784649746059976
2024-02-28,0.004167352517426837,0.01509892667499746,0.005720471780032543,0.004628940155164685,0.004364078374845981,-0.002602998768221232,-0.007137752691015242,-0.018535894022633004,-0.003178712788587501,0.0014015847457362618,-0.00226530815106063,0.008628500583430565,0.017966056167897593,-0.007262566327718489,0.0003299922467445704,0.0009944920953741665,0.003307873194811961,0.0008206235446446275,-0.004633793145646492,0.0022004127959056596,-0.006719846828667775,0.00470802730772002,0.0026612207470577687,-0.005792442536458053,-0.0036185003140769556,-0.00443390565574564,0.0005034934837278016
2024-02-29,0.0018864736112409464,0.029748680208843803,-0.0017774700288817336,-0.00334057342197025,-0.005441507807384394,0.011625137867397717,0.014238706334071871,0.003695040977063746,0.0081420141741404,-0.001866185308283419,0.14563729826475091,-0.007200848802131343,-0.003996002862648673,-0.007315697062871052,-0.0004948929868611174,-0.006291500002177708,0.022254365786053443,-0.0016396824606400573,0.058191586191464806,-0.0019517108179509801,-0.0025638187319662054,-0.006935364709111491,-0.005087316925544538,0.0037188618204455626,0.009772764882993057,0.01573047058046151,-0.016940611991897225
2024-03-01,0.021276660934104408,0.002324390573160917,-0.010683810325939014,-0.0003467475101895934,0.007460851178355821,0.005393956290383972,0.027183144108098745,0.011998976366976555,0.0016827441300446555,-0.0037394765792239104,-0.055209496206001574,-0.005802316032279098,-0.021063200321343345,-0.004251546150541241,0.01427754415886584,-0.008164031263277471,-0.009070814376297753,-0.009579975253648954,-0.005245305695388391,-0.0012223778152332665,-0.00453618320490623,-0.0005660262040024788,-0.0014449742053738168,-0.012473733762352612,0.015498125668139684,-0.0191741517710603,0.002559229251595463
2024-03-04,-0.018805347567272146,-0.0018221332799202017,-0.0028797223452758924,0.003931015257868431,0.012996284990298479,0.009563888585651492,-0.005493789462656329,-0.01360822042062615,-0.007055079137778364,0.006725022327161323,0.011986868661972627,-0.02024451738305333,-0.006147436634525327,-0.0025620365054015437,0.004800499099722133,0.0047036578612056346,0.0042716933868582885,-0.011883211546334982,-0.004932827198693701,-0.02765521731309384,0.004739041189429027,0.004469319519292192,0.005343270323378002,-0.005627824679095617,-0.030909719889773424,0.0033834872980795794,0.009190037699680742
2024-03-05,0.004509610095607242,0.008629257641370014,0.0,-0.0011516376550769758,0.0010143607080315142,-0.007624958224124789,0.04318248582780271,0.018166942326007574,-0.003112958964160528,0.0015535586381525412,0.0074030006036212015,-0.00558457594733941,-0.0003437170878491935,0.002568617396940809,0.001052866721965362,-0.004848843198654418,0.00222805909764201,-0.00936935621016688,-0.0104273608607105,0.005285568849883404,-0.02013663969352142,-0.0015040381098964106,0.002879021480389099,0.0008804008052081258,0.12020738429449396,0.006182218648976612,0.012478885171142817
2024-03-06,0.012906885782815625,-0.07321477454143399,0.009025388936749312,0.00518852760929378,0.017487836276163682,0.008149248897851402,0.00742658389866202,0.00040245209187572684,-0.01296493464061399,0.01194341400908372,0.00499697047866432,0.008236765059376205,0.0037814990583970864,0.006262273409342045,0.00962618858163844,0.0005040625894374706,0.02041232130699533,0.011010705065731763,0.007255173399046244,0.0378067783319711,0.005924446085805446,0.001569178934856641,0.005741240748387888,-0.005152111736574039,0.02942199242037713,-0.0057718353090736585,0.008827497050526212
2024-03-07,0.0018465327607997128,-0.02694615802601097,-0.005366826155697502,0.011011645344248144,0.015971719385073913,-0.028406544488791985,0.018781954963811076,0.005900528942026861,0.01898087708692109,-0.014714813568641905,-0.006434405748219518,-0.004827379766303874,-0.008219243141119548,-0.012875506641176981,0.018690947087178555,-0.001847230377764686,0.09883144236354013,-0.008656732877142082,0.018350191555892126,0.0024124853531806156,0.0006749350615553595,0.006580165996597831,0.004610792530218344,0.008841817847842437,-0.0115245397779975,0.005056146527543159,-0.0034671727246510242
2024-03-08,0.010322694239844,-0.003296645239276419,0.011870497833066596,-0.0007942368917361886,-0.07641376242003184,0.004278619077100476,-0.010192958170665012,-0.014064795029064658,0.00897621972594842,0.015245796256094124,0.004121106149469034,0.011380596469686033,0.006215363518874195,0.009855204494688685,-0.001985797565452363,0.001345907941449287,0.008832005337571225,0.011971819545085527,-0.003368150207845755,0.007701730410582419,-0.00036787997308063147,-0.001680913449244148,0.012785752679672413,0.008639034788492372,-0.01060975576183898,0.008198342915244128,-0.003976113036180062
2024-03-11,0.0018245945819568288,0.013597946055586174,0.014219685178483266,0.0006812898498900211,-0.015822346724944092,0.017988111347380542,0.012840710436474057,0.0073693212825594046,0.029565089080438867,0.006129298042130804,0.0023453040488834453,-0.0011067898049973435,0.005490755862490371,0.004018306285584083,0.008993249386304969,0.012096890172492936,-0.01750936784487911,0.007654757098978449,-0.00033795974417938357,0.019345548593454165,0.010303632606639246,0.007483537341935076,0.01866626861943943,-0.006703269915614651,-0.009721850830237355,0.02993896400410012,0.00898201617108385
2024-03-12,0.039336960268750776,-0.01504703845064137,-0.003154559192366513,0.007148763185599094,0.03192924241982298,0.0,0.011862245470444899,0.004630888868498273,-0.011954199949776312,0.0009137969110071253,-0.000877416252382579,-0.005540229078518255,-0.0003413709281376853,-0.01086359040201601,-0.0005521896363752665,0.0043159923705407,0.005819306250996359,-0.009116105322238388,0.01115618406210972,0.008669093179268783,-0.0011534638744112868,0.0023521331523401745,0.002753992488098156,0.0013749124560431536,-0.002974951979789142,-0.006100870386001267,0.01236402252184643
2024-03-13,0.021026865550780593,-0.00018425293220292183,-0.003164616161679179,0.004957076917559089,-0.003636922249424357,-0.00465006757908315,-0.01891833309068569,-0.14209368645569187,0.03853247100188306,0.004717077562185201,0.00936766428900837,0.00278569628347336,-0.013315002070751203,-0.002022968998517727,0.009391573876546877,0.010247881230219358,0.013921512177727191,-0.003484659025628667,0.017218301313130846,0.006968670753597861,0.00461898600603905,0.002285047258327566,0.0068659418685441675,0.004866980124384801,-0.0053710860631244195,0.008665897169907844,-0.0021169319914696727
2024-03-14,-0.0010296257567291578,-0.018593290958366704,-0.015873015873015928,-0.009529099491242587,-0.003064534498863014,-0.019855138684724882,-0.0512738744712703,-0.02484032749957732,-0.03229081695593805,-0.0072694108138317,-0.022041715824117958,-0.01962972117257067,0.0034601948953960626,-0.006081633749988602,-0.024159492946568606,-0.002226350783808284,-0.010164272721132295,-0.007413749212316412,-0.009038607244903352,0.021453317470964572,-0.003145921456775169,-0.004929017605866726,-0.014372708195968142,-0.006085602163469428,-0.014159666070000188,0.0032217917229415693,-0.0008513872299404923
2024-03-15,0.018897116012317694,0.007690603024316012,0.006093203416831061,0.0011317345280568158,-0.008634569055337105,0.017874184938062143,0.01259493245940857,0.01748778051031219,-0.020217260358214473,0.018459076994909784,0.01245558730792018,0.011711316847715647,-0.004137998804900622,0.0014568798003666839,-0.002724127030571566,-0.010247925086843357,0.009908346422983438,-0.0029593383345729585,0.0024875875253198565,-0.009259344037662376,-0.0007282046800589637,-0.0007431334968609482,0.0034060848441472835,0.01112106633658505,-0.0005477553033258475,0.0017841121109396507,-0.00557208277016541
2024-03-18,0.018546500860809445,-0.024013204142908973,0.005343733185193766,-0.0020350885381091866,0.008144708461659933,0.014282350014241718,0.025008217683534673,-0.001334156108838691,-0.012888038555004089,0.014679446106471872,0.006151147240341048,0.02259146327745465,0.021814485621734603,0.01600218143968557,-0.0019281888810394054,0.004175058501175055,0.0023188644419933624,0.00791518072812969,0.005624485497051301,0.014588573160491558,0.040082714373843364,-0.001053357702464508,0.011244389511247066,-0.0032131086608817583,0.020521292308333106,-0.0010685752471765175,0.0029663991432915537
2024-03-19,0.01026317375542063,-0.0017166200984571889,0.022679103216953322,0.005664341727242395,0.0008612200786251023,0.005771012621868854,-0.011107440215704423,0.007387052584725051,-0.011026997441312414,0.013138288718484104,0.003784446268064068,0.007851137061482438,-0.0067774745269163494,0.010023053893778222,0.006600673276154545,0.0016629864619346346,0.005161014102254224,0.013182015880604414,-0.004112518444396751,0.0026961915706402717,0.003152978484698865,0.0038458364575559845,-0.0036714165404390098,0.00830649425658958,0.00369958423766259,0.019254641223414914,0.0001643231510302101
2024-03-20,0.004588024343258557,-0.0017194957213089168,-0.0006932086981743524,-0.004731065208695151,0.011677400491543644,-0.0050492837537757795,0.013244901235622608,-0.0007020542645809202,0.003898930890882557,0.011656892607019742,0.0005800638449047213,-0.0010869396754301652,0.013647239137752232,0.002268198057700177,-0.005038068754651959,0.008633639389015624,0.006196920033963327,-0.00525966032002545,-0.006607226954572387,0.00358486483740883,0.00034927187409716787,0.000988627140900089,-0.000427093311104243,-0.0019673827357566953,0.01337609387699934,0.009270557022606818,0.006242871743927347
2024-03-21,0.0189202657035763,-0.01167463765548471,0.0038143409703850217,0.004753554585411823,0.002484172458022238,-0.002306939262751606,-0.011534037824613708,-0.006947751574061356,-0.003474843776312797,-0.009650149343335301,-0.006956494167349114,0.017591482080544285,-0.00437556821071583,0.007071974355011612,0.0031346155005307352,-0.004609170874671831,0.0033433777210998272,0.004730871300840711,-0.004323217894444342,0.0035722541495992743,0.0034331499886421923,-0.0008025277556439336,-0.015378032586727652,0.005790400452849065,-0.0017013847227306256,0.006412579652318229,0.0032652835979429806
2024-03-22,-0.00752373197423617,-0.014329980023850886,0.0013815968240118437,0.004844195099606541,-0.010450307596542974,0.006936537349369054,-0.023077952462831952,-0.0117915259083049,-0.020991562230012306,0.004945006240680172,0.003502493849964816,-0.0099802895330513,0.007437376432723131,0.00702254810709646,0.0009614681247942514,0.00033092645863264103,-0.008242711565001115,0.002631120636198858,-0.0063460431084991775,-0.022515327730776247,-0.0024934600511546945,-0.0012355056960192679,-0.014316626484242145,-0.000612478712420983,-0.009049549029706228,-0.0003443683579134049,-0.009438603972250048
2024-03-25,0.008225823479625749,-0.0007858929318470542,0.0034494815108707666,-0.006278210652114424,-0.0052259088545342225,-0.004133308215352072,0.000530947993670372,0.003500138768679717,-0.028006768516685265,0.0005787911800381185,-0.004653712058845683,0.0018001038732817776,0.022818898913951058,0.009205078031874647,0.002001150878711444,-0.0014878135360432143,-0.010433258592746908,-0.021408840772299986,-0.006890753738018618,0.006514508667457619,0.003371755746827798,-0.009093191971168424,0.002970965045774987,-0.008702116057364928,0.023898261466177795,0.006890645944470863,-0.00492850251697885
2024-03-26,-0.011038268030647336,0.0027525533171883776,-0.006187664225339007,0.002933420936813924,2.731384288323646e-05,0.0,-0.0007959466585047981,0.010939336002583122,0.0010060166837533302,-0.01157066783037275,0.003799002307885324,0.004312746202529416,0.008202102520232568,0.005251520881022431,0.007269566010152051,0.0023178398753413987,0.007683970719472022,-0.011432780422396593,0.0038923598179454455,-0.003236073684849683,0.000753028285783941,0.0022472339744177283,-0.008447812607402128,0.0002473529476341163,-0.00011591009941014363,-0.0047905744500987835,-0.000990531395327121
2024-03-27,0.018926061841130437,0.020392293384914106,0.02006229695123518,0.011810900219365372,0.0015049179169783766,0.016140188658281485,0.023563261976847105,0.03897123240237921,0.04113127335914957,0.0193150364718504,0.014555882492040206,0.013598095805213317,0.0024578031369335562,0.004399309537289842,0.009358297758777168,0.00809374603110391,0.009044225463034739,0.00696704278488669,-0.002022908504755727,0.012523186324093771,0.004863102223379823,0.012831023843095535,0.02046930272883074,0.012855514067797502,0.011758645877272267,0.011002444137381495,0.003470489500705831
