Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-07-24,0.007614980752527201,0.004443382948845276,-0.00750099422916406,0.019216203998047687,-0.003459927501776594,0.0011161568305588787,0.006675766943278871,-0.006693652536492123,-0.0033237245207151656,-0.016348451544303644,0.0018484773891234152,0.006207909289853486,-0.0220393048548998,-0.0034955648174034293,0.012954059896494785,-0.0001972262896341448,0.0110707973405475,-0.0015889912733838552,0.0019238890122299512,0.004815889623446923,-0.0034660915397939362,-0.0032312738535074104,0.01007105049759982,-0.0007251960534104818,0.008947027009316155,0.0034515812367610366,0.00320557102737995,0.00015305258457876114,-0.0048128351667823255,-0.0010150034708618083,0.0013144907276574358,0.003500418497728086,0.0044857695233038175,-0.0013422210619318253,0.002363130216280318,-0.0005751600985841598,0.010128192253519908,-0.012750522410916232,-0.0002290997946124973,0.01490962127901363,0.008986428908903,-0.0012058603918845279,0.011514116017132592,0.0051660879163484275,-0.004194930634543792,0.006432326471080163,-0.007206730593747435,0.002991353643767347,0.005175292776467666,-0.026905037678163768,0.0019055717438110076,0.0007379468372785691,0.00555266360796236,0.00021356841845610042,0.0031889918231504666,-0.003538073205767267,0.0016700153756326053
2023-07-25,0.0040919175101736815,0.0030970203014688558,-0.0033146958642980007,-0.008106731086226171,0.027197066957221905,0.0018583820322723987,0.010371277448825156,-0.00020413947744768457,-0.00031016226476121567,0.005800297091085982,0.019987737271000672,0.011516566671385231,-0.021903955118410146,0.0008770124173360649,0.008450278548487011,-0.036688846342709525,0.0037943992170899055,-0.005160020478980565,0.0036802527569816945,0.0032523394550654228,0.0034394714716379227,0.0017559559229975985,0.0016541962423859413,0.062675773226605,0.007025912253847855,0.0017198135815472693,0.002995965614141838,-0.00306398130560126,0.006447999892764011,-0.0010159192255262406,0.008530875326018483,0.004385304281933733,-0.0058010935868549884,-0.04489240238048631,0.019872101081818805,0.053323040244051656,0.007690132760706625,0.015174745527662514,0.0038977774689585853,-0.0018364141200249984,-0.026944581012604663,0.001358083198327753,0.00780137061293984,0.0017877376572261738,-0.002268410131068266,-0.10215449239894259,-0.0009334591801767322,-0.00020581249870366136,0.0020592788407298723,-0.032821978371633254,-0.0031699392824661166,-0.0064071536398274676,-0.019379913556340167,0.01178681612515331,0.0030022969540652866,-0.0002908754474838515,0.0034222946085484818
2023-07-26,0.05393373180617078,0.0002518978322716414,-0.0013305426978903467,0.08724083859775345,-0.0016899531276542978,0.009645719538892372,-0.014271652087681885,0.0036765053610621212,-0.006167359502061487,-0.006543155704463843,-0.006632434337075055,0.00013535630434069468,-0.00021536559362755892,0.011098050081491229,-0.029977783929292734,0.0019794518035183284,-0.002160081449544937,-0.01575454023754863,0.006217671779021883,0.004634390755557938,0.03261959161236061,0.034789663270401006,0.021926534945426512,-0.020826080167483108,0.029533295848716445,-0.006772171107772174,0.00517712808765336,-0.008452697007065635,-0.0022657965428289906,-0.0011624295193263245,0.01594188501812277,0.005011146999678084,-0.002950578600143472,0.02054596594518676,0.017337956402226018,0.025585176489050232,-0.0010541792149602047,0.06419301414340461,0.036085561133995414,0.021836569631484615,-0.019696586557580553,0.008590903833495034,-0.013388559271263256,-0.0006693041504768349,-0.007015167117993326,-0.009184746732100346,0.008407670904883702,-0.0007713928638802825,0.004110318349308306,0.006455154301757027,0.0029680561751193046,0.10415199967088484,-0.0016244451402992466,0.00037983757651738337,-0.004841921230034019,-0.03965073720188472,-0.004547382093050389
2023-07-27,-0.010139890867950863,-0.005668813738865519,-0.01851610049464736,0.004080742851326313,-0.0019045232723703398,0.042623629947534436,-7.74046419514951e-05,-0.006308496871418323,0.009132513146201893,-0.013172586303371925,0.002427804385141785,-0.02317424560391501,-0.01464582384339308,0.011120801505163591,-0.010001232491145595,-0.006879975453741305,-0.00595291003317322,-0.0046295080575439185,-0.001029916723538249,-0.014351624304408284,-0.010293665349423775,-0.0050821050829318315,-0.013286747653527331,0.006101672205472308,-0.020856622503957256,-0.056900019389556356,-0.0059428834752752735,-0.007284393371229325,0.0008224026486138847,0.008290965033967534,-0.016225333646893825,-0.06319122053681947,-0.00920918936727233,-0.08935458324338152,0.006492602388969093,-0.012873064570102954,-0.0067106409020913915,-0.020487058003819225,-0.01168339948552255,-0.005479383393972026,0.008746072621866219,0.02824256496048294,-0.005033236444368816,-0.08883921895643887,-0.008307563818279573,-0.01309413329049991,0.012352150179955723,0.014618046018811892,0.11871352671429403,-0.02400588932778136,-0.014796041907000235,-0.024789670904851846,0.011551834477651957,-0.02341668556215859,0.038747155610012296,-0.005880888308942733,-0.008170085426608131
2023-07-28,-0.0010763691713929768,0.002470415385620539,-0.016216707534617125,0.021133700284091006,0.015194303155366518,0.039471359820488994,0.008246253515171498,0.02805644014039066,0.0007351331236180592,0.002375555213210978,0.023312392674105453,-0.0037855571890548223,-0.0006554991753660033,0.026996133866282968,-0.0035228993605865844,-0.0006861448437212037,-0.009473244292754313,0.005937595672591112,0.009040404421393644,0.012827205238010286,0.013113944328597915,0.008513396666412154,0.012828723450511115,-0.008923907274221432,0.007256998515749125,-0.006211405473721121,0.004982099767922854,0.002341786707315663,0.017213607962867306,-0.0018753087335511287,0.017252474059487932,0.013174645837344956,0.0008024391702805556,0.020593592327095234,-0.012256182393057813,0.006205682614385033,0.00560881270947533,0.03751237591876255,0.004237904939467851,-0.004171743500384295,-0.00011722371125955089,0.012789008083341713,-0.005703531585038779,-0.004654473432343265,-0.0006596748227620797,0.02547875996326132,0.0068123401130220085,0.007305043257448629,-0.001829653557946731,0.0170859909142016,0.03282554729160592,0.0028866008940049426,0.007344941679456429,0.0030242568611871246,0.009879101904374687,-0.006281705538759952,-0.002479963078564129
2023-07-31,-0.013367327294255271,0.0022117794774814126,0.006094801887003287,0.0006703408625112761,0.00542985598634238,0.009493049841957868,0.018200703328128842,-0.002191161460416091,0.007922459756068534,-0.0024828035118805714,-0.014201318361066861,-0.0011936773251305377,0.011810918156150985,-0.015159999223266163,0.005829998676123882,0.0019219853244332175,0.004177347951882959,0.009936089826243943,0.0004716680949341523,0.0030805817399519597,0.004091358342643625,0.017532450532316002,0.004222196936549016,-0.0013112491314962726,0.025350254879809908,-0.005430767238687184,0.014078770260773865,0.016666678579350558,0.012730314279672417,0.005202910878336686,-0.002346774270996388,-0.014407461681246958,-0.005857462491805743,0.013649719580989927,-0.009305999983209579,-0.0033964185414422365,-0.012972315695846892,-0.018943554348827885,0.010105437365526937,-0.008299142523635616,0.00925695568051732,-0.0027266146211425424,0.0056863202406631785,0.004922402639946588,-0.0025742957376739817,0.0067552611643848515,0.0025246387426165473,0.004432010950461418,0.018198529209337178,0.0025845155820212184,0.027420018935605972,-0.0032221275798479665,-0.004044981013638704,-0.013869782769220351,-0.0011806113797953044,0.005216681712792326,0.0011541519017101987
2023-08-01,0.004286977308298745,0.005359372692897102,-0.000550776094084604,-0.0035169000427641706,0.016132395964909563,0.00419819939392263,0.0885470419135328,-0.007886008239096132,0.016066251499725848,0.0050910391599672256,-0.00029994977088154684,0.0034061361501755982,-0.018590548790029637,-0.00494278331010356,0.008938438624279232,-0.003356833753610511,0.003065093854056178,0.06662744150581723,-0.014375574640098088,-0.00460678456855157,-0.006630768860258485,-0.0005105340252512525,0.007871735476975505,-0.008928726514104146,-0.002081926296572667,-0.0033482944534349857,-0.042041365825031596,0.011337398722171432,-0.04355916588519426,0.006901460208625476,0.0689620246976701,-0.009341078033656136,0.010999836484563152,-0.02137003044433672,0.012689436663110953,-0.008430421451699588,0.0016268986850624945,-0.016353007349621418,-0.008025403137160159,0.0027098768885980284,0.0034833103841869217,0.005755615619786658,0.0013393010659676907,-0.004898291278028322,0.0064853004140197346,0.00045477390093329184,0.0474465991415145,-0.002055832249105549,0.0020573532064969147,-0.019333511788018343,-0.0568135384271754,-0.00224114366062933,-0.008710333974471074,0.0012230723623676276,0.0063324453544513215,-0.00781488510850703,-0.007272655563467567
2023-08-02,-0.003865907667414681,-0.004766481691461988,0.0,-0.027855929486326758,0.012810063731127475,-0.01371242887048263,-0.003741746904109444,-0.019619480621283603,-0.01045336107345074,-0.004614993804766487,-0.010507627851862544,-0.008317584646009402,-0.013215962305759055,-0.04910586331862643,-0.006713664597312152,-0.01725337243420766,0.038306291154935224,-0.0005934214318427111,-0.008288865814484292,-0.008056185424510143,-0.010105728123876778,-0.0003829980989260573,0.004038402844869449,-0.011040309607771803,-0.24403446826832542,-0.002997595405435871,-0.0191874961751326,-0.007877347418248304,-0.00726611921370135,-0.09253168132218481,-0.014302888916539414,-0.00958863033054902,-0.0060272689102076615,-0.0017949060225695979,-0.014808704787757865,-0.014924057147787884,-0.01602763244006722,-0.00981529118099489,-0.00930960225902322,-0.011286718780920246,-0.004165191853475525,-0.012732494289240948,0.0021298722486022825,0.01649006339250736,0.0031561762096976587,-0.0285325285647684,-0.026255172095426493,0.03029709117697288,-0.014371806243475116,-0.011077735095409325,0.006645177887545817,-0.0056155488270309695,-0.011590330246611269,0.013960306734488448,-0.014179193327322426,0.005599606036701621,0.0013401878775924914
2023-08-03,0.0025871876274869976,-0.005293200833589751,-0.003994670122668853,-8.64563576747912e-05,-0.02684341704485993,-0.014920323127360025,-0.021281584015152566,0.008004876463020283,-0.07467003304586073,0.009951342874375824,-0.0015169100387056877,-0.005304646594795903,-0.013616125394267709,0.06776120769443805,-0.015306786927637206,-0.0018183954743036246,0.007883112024758887,-0.008086979129314775,0.0,-0.01658882845724241,-0.00727100727697938,-0.0015331022568616515,-0.002740403624606258,0.0034829660139801266,-0.044674432440804934,-0.012389910964928141,0.003540920975427131,0.024889268917941854,0.0008397132458060064,-0.023760792759970673,-0.001522103629835847,-0.003980241229307846,-0.0014267805098575614,-0.03326342264452431,-0.020151930078505242,-0.015792915077797676,-0.006947262894018036,0.010915883981427177,0.0025730421952758764,0.0022509961622372288,-0.013709784723810348,0.004926794110518884,0.00504144518352212,-0.014770007323316015,-0.02261280360115203,-0.00924421414030252,-0.02083949496827997,0.0009265123663706465,0.012237979087902584,-0.009682899929051136,-0.02235943904453208,-0.001346701035036535,-0.010090114510788117,-0.008691222396362774,-0.008170135095836417,-0.015175446497347811,-0.03283373300098147
2023-08-04,-0.009032177167478506,-0.008108891445548827,0.00470230379459835,0.0,0.034497101304650224,-0.017555843798284343,-0.01780075497098632,0.003054438029473916,-0.02526392470304306,-0.010749066293981535,-0.04223642472124489,-0.013724916860136771,0.0090520119222397,-0.00027962359805611126,0.00023597562090804658,-0.00308320399925599,-0.0035458139323694127,-0.0015723508507059503,-0.005384493008890656,-0.014584336247545404,-0.001973363392058225,-0.009979483827205926,-0.00717982073399559,0.006230004659710575,0.02870813759634472,-0.006823834750428248,0.018057113250034895,-0.003128682893779877,-0.014346759893570926,0.011605395883953706,-0.013211409119906148,0.006858235622891451,-0.004911547485541012,0.0145691769178935,0.0010113755049570017,-0.015673216702197457,-0.01161555729161512,-0.014356930079161834,-0.012385666960297637,-0.013475709368254374,-0.011662218707915395,0.007209684806125605,-0.015048770592676175,-0.010076091731561432,-0.003956359607352411,-0.0014170424560976391,-0.006959792959410405,-0.0051643795077774834,0.011318303498547344,0.004026056079121654,-0.015465020405846852,-0.005915825638068917,-0.003085233616931582,-0.002777601021552556,-0.01578864571523997,-0.003169220130848416,-0.025184584419603695
2023-08-07,0.020589218960627598,0.02573903916884812,0.01652002302172262,0.029780426052350872,0.017241391617067725,0.01786955898456144,0.018846788414597304,0.015022251813059606,0.003086522068492581,0.012790095102757526,0.008248758562683589,0.008774059428692693,0.014577190141360497,0.024468681237971746,0.017144482609860345,0.007802050529290616,0.01747783104141254,0.02403889584772889,0.00848413048794816,0.020506197626464218,0.005171210774345125,0.013698548617965711,0.014195853127884517,0.01477089484162919,-0.029311070007379647,0.002061288074288292,0.028542377918944872,0.014945548277189857,0.012528368870858397,-0.0030274686564855102,0.005458196292528861,0.007884247844720527,0.009108763817329502,0.0073329918518356685,0.012462035378958847,-0.0026536866544393245,-0.001602612662419567,0.005526733048498045,0.01909381378946029,0.01691200280627614,0.008820085706186642,0.02047243265545462,0.009187101956886323,0.003475749682626317,0.0024237888039975175,0.010880999257836033,0.003047175101712263,0.020373183977864917,0.012336303875786214,0.025014347909284362,-0.005530973357969038,0.0051195630793514635,0.006687132013640351,0.01640839196950994,0.00828258609084287,0.005111445228646261,0.012207825984352327
2023-08-08,-0.009887741362391234,-0.0006225659741766476,-0.008125827375369377,-0.0008814552523281893,-0.003416136304630446,-0.01222021305741361,0.00440268640929764,-0.020799980502150817,0.004594583913096306,-0.018104634396579944,-0.01478912649546793,-0.007443659661006574,0.012157485534556534,0.016377844037342104,-0.001970715063086881,0.004254575189189591,-0.007405856863034632,-0.004025541887197059,-0.04398686798591911,-0.009260760023181991,0.014752440361344155,0.003697092538069713,-0.011972443140726652,-0.010284940416088517,-0.020522595243964714,-0.010284879007944614,0.0009910691869670085,0.010454851470474535,-0.003964147451680167,-0.019018668773965075,-0.006452837487514351,-0.012452223749420455,-0.0006892177393192922,0.02335443950935745,-0.004990051986393684,-0.010548279457454068,-0.02095602322375434,-0.0006349976973110127,-0.013968917337917941,-0.009354731595839882,0.009215503584213192,0.006172811730284833,0.0028696897922657616,0.0007421331883386006,-0.010880677154521567,0.008658114912935888,-0.013772111121079122,-0.01348695454134441,-0.017839294574101383,0.02198212180453374,0.004671837172599114,-0.004658141706432639,-0.00878397617265625,-0.004282043073799757,-0.007782147455400734,-0.008992295378288162,-0.016922158745549143
2023-08-09,0.007932820336246538,-0.0048596580836831604,-0.006144189493637819,-0.000756144685170157,-0.010415305621883197,-0.021432423680120327,0.005797134838660956,0.0004085282512551469,0.0010909607888995865,-0.005577030051964305,-0.006387839051653632,0.0029753177485716265,-0.016597564979484836,-0.023230875904063253,0.013079058576647595,-0.002847542576977502,-0.004766918737409531,-0.010762989283537805,-0.01634255576035193,0.006701951099841397,-0.010362817705080407,0.002286379606081468,0.0074397201807918645,-0.012153227383475462,-0.014675986631305982,0.008473246537287649,-0.014059263976579195,-0.006995270357324501,-0.007397439475686163,-0.012870700562068293,0.005773431319920697,0.008513901730315299,0.007430999420843909,-0.0032600890660262616,-0.008191097761026667,-0.003937663706204186,-0.0071954938253733225,-0.018724092949120363,-0.010568810851152577,0.0082920292893367,0.0,-0.009202249220547687,0.00365075000071724,0.010912724604757784,0.008284192775229515,0.018095191833517488,-0.00431259821699248,-0.0169796586999148,-0.0011511616022565896,-0.0315348071999455,-0.02325064748911232,0.0027118269992139066,-0.006535427796696913,0.010751244310178487,-0.004880200553382119,0.010638374871638323,-0.026818747913483043
