Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2024-04-04,-0.004387659953222989,0.013407742313258142,-0.037580135829511696,-0.0008428763983275855,-0.0017759855454607676,0.0004114103598580332,0.0015629846708478112,0.0033375767865100325,-0.0007153510878075142,0.008386016081574743,-0.0007663762285771147,0.0002688231502832039,0.0034085956910472337,0.018864852194262705,-0.006218002098205,-0.01819189023787038,-0.008378247805554628,-0.007953170080823635,0.0,-0.013102329296654669,-0.0018317357403881962,-0.0436551720532965,-0.005915967424758861
2024-04-05,-0.00011900602683290185,-0.003307530782612478,0.054448182256250144,-0.010460524984273967,-0.0017795003013761912,-0.0016445389684215383,-0.002184696073235015,-0.005987402641989603,0.013886849266626644,-0.006958585840621367,-0.0008627378108693184,0.0032239161374572056,-0.006794033269567179,0.007061105712830917,0.0007361154845224593,0.029278505400486488,0.014483978763030425,0.006201748740731539,-0.0021995230096915064,-0.0019984629872668025,-0.004517162223830584,0.0679049425472189,-0.004463455472324407
2024-04-08,0.003811645806362174,0.012168127679721197,-0.005697154250127845,0.007501989876322002,0.006060674173447689,0.004323610064731698,0.004170537976071476,0.010596668857281166,-0.0019768235126590428,0.01640749286071075,0.014679129663258017,0.01178376577029372,0.009471323100227469,0.010595274369996632,0.009562240218049523,0.014291796924959854,0.0,0.00405898522786674,0.005877931829645355,0.002145597221310913,0.003545046537669405,-0.012080313220906413,0.0102747405638135
2024-04-09,0.009612125656897064,-0.0005463023754006535,-0.020210441189771222,0.002538607924557734,0.0021262211648973572,0.01578524351632926,0.010486904167763544,0.005849960207725768,0.002971108626379726,0.008239432223360321,0.005294961617652083,0.0023821507797476826,0.0026062385559568746,0.00801710097165853,0.006921618976266197,-0.014090419510725094,0.010707919775919006,0.006138607595277401,0.005478542515332974,0.00756469426012929,0.012858498861736178,-0.06570810718955877,0.00536226138033391
2024-04-10,-0.021039126800761476,-0.03335167123365168,0.01584270785776165,-0.018568593089286378,-0.03217833849362328,-0.015136253703016522,-0.019625806954281844,-0.02458022288207795,-0.02778941305218996,-0.014843212344519463,-0.016553906369849214,-0.025349939926069265,-0.016376355017775124,-0.020954331870869036,-0.012300954924258423,0.005634497522731374,-0.015891769020973112,-0.009374830929736344,-0.02215767315517181,-0.011616232977390784,-0.020926286908275138,0.01769021032417828,-0.011403304803035197
2024-04-11,-0.004562215276052717,0.007918564316829357,0.009420083831458648,-0.004471899227489806,0.007672630355877175,0.004508136051982747,-0.0012578459752211613,-0.0038249154078976444,-0.0011607888630258412,0.0013543113932208417,-0.006981615044363898,-0.0029803166412566418,-0.005813816128433014,-0.001093594998968106,-0.0018313781828377396,0.019267288796827486,-0.014952235165370031,-0.0018027581635753354,-0.006686589210166294,-0.0027232334315859807,-0.013251577408608828,0.01752404889811854,-0.004837128344690411
2024-04-12,-0.009769794430059098,-0.054433279768175136,-0.006273256082618417,-0.003801104618875839,-0.004351049109595717,-0.0022438252344570975,-0.004092827796769893,0.0009034948144810429,-0.0030505819605803897,-0.006086158715404522,-0.008860545203812853,-0.00869552604909929,-0.005582485139553395,-0.013450009119086226,-0.006605663292445496,-0.008848293961485787,0.007893294997771472,-0.008728305947111825,-0.004113581213647244,-0.012216049822630914,-0.008086650689983599,-0.031388941546152904,-0.005982626328210783
2024-04-15,-0.014494626405090805,-0.04094947010053085,-0.03271260299647161,-0.0008670726037171006,-0.002184995405784096,-0.020241535587664394,-0.008113676167771589,0.00778507191566935,-0.010927990189443237,-0.009355305110946177,-0.0060246661236750265,-0.005756578488110731,-0.00026714748097578234,-0.005231636615885438,-0.009235212989222585,-0.013255900919372676,-0.01867474439220651,-0.010171688217840424,-0.007510426071337228,-0.004946992141212414,-0.008443853533346646,-0.021795266445437833,0.0
2024-04-16,-0.017302952264775184,-0.015470431082717173,0.006742272632113799,-0.012497798994384968,-0.006569340195498596,-0.022119953892811628,-0.013385813364568566,-0.021271819298474437,-0.01576332742205777,-0.017857167958235,-0.01642398740046558,-0.014336932460615626,-0.01524068612857754,-0.016732992593871177,-0.00969423306491346,0.02152158613064814,-0.015960671911842694,-0.014110378020282144,-0.015890918962897627,-0.009065587281671061,-0.024959648159671888,-0.009088256906845782,-0.01203681394005085
2024-04-17,0.02175818696930154,0.014456396810691663,-0.006697118831104798,0.023905706847685115,0.017634304721876326,0.031156665425594143,0.01755139667677308,0.03328766571488506,0.0184105644856567,0.02290200338411652,0.025643672717401866,0.01874135521112663,0.016834222779257946,0.03387367484130288,0.022213838479108183,-0.014761080216722955,0.02557702831526254,0.011667676876666144,0.015763249296752324,0.029954345410152072,0.023038878333053736,0.015532638537488319,0.012564345405432942
2024-04-18,0.016248040776839723,0.008054443238162179,-0.008306281595305776,0.003948549579389393,0.009025120848873414,0.005173735873124086,0.015132405100910518,0.0063101558271168035,0.0013227469179548645,0.008203781409724442,0.005426835482083003,0.007138885563701347,0.004806255063207088,0.003448749461221423,0.009208073650359916,-0.039498802150833234,0.006082898363406697,0.0010765024495622555,0.007569970552677274,0.01103149227506961,0.007359454622505535,-0.040349670183399966,0.01071627143941356
2024-04-19,0.019864575055976053,0.007990215758778119,-0.016099443407380454,0.018296823021953568,0.020751402697224863,0.026147960815370297,0.02407992939763237,0.009570901311006352,0.026419991396904985,0.011866364739151702,0.029108419309717304,0.023718438833718603,0.014350232330192725,0.004530554135553366,0.006569281102195124,-0.007799175165417949,0.01874236931676343,0.009830979014266772,0.015026193264821242,0.022388969019613736,0.02396250944172107,-0.0033392813563131174,0.017857142857142794
2024-04-22,0.008313429309367848,0.018292766699707474,0.012824853671360437,0.007556791527135509,0.00876270102111687,0.015850692212300954,-0.0012214457349398744,0.010461166562268476,0.010439127162996886,0.010219499277794641,0.006368845650032817,0.003195909825711052,0.0010478504400586175,0.015707563099236266,0.011965274593089825,0.0060026425725829835,0.005934658554180405,0.014755176047010155,0.012953410308995439,0.011503870444842912,0.014982906619044778,0.016143651747531296,0.004385891520521712
2024-04-23,0.007773845369109633,0.025748194046678385,0.027453424115887692,-0.0008333908070190521,-0.0017373166181198219,0.0007899082855529205,0.0008153206316998673,0.0011860328179977842,0.0026888396828894656,0.0008291788407408518,-0.0025128192764243273,-0.0029199717261590985,-0.0023551687658085463,0.013627312435962935,0.0007166703758196835,0.015627268202216493,0.0005899646168578965,-0.0032979611177529344,-0.004749682804510824,0.003699789345107618,0.005482733365664405,0.025929257911226467,0.005640591035557252
2024-04-24,0.009467106521160007,0.014010855226480823,-0.011102193292008788,0.005504550810954134,0.011834312951769732,0.01105186774382183,0.007739277466941363,0.00635501462648258,-0.0004235253074396095,0.00811928817931662,-0.006717656552495455,0.005591053186710493,0.004721887679274728,0.005438093706434666,0.008950847458603972,0.015666524650872926,0.002358467055319169,0.011129705720132721,0.004772349953019672,0.009010027780587793,0.0072708220708967986,0.029364503041545253,0.0010856343207803487
2024-04-25,0.00567328553113744,-0.013817263547293512,0.009937596476543131,0.003317812057739955,0.009287920596803279,-0.005075120154892754,0.0007072780581103277,0.007278279427982426,0.0043774681209287625,-0.005259576145778544,0.010050670668852568,-0.0029124561926048287,0.007049437288147109,0.005108118168182019,-0.0028388581191420847,0.0034429886829188128,0.004117606108454908,0.01279184322845972,-0.0025575383947205044,0.006223820247543088,-0.0008327485733392592,0.0286687710583724,-0.00578367387407297
2024-04-26,-0.018420577881521294,0.004670264777231425,0.0019148301652434085,-0.018849204302300526,-0.01670067274088327,-0.01020201677071908,-0.013329131386635829,-0.012538594151838778,-0.013918189415670912,-0.017514959226090476,-0.009578700635940685,-0.00902806831795544,-0.01140766923362524,-0.01360241017388586,-0.005693880356764325,-0.0006862350371171777,-0.002343269117029867,-0.003965569766661292,-0.010256458030686089,-0.015597640905759547,-0.009169313662946377,0.0030352076211170864,-0.01908741295447902
2024-04-29,0.016537528953681102,0.037769037972693376,0.0012740318692159303,0.014492778201489642,0.012824810373765372,0.013676854237314906,0.010438894870994586,0.011191234195252031,0.016966135389840264,0.016817992943522597,0.006291103022381783,0.010718064815627537,0.017046909545871403,0.02167011020707199,0.008129913851373516,0.01565714047781852,0.013505669940095055,0.012090877515270604,0.018874998953134714,0.01611803279847801,0.013460506075186007,0.07235206280602036,0.009636830595171286
2024-04-30,-0.0073841421322936585,0.01204257174216039,-0.014156193308000664,0.006810740582364971,-0.0027377811961444287,-0.0031286097045218897,-0.004760342215932356,0.0045759146725181665,-0.0037853840191925947,0.0026464182395622426,-0.0046655602942112795,-0.003711666358990451,-0.011346104896665987,-0.00667475872573875,-0.0014336132554472192,-0.011857168073958202,-0.008690749695010602,0.006410460877527724,-0.0025427470062020507,-0.011964001104372679,-0.008992907675825057,-0.027193337931415096,-0.013766436894333989
2024-05-01,0.02464252638608122,0.015083755680185273,-0.007421649105525008,0.0037947361045527206,0.0061770043305788835,0.0033345702552269874,0.015469103110297588,0.004237353177680481,0.0030959781039145984,0.016496238019357623,0.013644282214806847,0.006918635450623212,0.009389693959191758,0.0244887812814103,0.00861445793906146,0.013623292305493084,0.017533545111900084,0.010567196187036831,0.019665074942127214,0.013877607980851803,0.0044673430521871005,0.013449498367477775,0.0009305631701035377
2024-05-02,0.0011344151039585082,0.041827153879198775,0.008777557913174805,0.007067597447592888,0.0027285116607194126,0.00019557073979914463,-0.004710329686386294,0.0047466838452554505,0.009680238203120028,-0.014118845573930838,0.0016825870415793087,0.0013213067962181135,0.010077605221649355,0.0034979324977257864,0.014235017548811957,0.019956537202216573,0.006892853824445266,0.0030083782010876803,-0.002857166152339996,0.010869558137964752,0.01278682319998481,0.03916210553140176,0.00018586493093164513
2024-05-03,0.003966137924984681,-0.013734790327365243,0.04662157242980536,0.004733107516148749,0.0017007473285046704,0.0046911606679616025,0.009566009339409653,0.0032546370397668056,0.005141045619166951,-0.012181079142381535,0.008585162071609975,-0.012668387873524534,0.0038372986223409455,0.01873638938297284,0.0014034316768145594,0.0202316381384946,0.0022816700215695374,0.006141128879487701,0.0060886867224396735,0.00690285775648003,0.0006860345261230361,0.020282769122280664,0.0085517070638097
2024-05-06,0.0023699884952548267,0.011247836848047088,0.014574620750912093,0.0008122718836554021,-0.004414326816684855,0.00019453892019449803,0.0015958360575043518,0.005964886183198015,0.009399897222080567,-0.004999115315518554,0.008697300004876007,0.003742315238433269,0.003478063483646432,0.01582554202126829,0.00770851040190812,0.01617736971895578,0.005691572348390572,0.012633074196258143,0.0,-0.0050098878523550106,-0.002879940143410087,0.0214751597566607,0.002027838079427857
2024-05-07,0.011935620750059384,-0.002118354726257543,0.014466340041007442,0.009900994627296766,0.00954985886199089,0.01381062427112445,0.01832311741072079,0.014251624653041972,0.011914637509325754,0.024451536761008086,0.014309357962684954,0.009587512459523495,0.010269508196516508,0.009824591036154295,0.010083294278059984,-0.05764541365432041,0.0033955517728139206,0.008971133771202844,0.009256164692945879,0.019610316794325566,0.017604280576604125,-0.018020357329720738,0.012141149721613731
2024-05-08,0.007900378382595052,0.02813156811384232,0.0370961804254879,0.008357449364421843,-0.004729861990756201,0.0005755544798238255,0.0011734286863811505,0.0007178538113876698,-0.0005413558516553785,-0.0021252696569710183,0.002260794229165475,-0.002374304332914634,0.003049555849540253,0.012508469072663786,-0.011359634586083134,0.03296998097114212,0.006204111867109896,0.008057569929536212,0.005996335898223348,0.008836979937954181,0.016759016667113658,0.09126516443870791,-0.0016357414693454198
2024-05-09,0.013935194551943031,0.032008254799744895,0.03802875198196154,0.007809933101070143,0.011201827954324006,0.013231012087396188,0.006251163192835696,0.005636826581130183,0.01232226546985471,0.011795489150982608,0.005864849104271208,0.013485298813588509,0.009374090121789136,0.023747538435428872,0.0062673781561728426,0.0783436101383157,0.0033633030692414856,0.014333163119955028,0.013674630579591618,0.007986806300747995,0.012494956865649165,0.04450665438182244,0.005643524956025381
2024-05-10,0.0072569003396358855,-0.002501166866691107,-0.004538947767175783,-0.004744529381150442,-0.003021213190998906,0.004352929039605602,-0.003397416731306002,-0.004280403117907561,0.0017388492626642105,0.00259064696118938,0.004574760700692515,-0.00737832827342233,0.002510074867473122,-0.01059260656157257,-0.007612418949306199,0.023116414064047186,-0.003910682820718936,0.005570564922160237,0.007955625658965682,-0.001405821293121945,0.013259849549041025,0.0026833071825167476,0.003982627395585192
2024-05-13,-0.0009824398104140153,0.0010028717422470024,-0.0062344977888038056,-0.0003177842302646283,-0.0013468678017913849,-0.0005654856589090151,0.002142866991527992,-0.00061397277755737,-0.006008518531353757,-0.010335811406345874,-0.0012500306589768861,0.012211350125885145,-0.006259272285961792,0.010706011125266368,0.004184009992312943,-0.01422592681090551,0.0022434954954992925,-0.0070261735166226025,0.0010295985884973824,0.007166541577162899,-0.0007772895863407125,-0.034789229361301355,0.00667150816621076
2024-05-14,-0.007976417243286682,0.018036193700358805,0.019429739366047416,-8.023915106214474e-05,0.0006743757853282517,-0.003770709793575855,-0.005637174433823389,-0.0017559962754307712,0.006447828329448457,-0.006201046980670921,-0.004917358451665632,0.007081011665593495,0.0037791367652793006,0.011263129551216444,0.002430578214370982,-0.004608398382646484,0.007834388440140616,0.0034020332609667747,0.0006856930703809105,0.00012714594761598086,-0.0063537538090781,0.014417410937816344,-0.004836172429055208
2024-05-15,0.012997028807533173,0.03986208733723018,0.02558087703982337,0.009616992406809022,0.009497954505975681,0.007191489054807265,0.010165250225183664,0.0027939389464541886,0.010678156818980655,0.005732280039338455,0.011590201568379754,0.008593705926160933,0.010542070074586407,0.021612420200441962,0.009005913047128056,0.029361679653654882,0.01665724551777159,0.009628283709178787,0.013018074854805217,0.007368697132457802,0.01826957377153926,0.05947309142962154,0.004139744270029944
